Frequency Power
6.530189845245221170e-01 3.696998816036673463e-01
1.212749542688398074e+00 3.073167751916844326e-01
1.927960811453350853e+00 4.881004534475216067e-02
2.301114516895935047e+00 4.285788796834730241e-02
2.705364364458734183e+00 1.618813864923728668e-02
3.047421927781102990e+00 5.482557644772311813e-03
3.607152485944979059e+00 7.952340142569534753e-03
3.980306191387563253e+00 3.497341344617743361e-03
4.322363754709932060e+00 2.357489285949706560e-03
4.602229033791870094e+00 1.552333808858209936e-03
4.944286597114238901e+00 2.843994264209917262e-03
5.286344160436607709e+00 1.601147310710351358e-03
5.659497865879191458e+00 1.941278423025055147e-03
6.001555429201560266e+00 2.162786165180151984e-03
6.499093703125005561e+00 3.970208734787213957e-03
7.183208829769743176e+00 2.591276341699847233e-03
7.618554819452757698e+00 4.396116514527587788e-04
7.991708524895341448e+00 1.014357155448275365e-03
8.395958372458141028e+00 1.111602605723178159e-03
8.800208220020941496e+00 9.707958357738274155e-04
9.204458067583740188e+00 2.189620510614049935e-03
9.546515630906108996e+00 8.913675561128516292e-04
9.919669336348693633e+00 3.790822560533852522e-03
1.044830375239235387e+01 7.967718015762804951e-05
1.082145745783493673e+01 1.776412453628957748e-03
1.113241887903709149e+01 1.698781719870875919e-03
1.169214943720096755e+01 1.185257181786268654e-03
1.209639928476376625e+01 3.248568538255997354e-03
1.256284141656699660e+01 1.947391064503912767e-03
1.306037969049044278e+01 8.394884849495585881e-04
1.355791796441388719e+01 5.292681602311447063e-04
1.405545623833733337e+01 1.390600947291772450e-03
1.442860994377991624e+01 2.211848453545051541e-03
1.486395593346293076e+01 7.609655544830792352e-03
1.526820578102573123e+01 1.310465875519088675e-03
1.579684019706939146e+01 1.419228303748305397e-03
1.616999390251197610e+01 1.011685698631153377e-03
1.644985918159391503e+01 8.009353115433042987e-04
1.685410902915671372e+01 1.742531730396722342e-03
1.738274344520037218e+01 3.548101774514211782e-04
1.778699329276317442e+01 1.134015834627409222e-03
1.819124314032597312e+01 8.222837238536641162e-04
1.881316598273027907e+01 1.086974533148120587e-03
1.943508882513458502e+01 9.688682597187003301e-04
1.980824253057717144e+01 4.241595095523840488e-03
2.015030009389953847e+01 1.459672702235200294e-03
2.055454994146233716e+01 2.097966808961076231e-03
2.095879978902513940e+01 1.812142470738878418e-04
2.133195349446772227e+01 8.690645666073202116e-04
2.176729948415073679e+01 1.379025280505921528e-03
2.217154933171353548e+01 1.267387857733321029e-03
2.266908760563698166e+01 2.863050318504550221e-03
2.344649115864236322e+01 1.413210207291084501e-03
2.434827928012860809e+01 4.865480636805790977e-04
2.503239440677334571e+01 1.472463853979976388e-03
2.543664425433614795e+01 1.373966526802761039e-03
2.587199024401916247e+01 6.826202923623469988e-04
2.633843237582239283e+01 2.710677653549574688e-04
2.668048993914475986e+01 9.530079867681323386e-04
2.699145136034691461e+01 1.268516658541247490e-03
2.742679735002992913e+01 2.431827371472360805e-03
2.807981633455445092e+01 1.155083029580892097e-03
2.845297003999703378e+01 2.978160426810938033e-04
2.910598902452155556e+01 1.176195450670252740e-03
2.969681572480564924e+01 2.992484830957015227e-04
2.997668100388758461e+01 5.472252361727259406e-04
3.031873856720995519e+01 3.668400574321635760e-04
3.062969998841210639e+01 4.296997841776987082e-04
3.100285369385469281e+01 2.823358214312850657e-03
3.137600739929727567e+01 1.894617167357792471e-03
3.196683409958136579e+01 1.377558145547081413e-03
3.230889166290373282e+01 9.189950266868273689e-04
3.274423765258674734e+01 5.631791422580251531e-04
3.321067978438998125e+01 1.344720940656324304e-03
3.377041034255385910e+01 8.226417413244683239e-04
3.420575633223687362e+01 5.706188619081102630e-04
3.473439074828053208e+01 1.715884281768461847e-03
3.510754445372311494e+01 2.104254033362494146e-04
3.538740973280505386e+01 2.135278787353473492e-04
3.572946729612742445e+01 5.458718557980968495e-04
3.632029399641151457e+01 1.347580242917154351e-04
3.663125541761366577e+01 3.831907096613824970e-04
3.703550526517646801e+01 1.933371248395921913e-04
3.753304353909991420e+01 2.126220409971496701e-03
3.793729338666270934e+01 3.417149861171511673e-04
3.846592780270637491e+01 1.838735829270966328e-03
3.905675450299046503e+01 2.205371803562704465e-03
3.949210049267347955e+01 1.061346779522495069e-03
3.989635034023628180e+01 9.808106210547450218e-05
4.067375389324165980e+01 2.323775715794610796e-03
4.104690759868424266e+01 1.059537343474106053e-04
4.132677287776618158e+01 1.705652790616619258e-04
4.166883044108855216e+01 1.207797953286580571e-03
4.207308028865135441e+01 5.484690598808289160e-04
4.266390698893544453e+01 1.330613133497831517e-03
4.328582983133974693e+01 6.029405983573886451e-04
4.369007967890254918e+01 1.615726608182683685e-04
4.412542566858556370e+01 4.288736254564089125e-04
4.474734851098987320e+01 6.048668162999965838e-04
4.515159835855266834e+01 3.572711778472036949e-04
4.561804049035590225e+01 9.916286640531868282e-04
4.599119419579848511e+01 3.935603300838820952e-04
4.630215561700063631e+01 3.622251242672261569e-04
4.661311703820279462e+01 1.303939859386524941e-04
4.695517460152515810e+01 2.090268814227342828e-03
4.735942444908796034e+01 1.934507540541838743e-03
4.798134729149226985e+01 6.463616594667527179e-04
4.841669328117528437e+01 9.381202431824085331e-04
4.882094312873807951e+01 3.150788622673414527e-04
4.910080840782001843e+01 1.113136950949070847e-04
4.947396211326260129e+01 9.897945287696951339e-04
4.990930810294561581e+01 6.968831812472210370e-04
5.037575023474884972e+01 9.310372713793991064e-04
5.090438465079250818e+01 4.578901502073192071e-04
5.130863449835531043e+01 8.320392410146492312e-04
5.165069206167767391e+01 3.027914721159058941e-04
5.202384576712026387e+01 2.991853624557746388e-04
5.267686475164478566e+01 1.038961289768294783e-03
5.311221074132780018e+01 9.598159997870359681e-04
5.354755673101081470e+01 1.121543044780680485e-03
5.435605642613641209e+01 7.753737843997019754e-04
5.479140241581942661e+01 1.447111159656326194e-03
5.538222911610351673e+01 1.278055895231840428e-03
5.581757510578653125e+01 8.295456845396347208e-04
5.643949794819084076e+01 5.233252995658332343e-04
5.690594007999406756e+01 1.972236233489292829e-04
5.740347835391751374e+01 1.078569679132412125e-03
5.780772820148031599e+01 8.725627116522101552e-04
5.836745875964418673e+01 1.008242105199766772e-03
5.886499703356763291e+01 4.286304635009718640e-04
5.923815073901021577e+01 1.833009554904098664e-04
5.958020830233258636e+01 6.241610430796597697e-04
6.010884271837624482e+01 1.444837785380414814e-03
6.060638099229969100e+01 7.245470164643983942e-04
6.104172698198270552e+01 1.235036122128739316e-03
6.144597682954550777e+01 9.919204700797610089e-04
6.206789967194981728e+01 8.986187243553941419e-04
6.268982251435411968e+01 3.598612890771433017e-04
6.303188007767649026e+01 3.363428364183137327e-04
6.328064921463820980e+01 2.938208151233346363e-04
