Frequency Power
6.219228424043067305e-01 3.630961328596697402e-01
1.166105329508075217e+00 2.971460244016133623e-01
1.943508882513458547e+00 4.886435334458951590e-02
2.332210659016150434e+00 4.005007937705406390e-02
2.720912435518842099e+00 1.539918521077813726e-02
3.031873856720995519e+00 5.223509085422248580e-03
3.653796699125301917e+00 7.431760623050626645e-03
3.964758120327455337e+00 3.412484189378158037e-03
4.275719541529609202e+00 2.181729399652941256e-03
4.586680962731762179e+00 1.521993081213052256e-03
4.975382739234453844e+00 2.550401333374415196e-03
5.286344160436606820e+00 1.601147294861745944e-03
5.675045936939298485e+00 1.880580969526655759e-03
5.986007358141452350e+00 2.124061388015209811e-03
6.530189845245220504e+00 3.869038917440969540e-03
7.152112687649527345e+00 2.482256932507706428e-03
7.618554819452757698e+00 4.396117523656863698e-04
8.007256595955448475e+00 9.870718632028542029e-04
8.395958372458141028e+00 1.111601600378198150e-03
8.784660148960831805e+00 9.697087495171668710e-04
9.173361925463524358e+00 2.086824487502607003e-03
9.562063701966215135e+00 8.730113533029652600e-04
9.950765478468907688e+00 3.750403645982657800e-03
1.041720761027213804e+01 7.116140997562955437e-05
1.080590938677482882e+01 1.784921529209085268e-03
1.111687080797698357e+01 1.654106484536275058e-03
1.166105329508075172e+01 1.162995434971283602e-03
1.212749542688398208e+01 3.099038173069980796e-03
1.251619720338667285e+01 1.866482905840411832e-03
1.306037969049044101e+01 8.394865640787621801e-04
1.352682182229367136e+01 5.186868569636526828e-04
1.407100430939743951e+01 1.398112878181324067e-03
1.445970608590013207e+01 2.150726329026959698e-03
1.484840786240282284e+01 7.566966389946145309e-03
1.531484999420605320e+01 1.247068070302004934e-03
1.578129212600928355e+01 1.431432885721688761e-03
1.616999390251197610e+01 1.011684170363474303e-03
1.640321496841358950e+01 7.397910219190676406e-04
1.686965710021681986e+01 1.726434697935320213e-03
1.733609923202005021e+01 3.287908304908771060e-04
1.780254136382328056e+01 1.099902724341962753e-03
1.819124314032597312e+01 8.222760002257088145e-04
