Frequency Power
6.530189845245221170e-01 4.188450141254945192e-01
1.181653400568182910e+00 3.370965304263252027e-01
1.927960811453350853e+00 5.092613948898436216e-02
2.270018374775719661e+00 4.030496265183543259e-02
2.674268222338519241e+00 2.126947146465471214e-02
3.047421927781102990e+00 6.674243164871964014e-03
3.389479491103471798e+00 4.832162375336129453e-03
3.607152485944979059e+00 4.226569684068688312e-03
3.949210049267347866e+00 3.451629186019469255e-03
4.322363754709932060e+00 4.751976684177143528e-03
4.664421318032300867e+00 2.146806864912222806e-03
5.193055734075961105e+00 1.769523995768431963e-03
5.566209439518545743e+00 3.859077408677757687e-03
5.908267002840914550e+00 4.138808354137525408e-04
6.436901418884574788e+00 2.083138529474082203e-03
6.810055124327159426e+00 6.224591308887920038e-04
7.121016545529312403e+00 1.539181628375408707e-03
7.494170250971896152e+00 4.462158158152293051e-04
7.991708524895341448e+00 1.572102862471615528e-03
8.364862230337925197e+00 2.501329237860141358e-03
8.738015935780509835e+00 5.759820205541235638e-04
9.266650351824170073e+00 1.431764312353517700e-03
9.639804057266754711e+00 4.986729095055990064e-04
1.004405390482955340e+01 8.674765319896086697e-04
1.047939989451256970e+01 3.130556099043085524e-04
1.085255359995515256e+01 5.058667978282393443e-04
1.125680344751795303e+01 4.176279235673918395e-04
1.166105329508075172e+01 3.792917369581923583e-04
1.206530314264355042e+01 2.386914143223884104e-03
1.246955299020635088e+01 6.738120890234596710e-05
1.290489897988936541e+01 6.324241834571145459e-04
1.330914882745216410e+01 8.509240239810897648e-04
1.362011024865431885e+01 4.913157611611419090e-04
1.405545623833733337e+01 5.671966788892657220e-04
1.489505207558314659e+01 1.363581054605274940e-03
1.573464791282896158e+01 6.955184844700062173e-04
1.613889776039176027e+01 6.651558603610407223e-04
1.644985918159391503e+01 8.634709907760213096e-04
1.691630131339714538e+01 1.020734997312652955e-03
1.728945501883972824e+01 2.648883450015606473e-05
1.772480100852274276e+01 1.242381390328285403e-03
1.853330070364834015e+01 1.322657491207247706e-03
1.896864669333135467e+01 4.895328311455142715e-04
1.927960811453350942e+01 6.241722128480840879e-04
1.974605024633673978e+01 8.836566673207281062e-04
