Frequency Power
5.970297029702970049e-01 9.488991443418621774e-01
1.337623762376237702e+00 9.614849710019410800e-01
1.784158415841584189e+00 7.732270260655227379e-01
2.290099009900990357e+00 8.380109877575399047e-01
2.791089108910891348e+00 8.685322053687233312e-01
3.114851485148514953e+00 7.679195442635192714e-01
3.475247524752475226e+00 7.851272453492165182e-01
3.738613861386138826e+00 7.908909998165842836e-01
4.326732673267326135e+00 5.835905153788525368e-01
4.721782178217821091e+00 1.005672490595798330e+00
5.566336633663365951e+00 2.588798229025727426e+00
5.854455445544553882e+00 1.819077200540061057e+01
5.957425742574256944e+00 3.887024396129780124e-01
6.138613861386138737e+00 2.724803665228427008e+02
6.324752475247524153e+00 1.841101355907637904e+00
6.498019801980198018e+00 1.811945641645351213e+00
6.722772277227722526e+00 1.740645459627035541e+00
7.259405940594058748e+00 5.278278432381293328e+01
7.421782178217821269e+00 6.010598318934646800e-01
7.840594059405940008e+00 2.288178987495956829e-01
8.733663366336633871e+00 -1.046281522753876203e+00
9.138613861386138737e+00 1.363325052817305760e-01
9.371287128712870285e+00 5.338922979823685910e-01
9.912871287128712794e+00 4.189318249782836845e-01
