Frequency Power
5.812703081591484855e-01 1.255939742275438975e-01
9.687838469319141055e-01 5.730623007633783850e-02
1.356297385704679836e+00 5.903355574302980580e-02
1.743810924477445568e+00 1.854537607548146713e-02
2.131324463250210854e+00 5.780127224362146187e-04
2.518838002022976585e+00 1.021889776997711094e-02
2.828848833041189170e+00 5.481052068299452178e-03
3.293865079568508047e+00 2.205938818771501636e-02
3.758881326095826481e+00 1.750029714770633040e-03
3.991389449359485919e+00 1.391945096827044981e-03
4.456405695886805240e+00 1.050220717289910601e-02
5.231432773432335814e+00 6.673866378220281136e-03
5.928957143223314574e+00 5.576921734430744827e-03
6.471476097505186154e+00 6.716102939947034972e-03
7.169000467296164913e+00 3.520120767896243725e-04
7.866524837087142785e+00 6.960366017664781912e-03
8.409043791369015253e+00 1.818236872667932259e-03
8.796557330141780540e+00 1.261291357965751547e-03
9.339076284423653007e+00 1.165726865419606162e-03
9.804092530950972773e+00 3.326275605726754844e-03
1.026910877747829076e+01 1.012921411616002961e-03
1.073412502400560875e+01 1.302573837719790684e-03
1.127664397828748122e+01 9.957047560877818268e-04
1.174166022481480098e+01 6.265433258206669093e-04
1.220667647134211897e+01 1.257544510577620527e-03
1.259419001011488426e+01 1.350680842321837650e-03
1.321421167215130943e+01 1.044215976439681501e-04
1.360172521092407472e+01 1.323913661931335286e-04
1.406674145745139448e+01 1.448230826464636965e-03
1.453175770397871247e+01 8.843941852336803262e-04
1.499677395050603224e+01 1.129186677424707922e-04
1.553929290478790293e+01 1.768169313629098865e-04
1.600430915131522269e+01 1.075541220336802143e-03
1.646932539784254246e+01 6.761707025367954746e-04
1.716684976763351855e+01 1.835260527189766901e-04
1.755436330640628384e+01 2.474528055118521545e-04
1.794187684517904913e+01 6.710466266707382091e-04
1.840689309170636889e+01 3.735160586038655819e-04
1.910441746149734854e+01 3.880184182305124077e-04
1.956943370802466831e+01 2.312924069103975962e-04
1.987944453904287911e+01 4.719709382158414389e-04
2.034446078557019888e+01 2.782006549344014364e-05
2.057696890883385876e+01 3.802752555458479650e-05
2.104198515536117498e+01 5.224713674526305441e-04
2.142949869413394026e+01 1.128010273939534586e-04
2.189451494066126003e+01 2.836311663899394875e-04
2.251453660269768520e+01 1.430416363264944818e-04
