Frequency Power
1.937567693863828377e-01 1.586907869088257771e-03
5.812703081591484855e-01 8.396018944366324607e-03
1.259419001011488515e+00 1.296684991384725559e-02
2.325081232636593942e+00 1.064938275639120633e-04
2.906351540795742761e+00 7.806081120325203705e-06
3.196986694875316726e+00 2.357255292096897663e-05
3.681378618341273778e+00 4.244483342448489066e-05
4.068892157114039954e+00 2.759963087310303358e-05
4.553284080579996562e+00 3.185168094664554205e-06
5.134554388739145381e+00 1.686880902263470050e-05
5.522067927511910668e+00 1.831796047190988201e-05
6.006459850977868165e+00 1.603999145209266590e-05
6.490851774443824773e+00 2.311348212604192605e-06
6.975243697909782270e+00 8.743091371069536665e-06
7.459635621375738879e+00 1.301270031128755404e-05
7.944027544841696375e+00 4.269581058481070946e-06
8.815933007080419159e+00 5.872346406241165180e-06
9.397203315239567090e+00 1.095470991212818983e-05
9.784716854012334153e+00 4.226700539035652529e-06
1.026910877747829076e+01 2.193239658205095999e-06
1.075350070094424737e+01 4.890946448150498251e-06
1.133477100910339530e+01 4.675439285015678841e-06
1.172228454787616236e+01 3.982716789245972250e-06
1.220667647134211897e+01 1.900669602728160897e-06
1.259419001011488426e+01 1.483679793186966799e-06
1.298170354888764955e+01 9.687556865650695710e-07
1.356297385704679925e+01 2.147931372377871236e-06
1.404736578051275586e+01 1.154823841329237389e-06
1.453175770397871247e+01 1.150653705371089518e-06
1.501614962744466908e+01 1.983200205674914290e-06
1.550054155091062746e+01 4.441093003099924324e-06
1.598493347437658407e+01 1.805135621149860272e-06
1.637244701314935114e+01 1.265210758475961189e-06
1.705059570600169039e+01 1.946219153144396689e-06
1.753498762946764700e+01 6.756299901467052452e-07
1.782562278354722096e+01 7.995630432764421409e-07
1.831001470701317757e+01 2.781755465465431379e-06
1.869752824578594286e+01 2.966143138857134514e-06
1.908504178455870814e+01 3.003373854683127980e-06
1.956943370802466831e+01 1.596298588671406575e-07
1.995694724679743359e+01 7.306089491088592993e-07
2.024758240087700756e+01 1.520589055081006736e-06
