Frequency Power
1.937567693863828377e-01 1.296781675436984010e-03
5.812703081591484855e-01 8.357286844695201167e-03
1.259419001011488515e+00 1.156672295601234197e-02
2.034446078557019977e+00 8.031222379691605709e-05
2.421959617329785264e+00 1.079779840187635939e-04
2.809473156102550995e+00 6.632112744688165203e-06
3.196986694875316726e+00 2.991454454928775761e-05
3.584500233648082457e+00 6.699992364469757752e-05
4.068892157114039954e+00 4.339690847663605754e-05
4.456405695886805240e+00 5.529978226968124771e-06
5.134554388739145381e+00 2.152033906333125209e-05
5.522067927511910668e+00 3.070739263569978027e-05
6.006459850977868165e+00 2.234018531205273720e-05
7.072122082602973592e+00 9.338309666855069740e-06
7.459635621375738879e+00 1.827770950816901157e-05
7.944027544841696375e+00 5.995443613805373261e-06
8.719054622387227838e+00 5.842554787126265689e-06
9.397203315239567090e+00 1.219735436911143762e-05
9.881595238705525475e+00 4.946856984407393035e-06
1.026910877747829076e+01 2.702899291546219849e-06
1.065662231625105605e+01 3.820915759631253223e-06
1.133477100910339530e+01 4.563871390216632299e-06
1.181916293256935369e+01 4.790422267845480656e-06
1.220667647134211897e+01 2.613041477997291313e-06
1.259419001011488426e+01 1.288567378479125532e-06
1.298170354888764955e+01 1.201115190601635505e-06
1.365985224173999057e+01 2.344221109694456224e-06
1.404736578051275586e+01 1.419385624849908268e-06
1.443487931928552115e+01 1.234983362813039005e-06
1.491927124275147776e+01 1.931205944482801789e-06
1.550054155091062746e+01 3.700827796338292073e-06
1.598493347437658407e+01 1.264053375621011582e-06
1.637244701314935114e+01 2.054864749095983590e-06
1.675996055192211642e+01 2.602596623985449570e-06
1.714747409069488171e+01 1.997797923975960618e-06
1.753498762946764700e+01 6.922321877867013226e-07
1.831001470701317757e+01 3.822320077589782800e-06
1.869752824578594286e+01 4.076196101960384779e-06
1.918192016925189947e+01 4.205795749361025949e-06
1.986006886210424227e+01 1.139402592708605877e-06
2.024758240087700756e+01 2.365890433092648464e-06
2.073197432434296417e+01 4.213729610422807230e-07
2.111948786311572945e+01 4.069432672121638685e-07
2.179763655596806871e+01 8.612960531819509280e-07
2.218515009474083399e+01 6.070177300722984075e-07
2.257266363351359928e+01 2.076933455687716522e-06
2.373520424983189869e+01 1.408395722004840666e-06
2.412271778860466398e+01 6.218240888837764407e-07
2.451023132737742927e+01 6.669626750987272491e-07
2.489774486615019455e+01 8.461623118672981246e-07
