Frequency Power
6.393973389750633451e-01 8.495632787951148263e-03
1.240043324072850117e+00 1.185596857554816613e-02
1.995694724679743182e+00 3.996022372503136335e-05
2.460710971207062059e+00 6.635864992690239362e-05
3.196986694875316726e+00 1.133634956399009734e-05
3.623251587525358808e+00 2.620412880096784509e-05
4.068892157114039065e+00 1.477849860504592439e-05
4.495157049764081592e+00 3.108032161707901667e-06
5.134554388739145381e+00 7.932773265089964633e-06
5.580194958327825638e+00 1.046370446325044400e-05
6.025835527916505896e+00 8.157003687321056330e-06
6.723359897707484656e+00 1.863529969185607794e-06
7.052746405664334972e+00 2.659745459215456775e-06
7.517762652191653849e+00 6.334718372078087795e-06
8.002154575657611346e+00 2.023553553353484169e-06
8.641551914632675135e+00 2.088861714971824037e-06
8.932187068712249101e+00 8.500258772808596824e-07
9.416578992178205709e+00 4.943843563844915946e-06
9.862219561766886855e+00 2.725560747997338327e-06
1.023035742360101352e+01 1.101584130065929016e-06
1.065662231625105605e+01 9.727331630999167888e-07
1.088913043951471593e+01 1.037783875366595959e-06
1.137352236298067254e+01 2.246551935663893453e-06
1.179978725563071507e+01 3.088909457363424230e-06
1.226480350215803306e+01 1.105800782476310707e-06
1.298170354888764955e+01 6.408839547882968258e-07
1.389236036500364868e+01 1.437379448424034415e-06
1.443487931928552115e+01 5.470084417687296568e-07
1.488051988887420052e+01 4.755618262439931455e-07
1.553929290478790293e+01 1.945301980686722874e-06
1.600430915131522269e+01 9.017015764161718315e-07
1.633369565927207390e+01 8.524326945116383890e-07
1.677933622886075327e+01 7.657292994405381433e-07
1.714747409069488171e+01 8.271597442368327159e-07
1.755436330640628384e+01 4.528935551091868938e-07
1.827126335313590033e+01 1.861264938423838079e-06
1.871690392272457970e+01 1.842224173360571799e-06
1.918192016925189947e+01 2.907522757494777329e-06
1.974381480047241055e+01 8.605270740457581134e-07
2.032508510863155848e+01 1.111981186562118006e-06
2.102260947842253813e+01 2.586101164643607811e-07
2.141012301719530342e+01 3.875014599776086290e-07
2.173950952515215462e+01 3.305475945288565210e-07
2.214639874086355675e+01 1.844033152329611305e-07
2.261141498739087652e+01 1.314300766604507174e-06
2.305705555697955589e+01 2.889302070951800768e-07
2.361895018820006698e+01 9.918848482511716017e-07
2.408396643472738674e+01 4.650926477754168519e-07
2.445210429656151163e+01 3.715836690541603630e-07
2.487836918921155416e+01 5.532527725709899434e-07
2.530463408186159668e+01 1.030840730660175030e-06
2.606028548246849041e+01 8.350637415874651327e-07
2.656405308287308742e+01 2.480923848590331399e-07
2.718407474490951259e+01 3.961381903033302782e-07
2.761033963755955511e+01 2.146273215873701068e-07
2.801722885327095725e+01 2.255604369935629332e-07
2.848224509979827701e+01 7.234776964144367278e-07
2.894726134632559322e+01 9.958845957805569150e-08
2.939290191591427615e+01 5.359710969613862131e-07
2.989666951631886960e+01 1.478795747612480483e-06
3.061356956304848609e+01 5.670127689054665494e-07
3.133046960977810258e+01 1.344346532628019884e-07
3.173735882548950826e+01 2.180092578285004845e-07
3.220237507201682803e+01 9.011968934177135588e-07
3.295802647262372176e+01 4.941915255925390725e-07
3.338429136527376073e+01 4.592798884933359548e-07
3.384930761180108050e+01 9.775716224531699777e-07
3.439182656608295474e+01 4.650184328846331045e-07
3.495372119730346583e+01 5.695001020840626833e-07
3.568999692097171561e+01 2.164923843282479456e-07
3.601938342892857037e+01 3.150156735867143628e-07
3.679441050647410094e+01 3.311803754401263815e-07
3.708504566055367491e+01 3.425410906395374886e-07
3.753068623014235783e+01 2.919097584273253627e-07
3.793757544585375996e+01 6.458814170526418955e-07
3.836384033850379893e+01 5.739343299935970020e-07
3.877072955421520106e+01 4.890887699844073203e-07
3.948762960094482111e+01 6.296540893398520515e-07
3.995264584747214087e+01 2.899655949327720576e-07
4.039828641706081669e+01 5.682986198701762099e-07
4.068892157114039776e+01 4.365061036045620180e-07
4.113456214072907358e+01 1.555798134540505067e-07
4.150270000256320202e+01 2.022290569916389631e-07
4.200646760296779547e+01 8.799388493105865839e-07
4.254898655724966972e+01 7.264734480773077245e-07
4.303337848071562632e+01 2.244634015781969867e-07
