Frequency Power
6.393973389750633451e-01 8.509902795603702455e-03
1.240043324072850117e+00 1.185487596794940028e-02
2.015070401618381357e+00 3.606166845904768274e-05
2.460710971207062059e+00 6.606460211999669427e-05
2.809473156102550995e+00 6.584818204560903955e-06
3.177611017936678550e+00 1.020159811353812608e-05
3.623251587525358808e+00 2.687485147660276445e-05
4.068892157114039065e+00 1.357771486806498582e-05
4.475781372825442972e+00 1.435771507001075479e-06
5.115178711800506761e+00 6.004347799974993062e-06
5.560819281389187019e+00 1.301467498560225004e-05
6.025835527916505896e+00 6.824201490339363678e-06
6.684608543830207417e+00 1.029512897608900790e-06
7.052746405664334972e+00 3.167406773121941674e-06
7.498386975253015230e+00 7.637454599764146844e-06
7.963403221780334107e+00 2.729789687692632887e-06
8.680303268509950598e+00 1.674365134752580470e-06
8.990314099528163183e+00 1.416008576176328604e-06
9.435954669116844329e+00 3.255779638381061765e-06
9.862219561766886855e+00 1.185583623529747236e-06
1.019160606972373628e+01 1.707438989055062681e-06
1.063724663931241743e+01 1.289965620576027876e-06
1.092788179339199139e+01 5.321581057773304241e-07
1.135414668604203392e+01 9.298021071245667773e-07
1.176103590175343783e+01 1.136051012457216292e-06
1.214854944052620311e+01 1.942382541544095755e-06
1.253606297929896840e+01 5.842470816874645990e-07
1.292357651807173546e+01 3.679541941890076494e-07
1.327233870296722351e+01 3.268467828194705135e-07
1.367922791867862742e+01 1.415549187725079534e-06
1.408611713439003132e+01 1.018199265557891295e-06
1.443487931928552115e+01 4.378338560408069326e-07
1.486114421193556367e+01 9.360133614095324803e-07
1.522928207376969034e+01 2.705157012243581554e-07
1.563617128948109425e+01 1.112509378493022377e-06
1.635307133621071074e+01 7.587043536779360002e-07
1.679871190579939011e+01 1.274005522737840785e-06
1.718622544457215540e+01 4.001862575015372211e-07
1.761249033722219792e+01 3.994267226865449708e-07
1.829063903007454073e+01 1.129004515233207525e-06
1.873627959966322010e+01 9.254467162357698381e-07
1.914316881537462223e+01 4.244084501381714179e-07
1.980194183128832464e+01 2.754839161230301526e-07
2.022820672393836716e+01 1.015341865868192439e-06
2.067384729352704653e+01 4.944264518750749304e-07
2.110011218617708906e+01 2.583120469604980914e-07
2.175888520209079147e+01 3.930563688311880916e-07
2.218515009474083399e+01 5.810383042761742014e-07
2.261141498739087652e+01 2.616495799741200486e-07
2.297955284922500496e+01 1.381949930156773378e-07
2.332831503412049301e+01 2.019079529485524087e-07
2.371582857289325830e+01 3.526274316525584708e-07
2.412271778860466398e+01 3.583845992196974937e-07
2.452960700431606611e+01 2.065435375382476300e-07
2.489774486615019455e+01 1.752475130969827733e-07
2.528525840492295984e+01 1.944618771781763600e-07
2.565339626675708828e+01 2.244965794738076089e-07
2.604090980552985357e+01 4.028036639142488034e-07
2.646717469817989610e+01 3.103966738536146332e-07
2.685468823695266138e+01 1.663252747282276727e-07
2.724220177572542667e+01 7.345552844361644755e-08
2.753283692980500064e+01 2.102460714477553090e-07
2.795910182245504316e+01 6.846140926216437878e-07
2.840474239204372253e+01 3.586383863302790662e-07
2.883100728469376506e+01 1.242140990982754541e-07
2.945102894673019023e+01 3.496452369059717638e-07
2.991604519325750999e+01 7.339738601034769596e-07
3.036168576284618936e+01 4.387228645750986445e-07
3.076857497855759505e+01 4.792519835430564072e-08
3.096233174794397769e+01 3.701159089962286961e-08
3.140797231753265706e+01 4.317142716812085932e-07
3.185361288712133643e+01 4.954968024704524780e-07
3.231862913364865619e+01 4.310544432207403946e-07
