Frequency Power
5.812703081591484855e-01 7.293740081353852420e-03
1.259419001011488515e+00 8.964707699941268718e-03
1.937567693863828433e+00 4.531471216644331296e-04
2.615716386716168351e+00 3.957205763187196480e-04
3.100108310182125404e+00 2.428651142263979934e-04
3.584500233648082457e+00 1.591839235287761283e-04
4.068892157114039954e+00 1.035751009247313375e-04
4.553284080579996562e+00 1.699759454877424044e-04
5.037676004045954059e+00 8.749081648406128726e-05
5.618946312205101989e+00 8.081867589740087125e-05
6.103338235671059486e+00 4.489334062312831425e-05
6.587730159137016095e+00 9.749488168981740007e-05
7.072122082602973592e+00 3.957978337962711273e-05
7.556514006068931089e+00 4.676939453053540369e-05
8.040905929534888585e+00 2.572817712527965167e-05
8.525297853000845194e+00 3.875780140046736498e-05
9.009689776466801803e+00 2.331923735009829016e-05
9.590960084625949733e+00 1.638174345943281562e-05
1.007535200809190812e+01 1.497102933948404981e-05
1.046286554686467341e+01 5.246070991161911155e-06
1.104413585502382134e+01 1.433855569811914307e-05
1.152852777848977972e+01 5.972913216429784199e-06
1.191604131726254501e+01 7.457667201870404816e-06
1.230355485603531029e+01 1.937473067672206094e-06
1.278794677950126690e+01 7.713973338013556570e-06
1.307858193358084087e+01 5.414820612940012641e-06
1.385360901112637322e+01 1.065716584920659420e-05
1.433800093459232983e+01 3.252845023451903895e-06
1.472551447336509511e+01 7.567216377988305927e-06
1.520990639683105350e+01 4.427676198033561383e-06
1.579117670499020143e+01 1.021766279884124810e-05
1.627556862845615981e+01 7.845975557541992758e-06
1.675996055192211642e+01 6.906423328808499282e-06
1.724435247538807303e+01 9.512729044474568316e-06
1.772874439885402964e+01 9.394424148885967805e-06
1.821313632231998625e+01 9.559766765713440575e-06
1.869752824578594286e+01 7.843254009177535004e-06
1.918192016925189947e+01 1.431012449826655294e-05
1.976319047741105095e+01 1.131976916450998835e-05
2.024758240087700756e+01 6.584104920986019456e-06
2.082885270903615549e+01 2.298134508854047538e-06
2.121636624780892078e+01 5.222574652769021782e-06
2.170075817127487738e+01 2.480450313568518221e-06
2.218515009474083399e+01 3.291793774196626466e-06
2.266954201820679060e+01 2.872374200365760923e-06
2.315393394167275076e+01 3.313299729240763053e-06
2.363832586513870737e+01 1.841790575610196710e-06
2.402583940391147266e+01 2.534875475098194989e-06
2.441335294268423795e+01 9.192000944652850934e-07
2.489774486615019455e+01 2.316363836777829154e-06
2.538213678961615116e+01 1.097317050955699520e-06
2.586652871308210777e+01 4.209275660592966992e-06
2.654467740593444702e+01 1.706480702764641388e-06
2.702906932940040718e+01 2.078902453400253579e-06
2.741658286817317247e+01 1.995791588193852804e-06
2.790097479163912908e+01 1.228822897649172974e-06
2.848224509979827701e+01 5.349632413982134853e-06
2.896663702326423362e+01 4.623911926337873140e-06
2.945102894673019023e+01 5.401733823452856710e-06
2.993542087019614684e+01 3.767767881889697161e-06
3.041981279366210700e+01 4.923052963469157232e-06
3.090420471712806361e+01 2.443935648305510962e-06
3.138859664059402022e+01 4.066722977694313947e-06
3.187298856405997682e+01 7.489722748252894588e-07
3.235738048752593699e+01 3.182523292473672070e-06
3.284177241099189359e+01 3.515786488141221969e-06
3.342304271915104152e+01 3.735971965495532640e-06
3.390743464261699813e+01 3.191593458177235137e-06
3.439182656608295474e+01 2.404871225187202074e-06
3.487621848954891135e+01 2.095316529695614168e-06
3.536061041301486796e+01 6.571852292750380848e-07
3.594188072117401589e+01 9.385520822128441648e-07
3.623251587525358985e+01 5.057884789917435658e-07
3.671690779871954646e+01 7.864302037423259937e-07
3.710442133749231175e+01 2.420176294014157639e-06
3.758881326095826836e+01 9.722058808021053985e-07
3.797632679973103365e+01 1.720624456475157189e-06
3.865447549258337290e+01 1.211616279225242414e-06
3.913886741604933661e+01 2.059091103280890447e-06
3.962325933951529322e+01 2.648432300390733954e-06
4.010765126298124983e+01 1.678842192576149350e-06
4.059204318644720644e+01 3.315552859837647671e-06
4.107643510991316305e+01 1.121588797082390369e-06
4.156082703337911965e+01 3.102657442178983517e-06
4.204521895684507626e+01 3.919989769304373031e-06
4.252961088031103287e+01 4.759495764033207300e-06
4.311088118847018080e+01 1.111777495777693863e-06
4.359527311193613741e+01 2.999932264137355713e-06
4.407966503540209402e+01 2.011492403783442587e-06
4.456405695886805063e+01 3.737879229850981569e-06
4.504844888233400724e+01 1.867612093349820426e-06
4.562971919049315517e+01 1.308816359240664735e-06
4.611411111395911888e+01 5.220344001324514912e-06
4.659850303742507549e+01 1.832299007622018129e-06
4.698601657619784078e+01 3.211037290280152973e-06
4.747040849966379739e+01 1.687198820528439161e-06
4.824543557720932796e+01 1.150753060309175536e-06
4.882670588536847589e+01 1.209507729981070197e-06
4.931109780883443250e+01 1.118573447826903739e-06
4.969861134760719779e+01 9.332153180267070525e-07
5.037676004045953704e+01 1.369686484676330909e-06
5.086115196392549365e+01 1.722036328364092507e-06
5.134554388739145026e+01 2.204998437601998816e-06
5.173305742616421554e+01 1.339774703815904168e-06
5.221744934963017215e+01 1.359433444261895854e-06
5.270184127309612876e+01 1.652005715641591990e-06
5.328311158125528380e+01 1.766632986394890747e-06
5.376750350472124040e+01 4.596774029170098931e-06
5.425189542818719701e+01 2.266545759213037572e-06
5.473628735165315362e+01 1.753538179205478893e-06
5.522067927511911023e+01 3.348911718040007246e-06
5.580194958327825816e+01 2.102527966783765305e-06
5.618946312205102345e+01 9.852253069245769154e-07
5.677073343021017138e+01 2.000968266502545773e-06
5.725512535367612799e+01 2.424466822087631451e-06
5.783639566183527592e+01 1.449799410397304459e-06
5.822390920060804120e+01 2.339003389604692459e-06
5.870830112407399781e+01 1.252475118029970171e-06
5.919269304753995442e+01 1.095194062528622006e-06
5.977396335569910235e+01 8.738122900316551129e-07
6.025835527916506607e+01 2.138440716555096722e-06
6.093650397201740532e+01 1.063473408138577721e-06
6.142089589548336193e+01 3.453574152499843672e-07
6.190528781894931853e+01 2.949224367729271280e-06
6.248655812710846646e+01 7.642375403467606140e-07
6.297095005057442307e+01 2.525771564524227632e-06
6.345534197404037968e+01 1.594833818526399875e-06
6.393973389750633629e+01 2.892579735720952010e-06
6.442412582097229290e+01 2.569595773201237823e-06
6.490851774443825661e+01 2.475164452016448367e-06
6.529603128321102190e+01 1.057894881123244382e-06
