Frequency Power
2.325081232636593831e-01 2.969609513744242034e-04
6.200216620364250586e-01 7.661511688525720785e-04
1.240043324072850117e+00 3.426160564546987318e-04
1.550054155091062702e+00 7.726082250276063981e-04
2.015070401618381357e+00 1.419394148132519147e-04
2.480086648145700234e+00 1.413490385690572952e-04
2.867600186918465965e+00 2.054310107025175317e-05
3.177611017936678550e+00 3.020526329171484606e-05
3.642627264463997427e+00 6.566642607663572919e-05
4.030140803236762714e+00 4.049803078757384280e-05
4.495157049764081592e+00 9.608939869523602009e-06
5.115178711800506761e+00 1.914342345266162369e-05
5.580194958327825638e+00 2.945408455055628703e-05
6.045211204855144516e+00 1.881511530148541255e-05
6.742735574646122387e+00 4.328473544990200889e-06
7.052746405664334972e+00 8.275404394051957905e-06
7.517762652191653849e+00 1.680321275329957809e-05
7.982778898718972727e+00 4.964761469939275024e-06
8.680303268509950598e+00 5.124947485717912130e-06
8.990314099528163183e+00 3.532055008771298336e-06
9.455330346055482948e+00 9.736643170061607021e-06
9.842843884828248235e+00 4.739743201236797405e-06
1.023035742360101352e+01 2.771278288705018193e-06
1.061787096237377881e+01 2.389992140007939514e-06
1.092788179339199139e+01 2.836017746572376832e-06
1.139289803991931116e+01 4.428650843239592727e-06
1.178041157869207645e+01 5.427226772059798432e-06
1.224542782521939444e+01 2.105198893170586810e-06
1.255543865623760702e+01 8.839844132216721477e-07
1.294295219501037231e+01 2.028475893557350903e-06
1.333046573378313937e+01 5.996144767409410561e-07
1.371797927255590466e+01 2.310983044778056397e-06
1.402799010357411724e+01 1.761261683107594784e-06
1.441550364234688253e+01 9.105098029360829916e-07
1.488051988887420052e+01 1.544794569015336069e-06
1.557804425866518017e+01 3.531141566925893584e-06
1.604306050519249993e+01 1.165731886718135453e-06
1.635307133621071074e+01 1.827343861708733252e-06
1.681808758273803051e+01 2.288263743237785497e-06
1.712809841375624131e+01 2.019046393841418504e-06
1.759311466028356108e+01 1.068273885460590716e-06
1.790312549130177189e+01 2.911296212588294875e-07
1.829063903007454073e+01 3.717458024810020753e-06
1.875565527660185694e+01 3.691191514093381405e-06
1.914316881537462223e+01 4.326221034294993665e-06
1.976319047741104740e+01 1.299010787858561733e-06
2.030570943169292164e+01 2.485880556261758566e-06
2.069322297046568693e+01 4.266563844134187778e-07
2.108073650923845221e+01 4.972845340616193170e-07
2.139074734025666302e+01 4.866941278523551873e-07
2.177826087902943186e+01 8.726462069190733348e-07
2.216577441780219715e+01 7.904473913057915460e-07
2.263079066432951336e+01 2.215597269216797825e-06
2.301830420310227865e+01 3.003230401582409431e-07
2.371582857289325830e+01 1.393465848899348107e-06
2.410334211166602358e+01 8.556274345745997307e-07
2.449085565043878887e+01 8.373890412256879830e-07
2.487836918921155416e+01 1.043679264878974152e-06
2.526588272798431944e+01 1.396502676868408946e-06
2.573089897451163921e+01 5.547459667548812077e-07
2.604090980552985357e+01 1.672471963869220890e-06
2.650592605205716978e+01 6.479881424589186963e-07
2.681593688307538415e+01 2.520477299139200796e-08
2.720345042184814943e+01 5.460560343751405364e-07
2.759096396062091472e+01 4.808534079950750284e-07
2.797847749939368001e+01 6.203249978292113278e-07
2.844349374592099977e+01 1.362229857595927542e-06
2.890850999244831954e+01 2.476007792937121027e-07
2.945102894673019023e+01 9.789246976279038019e-07
2.991604519325750999e+01 2.524893022048199619e-06
3.045856414753938068e+01 6.720909033011338959e-07
3.138859664059402022e+01 5.060855907206499583e-07
3.177611017936678550e+01 5.320572547039427244e-07
3.224112642589410171e+01 1.463269402985276348e-06
3.293865079568507781e+01 7.983858478277552853e-07
3.340366704221239758e+01 1.087486781850443713e-06
3.386868328873971734e+01 1.500971184160579639e-06
3.433369953526703711e+01 5.802349381292241611e-07
3.495372119730346583e+01 9.384835283375315748e-07
3.565124556709444192e+01 3.756111137419188324e-07
3.603875910586720721e+01 5.833162935653758685e-07
3.650377535239452698e+01 1.047402312556577321e-07
3.681378618341273778e+01 5.879612224786428249e-07
3.712379701443094859e+01 3.276818191341211697e-07
3.758881326095826836e+01 5.863537266222680657e-07
3.797632679973103365e+01 9.475829108696690426e-07
3.836384033850379893e+01 7.047671094961743497e-07
3.875135387727656422e+01 7.264960777163119513e-07
3.921637012380388398e+01 7.214560160870513795e-07
3.952638095482209479e+01 1.145773748943894512e-06
3.999139720134941456e+01 5.420030243083841760e-07
4.037891074012217985e+01 7.032847856077161511e-07
4.068892157114039776e+01 8.029999653173888133e-07
4.115393781766771042e+01 4.557540143987329154e-07
4.154145135644047571e+01 5.460745342153026477e-07
4.200646760296779547e+01 1.180298742791385679e-06
4.262648926500422419e+01 1.189709831563851833e-06
4.309150551153154396e+01 5.434833387927003154e-07
4.371152717356796558e+01 1.010626338135723631e-06
4.417654342009528534e+01 5.645794828425504133e-07
4.456405695886805063e+01 1.196605726027841258e-06
4.495157049764081592e+01 7.942910334700911517e-07
4.533908403641358120e+01 9.919780637170518577e-07
4.572659757518634649e+01 2.430355693617360128e-07
4.619161382171366625e+01 2.888291985552373463e-06
4.657912736048643154e+01 1.020199901467504961e-06
4.696664089925919683e+01 1.349903778972286387e-06
4.743165714578651659e+01 9.764511648420976824e-07
4.812918151557749269e+01 5.477812110681331046e-07
4.843919234659571060e+01 7.428181586025250473e-07
4.890420859312302326e+01 6.609237371072343926e-07
4.929172213189579566e+01 6.719057992803122597e-07
4.967923567066856094e+01 6.516831437597450263e-07
5.006674920944132623e+01 1.426141327389441960e-07
5.045426274821409152e+01 1.577831831061541297e-06
5.084177628698685680e+01 6.765745400861252321e-07
5.130679253351417657e+01 3.630324170357762581e-07
5.215932231881425452e+01 5.567542914017176643e-07
5.277934398085068324e+01 8.769384739179301700e-07
5.339936564288710485e+01 3.799435769230954880e-08
5.386438188941442462e+01 1.530098560540444542e-06
5.425189542818718991e+01 1.784366431832282828e-06
5.479441438246906415e+01 6.006143394631414620e-07
5.533693333675093839e+01 4.906389256108551439e-07
5.580194958327825816e+01 2.201332234459786937e-07
5.618946312205102345e+01 5.154228272615739155e-07
5.665447936857834321e+01 7.858685378190431362e-07
5.696449019959655402e+01 2.077742635331616256e-07
5.735200373836931931e+01 6.245167402170808492e-07
5.773951727714208459e+01 4.348250729320511801e-07
5.812703081591484988e+01 7.287307217136261674e-07
5.859204706244216965e+01 5.848405790033771440e-07
5.928957143223314574e+01 9.059896816494645067e-08
5.967708497100591103e+01 2.143605603879893591e-07
6.014210121753323079e+01 4.072035275944474869e-07
6.083962558732420689e+01 6.320598505235061670e-07
6.192466349588795538e+01 1.506844145083097174e-06
6.238967974241526804e+01 5.374411416951888283e-07
6.285469598894258780e+01 6.284579407976556869e-07
6.355222035873357100e+01 9.066442543969519822e-07
6.393973389750633629e+01 1.127555364020214955e-06
6.440475014403365606e+01 5.761228856442288907e-07
6.479226368280642134e+01 4.854989386362760212e-07
6.525727992933373400e+01 3.373960469892035568e-07
