Frequency Power
6.781486928523399182e-01 8.301767697172193067e-03
1.259419001011488515e+00 1.233425489919564612e-02
2.421959617329785264e+00 3.782386307064147134e-05
3.100108310182125404e+00 1.329307311080135533e-06
3.584500233648082457e+00 3.265976949769126109e-06
3.972013772420848188e+00 1.116014553776282559e-06
4.456405695886805240e+00 7.056372085703019309e-07
5.134554388739145381e+00 1.665820426879285401e-06
5.618946312205101989e+00 4.876723482307224237e-07
5.909581466284676843e+00 1.039474464472853466e-06
6.393973389750633451e+00 2.311507914495971600e-07
6.781486928523399627e+00 3.129858351907035699e-07
7.072122082602973592e+00 3.030132837193941968e-07
7.459635621375738879e+00 3.496450184297296101e-07
7.944027544841696375e+00 7.440126867192225104e-08
8.525297853000845194e+00 7.650137405948410173e-07
9.397203315239567090e+00 1.227365487802424962e-06
9.881595238705525475e+00 9.039259162388613094e-07
1.036598716217148208e+01 9.194864938642465830e-08
1.094725747033063001e+01 3.177087472409779734e-07
1.133477100910339530e+01 8.919501031304066972e-07
1.181916293256935369e+01 1.364142561267369242e-06
1.230355485603531029e+01 3.485499327810533679e-07
1.307858193358084087e+01 4.634990034243911123e-07
1.395048739581956454e+01 6.060437990098411026e-07
1.453175770397871247e+01 1.471524256275821421e-07
1.501614962744466908e+01 1.935104381878551434e-07
1.550054155091062746e+01 8.397828082628202299e-07
1.598493347437658407e+01 6.760708164366356246e-07
1.666308216722892510e+01 1.174433479059339405e-07
1.714747409069488171e+01 3.154736590007114451e-07
1.753498762946764700e+01 2.721499397151231321e-07
1.792250116824041228e+01 4.270588051874919275e-07
1.831001470701317757e+01 4.817560827114818634e-07
1.869752824578594286e+01 6.116271796689263920e-07
1.918192016925189947e+01 1.786527282750821265e-06
1.966631209271785963e+01 5.279939269927549661e-07
2.044133917026339020e+01 6.891153232249073585e-07
2.092573109372934681e+01 3.196514006642915477e-07
2.150700140188849474e+01 2.769179843362670641e-07
2.257266363351359928e+01 8.247888455745879843e-07
2.305705555697955944e+01 2.763599855226254889e-07
2.354144748044551605e+01 7.595836206991064570e-07
2.412271778860466398e+01 2.886528800893122116e-07
2.441335294268423795e+01 2.582584505172069203e-07
2.480086648145700323e+01 3.100267708897243741e-07
2.528525840492295984e+01 6.722413319058127991e-07
2.576965032838891645e+01 3.746414231146467551e-07
2.664155579062764190e+01 2.184664923372412217e-07
2.712594771409359851e+01 3.866499879255055641e-07
2.799785317633232040e+01 2.730941269617411175e-07
2.857912348449146833e+01 4.741822482722343546e-07
2.896663702326423362e+01 4.497943291553392514e-08
2.935415056203699891e+01 2.536634051960033973e-07
2.983854248550295551e+01 7.078657374878666711e-07
3.061356956304848964e+01 3.776977196881808496e-07
3.158235340998040286e+01 9.053491448747175134e-08
3.216362371813955434e+01 5.524037586719121380e-07
3.293865079568508492e+01 4.280467303836702121e-07
3.342304271915104152e+01 1.621201795120020212e-07
3.390743464261699813e+01 5.998303836612759267e-07
3.439182656608295474e+01 1.458997875359627686e-07
3.487621848954891135e+01 3.156542839657425200e-07
3.584500233648082457e+01 1.171102080515470449e-07
3.671690779871954646e+01 2.789973096196154827e-07
3.710442133749231175e+01 3.376037496959630853e-07
3.749193487626507704e+01 1.761626801501168347e-07
3.787944841503784232e+01 4.351960962807710987e-07
3.836384033850379893e+01 4.249857918940384327e-07
3.875135387727656422e+01 2.077222931412794472e-07
3.942950257012891058e+01 3.156235793974376288e-07
3.991389449359486719e+01 1.582762663564147016e-07
4.039828641706082379e+01 4.022903125953355234e-07
4.117331349460635437e+01 1.099316558152273668e-08
4.146394864868592833e+01 4.446956604919483428e-08
4.204521895684507626e+01 5.796848639294936942e-07
4.252961088031103287e+01 3.503056878430545292e-07
4.291712441908379816e+01 7.074648665914516405e-08
4.369215149662932873e+01 9.291935925367504630e-07
4.417654342009528534e+01 1.668523516011123300e-07
4.456405695886805063e+01 2.258729502807449983e-07
4.495157049764081592e+01 2.669116121365606868e-07
4.533908403641358120e+01 8.058990544997603904e-07
4.572659757518634649e+01 7.606216175369490417e-08
4.621098949865231020e+01 1.562514259893404637e-06
4.698601657619784078e+01 8.085401266998237492e-07
4.747040849966379739e+01 7.550101169529563558e-07
4.834231396190251928e+01 3.246186949038210321e-07
4.882670588536847589e+01 3.042635013971518787e-07
4.931109780883443250e+01 2.957893119464131184e-07
4.969861134760719779e+01 3.293763756506687745e-07
5.047363842515272836e+01 8.306843982597014564e-07
5.095803034861868497e+01 1.779472578083577978e-07
5.134554388739145026e+01 2.436268715561392779e-07
5.212057096493698083e+01 5.826751010957058727e-07
5.270184127309612876e+01 3.274776181527692807e-07
5.337998996594847512e+01 2.037711761258625664e-08
5.386438188941443173e+01 5.839443469523312811e-07
5.434877381288038833e+01 4.773080923149702514e-07
5.493004412103953626e+01 2.165225369651083313e-07
5.541443604450549287e+01 2.367082144578933718e-07
5.657697666082378873e+01 3.026029057097451848e-07
5.696449019959655402e+01 9.178611853856558730e-08
5.744888212306251063e+01 2.826709114484733451e-07
5.812703081591484988e+01 1.721582564222264170e-07
5.861142273938080649e+01 3.707004242035516591e-07
5.899893627815357178e+01 2.989969482166102637e-08
5.938644981692633706e+01 3.834152348452788323e-08
5.977396335569910235e+01 7.763113581464360061e-08
6.025835527916506607e+01 1.823127346228976671e-07
6.093650397201740532e+01 2.360474734796572528e-07
6.190528781894931853e+01 6.649795278775130516e-07
6.248655812710846646e+01 1.689056209384346465e-07
6.287407166588123175e+01 2.436422181807037083e-07
6.355222035873357100e+01 4.347267097829649125e-07
6.403661228219952761e+01 3.160796954712091542e-07
6.442412582097229290e+01 1.575213860663199753e-07
6.481163935974505819e+01 2.413459290113703352e-07
6.519915289851782347e+01 6.970608680849359062e-07
