Frequency Power
1.937567693863828377e-01 1.296781675246727779e-03
5.812703081591484855e-01 8.357286843980359786e-03
1.259419001011488515e+00 1.156672295625930241e-02
2.034446078557019977e+00 8.031222380038725232e-05
2.421959617329785264e+00 1.079779840235908008e-04
2.809473156102550995e+00 6.632112744594693423e-06
3.196986694875316726e+00 2.991454454864842392e-05
3.584500233648082457e+00 6.699992364436925399e-05
4.068892157114039954e+00 4.339690847677875888e-05
4.456405695886805240e+00 5.529978227750144552e-06
5.134554388739145381e+00 2.152033906368096828e-05
5.522067927511910668e+00 3.070739263550606722e-05
6.006459850977868165e+00 2.234018531144258210e-05
7.072122082602973592e+00 9.338309667355562874e-06
7.459635621375738879e+00 1.827770950786427283e-05
7.944027544841696375e+00 5.995443613272094870e-06
8.719054622387227838e+00 5.842554787147953968e-06
9.397203315239567090e+00 1.219735436874726258e-05
9.881595238705525475e+00 4.946856983854391482e-06
1.026910877747829076e+01 2.702899291198033403e-06
1.065662231625105605e+01 3.820915759429662769e-06
1.133477100910339530e+01 4.563871390107455682e-06
1.181916293256935369e+01 4.790422267561087649e-06
1.220667647134211897e+01 2.613041477698926075e-06
1.259419001011488426e+01 1.288567378313694491e-06
1.298170354888764955e+01 1.201115190677370838e-06
1.365985224173999057e+01 2.344221109570146515e-06
1.404736578051275586e+01 1.419385624663149150e-06
1.443487931928552115e+01 1.234983362649292078e-06
1.491927124275147776e+01 1.931205944435515328e-06
1.550054155091062746e+01 3.700827796282968116e-06
1.598493347437658407e+01 1.264053375468748516e-06
1.637244701314935114e+01 2.054864748979972263e-06
1.675996055192211642e+01 2.602596624036108493e-06
1.714747409069488171e+01 1.997797924179002886e-06
1.753498762946764700e+01 6.922321877992465158e-07
1.831001470701317757e+01 3.822320077540458377e-06
1.869752824578594286e+01 4.076196102015101413e-06
1.918192016925189947e+01 4.205795749477034734e-06
1.986006886210424227e+01 1.139402592765432047e-06
2.024758240087700756e+01 2.365890433125070344e-06
2.073197432434296417e+01 4.213729610497162429e-07
2.111948786311572945e+01 4.069432671971800145e-07
2.179763655596806871e+01 8.612960531956341100e-07
2.218515009474083399e+01 6.070177301009580849e-07
2.257266363351359928e+01 2.076933455707390556e-06
2.373520424983189869e+01 1.408395721978029744e-06
2.412271778860466398e+01 6.218240888650614595e-07
2.451023132737742927e+01 6.669626751180941280e-07
2.489774486615019455e+01 8.461623119022569743e-07
