Frequency Power
1.937567693863828377e-01 1.079513838146863589e-03
5.812703081591484855e-01 8.290761219419122419e-03
1.259419001011488515e+00 1.130426637465926226e-02
2.034446078557019977e+00 1.085700682183918448e-04
2.421959617329785264e+00 9.929395200931781344e-05
2.809473156102550995e+00 1.115436065593903977e-05
3.196986694875316726e+00 2.917455460882211984e-05
3.584500233648082457e+00 6.765838913158014358e-05
4.068892157114039954e+00 4.136689452503539393e-05
4.456405695886805240e+00 6.368267579450169107e-06
5.134554388739145381e+00 1.748866773881986057e-05
5.522067927511910668e+00 3.221351125477284931e-05
6.006459850977868165e+00 1.933441555531068375e-05
7.072122082602973592e+00 7.667777805903741321e-06
7.556514006068931089e+00 1.795592542107249935e-05
8.040905929534888585e+00 5.566641077935943479e-06
8.719054622387227838e+00 5.127343354859510963e-06
9.397203315239567090e+00 1.032048824130861871e-05
9.881595238705525475e+00 5.688294869612469351e-06
1.017223039278509944e+01 3.792726317567928162e-06
1.065662231625105605e+01 2.948166040049222828e-06
1.133477100910339530e+01 3.696705114139127098e-06
1.181916293256935369e+01 5.844587091136488972e-06
1.220667647134211897e+01 2.852429709065593473e-06
1.298170354888764955e+01 1.195470203205911214e-06
1.375673062643318190e+01 2.844707857275087154e-06
1.443487931928552115e+01 1.354298880614607382e-06
1.491927124275147776e+01 1.745554154438927170e-06
1.559741993560381879e+01 3.615352431969302645e-06
1.598493347437658407e+01 1.259428154800262987e-06
1.637244701314935114e+01 2.163904526029885282e-06
1.675996055192211642e+01 2.306993891394411224e-06
1.714747409069488171e+01 1.618961935310321920e-06
1.753498762946764700e+01 7.436581461376353112e-07
1.831001470701317757e+01 3.722899767139444989e-06
1.869752824578594286e+01 3.721300441502191079e-06
1.918192016925189947e+01 4.024075542065848918e-06
1.976319047741105095e+01 1.363999177372906748e-06
2.024758240087700756e+01 2.349514632437641430e-06
2.073197432434296417e+01 3.954173129796260222e-07
2.111948786311572945e+01 3.268417829772341264e-07
2.141012301719530342e+01 5.675179656614647761e-07
2.179763655596806871e+01 6.858434305507673522e-07
2.218515009474083399e+01 7.146203401170209817e-07
2.257266363351359928e+01 1.766421067360816994e-06
2.305705555697955944e+01 3.702210324778679579e-07
2.363832586513870737e+01 1.296680223745196455e-06
2.412271778860466398e+01 8.311559465033162391e-07
2.451023132737742927e+01 5.218506371219223581e-07
2.489774486615019455e+01 8.950750871980973531e-07
2.528525840492295984e+01 1.371993297385235548e-06
2.606028548246849041e+01 1.743379153888289364e-06
2.654467740593444702e+01 4.800975318553500777e-07
2.722282609878678983e+01 3.869681639985680782e-07
2.761033963755955511e+01 4.768961168246204900e-07
2.799785317633232040e+01 6.371153563370212994e-07
2.848224509979827701e+01 1.299690663515579568e-06
2.896663702326423362e+01 1.516675426096334464e-07
2.945102894673019023e+01 1.072857589071272875e-06
2.993542087019614684e+01 2.670943259197590370e-06
3.051669117835529832e+01 9.003454902220068429e-07
3.138859664059402022e+01 4.771558337457252038e-07
3.177611017936678550e+01 7.068338834166879462e-07
3.226050210283274566e+01 1.535043069494838741e-06
3.293865079568508492e+01 5.937927983073972138e-07
3.342304271915104152e+01 7.667857618980637455e-07
3.381055625792380681e+01 1.613362850609086150e-06
3.439182656608295474e+01 8.617739753357442594e-07
3.497309687424210267e+01 9.469126032025702250e-07
3.565124556709444192e+01 4.436307777780548412e-07
3.603875910586720721e+01 6.933553337321246370e-07
3.642627264463997250e+01 1.370376715722495931e-07
3.681378618341273778e+01 4.582423715197073125e-07
3.758881326095826836e+01 4.600866536248334091e-07
3.797632679973103365e+01 1.009069159488944305e-06
3.836384033850379893e+01 7.563604275116759721e-07
3.875135387727656422e+01 7.732609578324165543e-07
3.952638095482210190e+01 1.031723546280941852e-06
3.991389449359486719e+01 4.824988983341922556e-07
4.039828641706082379e+01 7.031147787516102606e-07
4.068892157114039776e+01 9.119861723237877010e-07
4.117331349460635437e+01 4.390629438625029425e-07
4.156082703337911965e+01 4.646031921434478383e-07
4.204521895684507626e+01 1.082482086675734760e-06
4.262648926500422419e+01 1.287940245208313955e-06
4.311088118847018080e+01 4.570352615109303629e-07
4.369215149662932873e+01 9.120788736150149926e-07
