Frequency Power
1.937567693863828377e-01 1.004167110001586436e-03
5.812703081591484855e-01 8.255013481260642730e-03
1.259419001011488515e+00 1.079853839923821356e-02
2.034446078557019977e+00 1.464293082074242397e-04
2.518838002022977030e+00 1.098581529508527253e-04
3.196986694875316726e+00 3.854513595052924040e-05
3.584500233648082457e+00 8.348201305537372881e-05
4.068892157114039954e+00 4.869622718193222495e-05
4.553284080579996562e+00 1.502696441541425465e-05
5.134554388739145381e+00 2.121090076903411531e-05
5.618946312205101989e+00 4.026229798685630881e-05
6.006459850977868165e+00 2.093638240405519617e-05
6.684608543830208305e+00 9.512463825592908179e-06
7.072122082602973592e+00 9.185118888475191689e-06
7.556514006068931089e+00 2.287093562902255757e-05
8.040905929534888585e+00 8.507464685646036240e-06
8.622176237694036516e+00 6.933841480704330042e-06
9.009689776466801803e+00 3.945432773119861660e-06
9.494081699932758411e+00 9.918782935340239842e-06
9.978473623398716796e+00 6.634659378653495243e-06
1.065662231625105605e+01 2.713260390651862180e-06
1.094725747033063001e+01 2.218412449638574288e-06
1.143164939379658662e+01 3.139664032227956213e-06
1.181916293256935369e+01 6.553457976850141602e-06
1.220667647134211897e+01 2.994006035700605115e-06
1.298170354888764955e+01 1.297064711651641543e-06
1.327233870296722351e+01 1.216137391752185052e-07
1.385360901112637322e+01 3.913636826039178309e-06
1.433800093459232983e+01 1.712901639889856877e-06
1.482239285805828644e+01 2.069171619893032437e-06
1.559741993560381879e+01 3.798093249482814363e-06
1.627556862845615981e+01 3.087496724866816309e-06
1.675996055192211642e+01 2.913830252181884233e-06
1.714747409069488171e+01 1.902576207188748785e-06
1.763186601416083832e+01 1.048365039097111388e-06
1.821313632231998625e+01 4.328077226819237016e-06
1.869752824578594286e+01 4.315309912806809429e-06
1.918192016925189947e+01 4.996517336001899611e-06
1.976319047741105095e+01 2.328852303023088148e-06
2.024758240087700756e+01 2.840469510139951329e-06
2.073197432434296417e+01 5.781609520440872669e-07
2.131324463250211210e+01 9.399078654487963189e-07
2.179763655596806871e+01 7.508782974454173848e-07
2.218515009474083399e+01 9.702831975525413831e-07
2.266954201820679060e+01 1.775358045451625830e-06
2.315393394167275076e+01 6.480003514704508687e-07
2.363832586513870737e+01 1.474442376023526766e-06
2.412271778860466398e+01 1.003956118500268351e-06
2.451023132737742927e+01 5.062571124927927449e-07
2.489774486615019455e+01 1.009018271126297794e-06
2.528525840492295984e+01 1.242546544084421685e-06
2.606028548246849041e+01 1.991796633491954297e-06
2.654467740593444702e+01 5.664330127402899523e-07
2.751346125286636379e+01 5.271378119593807978e-07
2.799785317633232040e+01 7.220057823015453605e-07
2.848224509979827701e+01 1.759625610139822903e-06
2.896663702326423362e+01 3.944815670041556917e-07
2.945102894673019023e+01 1.463192872961984216e-06
2.993542087019614684e+01 2.950119758614464194e-06
3.051669117835529832e+01 1.464968294291372479e-06
3.138859664059402022e+01 6.828744140325998600e-07
3.177611017936678550e+01 7.546235106602292447e-07
3.226050210283274566e+01 1.647806116944521016e-06
3.293865079568508492e+01 7.634133740669845185e-07
3.342304271915104152e+01 9.310521334871893935e-07
3.381055625792380681e+01 1.784503968699890002e-06
3.439182656608295474e+01 1.294972417869794298e-06
3.497309687424210267e+01 9.782925097230843426e-07
3.603875910586720721e+01 7.031978134777888438e-07
3.681378618341273778e+01 4.733360070788583403e-07
3.710442133749231175e+01 5.384809420146324057e-07
3.758881326095826836e+01 4.513030951725929439e-07
3.797632679973103365e+01 1.141115089909577612e-06
3.836384033850379893e+01 7.578210081148699987e-07
3.875135387727656422e+01 8.980999219542552016e-07
3.923574580074252793e+01 9.387581470606600775e-07
3.952638095482210190e+01 1.131146358266558183e-06
4.001077287828805851e+01 5.895361253375939767e-07
4.068892157114039776e+01 1.195537776348284545e-06
4.117331349460635437e+01 4.975393537026316465e-07
4.156082703337911965e+01 6.709341865316491538e-07
4.204521895684507626e+01 1.439082533397903438e-06
4.252961088031103287e+01 1.693187283202676429e-06
4.311088118847018080e+01 5.191133295740645098e-07
4.369215149662932873e+01 1.075552003553874188e-06
4.417654342009528534e+01 6.219801879681957743e-07
4.456405695886805063e+01 1.454353385412130227e-06
4.495157049764081592e+01 7.832645021243866424e-07
