Frequency Power
1.554180600796936096e-01 1.122586229723560123e-03
4.662541802390808288e-01 1.296198867159046100e-03
7.770903003984680479e-01 4.094481478596678965e-04
1.295150500664113302e+00 4.674799698686924604e-03
1.605986620823500743e+00 2.408112092487820204e-04
2.020434781036017036e+00 3.208328394545988636e-03
2.797525081434485195e+00 3.384416453196777315e-03
3.160167221620436617e+00 4.924664538345095753e-04
3.574615381832952909e+00 6.841156070574119395e-04
3.937257522018904776e+00 3.657135797843144576e-04
4.299899662204856199e+00 1.018847294598303243e-04
4.507123742311114789e+00 2.507261448477698983e-04
4.766153842443937805e+00 7.496250326016923348e-05
4.921571902523631081e+00 4.012347211568531341e-05
5.128795982629888783e+00 2.481526684723532009e-05
5.336020062736147374e+00 1.303982263268205059e-04
5.595050162868970389e+00 1.534296071058028428e-04
5.957692303054921368e+00 2.047333829109799347e-05
6.216722403187744384e+00 7.221753657394817266e-05
6.579364543373696250e+00 2.766661083503522129e-05
6.786588623479953952e+00 3.606741072210373970e-05
6.993812703586212542e+00 7.408536026688047568e-05
7.252842803719035558e+00 3.878346082446480081e-05
7.460066883825293260e+00 5.940094209866975229e-06
7.615484943904986537e+00 6.795448893747511228e-06
7.822709024011245127e+00 2.435095186472181793e-05
8.029933104117503717e+00 2.434024292151739193e-05
8.288963204250325845e+00 4.499520448407797076e-05
8.651605344436276823e+00 2.057296778032796164e-05
9.066053504648794004e+00 2.205877874966268758e-05
9.325083604781616131e+00 8.164151407000911541e-06
9.480501664861309408e+00 7.527309781070605836e-06
9.687725744967568886e+00 2.858569412100412836e-05
9.946755845100391014e+00 4.010186357250578298e-05
1.015397992520664872e+01 5.039631222840027101e-06
1.046481604536603705e+01 1.647250803635798172e-05
1.077565216552542360e+01 2.289389966333041869e-05
1.098287624563168130e+01 7.895459268709796767e-06
1.134551838581763406e+01 6.716577329663721909e-06
1.160454848595045618e+01 9.578500434946017589e-06
1.217441470624266664e+01 2.154365942461313355e-05
1.243344480637548877e+01 1.894846307671593875e-05
1.264066888648174647e+01 3.470572780463696971e-06
1.284789296658800595e+01 1.419971903517532257e-06
1.315872908674739250e+01 4.352563615754022261e-06
1.341775918688021463e+01 2.014697285946290381e-05
1.367678928701303676e+01 2.040802747472801002e-05
1.403943142719898951e+01 3.799673557821943324e-06
1.424665550730524721e+01 1.027307655631617541e-05
1.450568560743807112e+01 5.630197938246375456e-06
1.466110366751776439e+01 8.235778072108164480e-07
1.486832774762402209e+01 4.962155720709161392e-06
1.512735784775684422e+01 1.182379757850304745e-05
1.538638794788966813e+01 6.022495935559808853e-06
1.564541804802249025e+01 2.827649418338925568e-06
1.590444814815531238e+01 1.755138214758012941e-05
1.611167222826157186e+01 1.232711795402089187e-05
1.637070232839439399e+01 6.699323675399031267e-06
1.673334446858034497e+01 6.793228509368397076e-06
1.714779262879286037e+01 7.340327257354868616e-06
1.735501670889911807e+01 2.815889500169786521e-06
1.756224078900537933e+01 5.567201990295902967e-06
1.776946486911163703e+01 3.129518556630345651e-06
1.802849496924445916e+01 3.487938017411807769e-06
1.833933108940384571e+01 2.415761789371716602e-06
1.859836118953666784e+01 7.321742770367596693e-06
1.885739128966948996e+01 1.481509575103933471e-05
1.906461536977575122e+01 3.000364848987198760e-06
1.922003342985544450e+01 2.973229166353058468e-06
1.942725750996170220e+01 2.315689663751695578e-06
1.963448159006795990e+01 3.793161521710855909e-06
1.984170567017421760e+01 7.616227592550828233e-07
2.004892975028047530e+01 9.620734765566315075e-07
2.025615383038673301e+01 7.557118410872079399e-06
2.051518393051955513e+01 4.961552955183548421e-06
2.108505015081176737e+01 4.669697276280634103e-06
2.129227423091802507e+01 6.544967637618196236e-06
2.155130433105084720e+01 3.393365014475125685e-06
2.175852841115710490e+01 1.623675810826240762e-06
2.196575249126336260e+01 2.303891867955516601e-06
2.227658861142274915e+01 4.484887367022237637e-06
2.253561871155557483e+01 4.898967479984921759e-06
2.279464881168839696e+01 8.634572747017928317e-07
2.295006687176809024e+01 1.374597122159521374e-06
2.320909697190091237e+01 3.586146304639933498e-06
2.341632105200717007e+01 9.527087242480416237e-07
2.372715717216655662e+01 2.106432184558845370e-06
2.398618727229937875e+01 6.677946625208275328e-06
2.424521737243220443e+01 3.734046618194544061e-06
2.476327757269784868e+01 2.580506989899967795e-06
2.502230767283067081e+01 1.465791175780686629e-06
2.522953175293692851e+01 3.485028255379393034e-06
2.543675583304318621e+01 5.102469116103744647e-06
2.564397991314944392e+01 9.230137160062607652e-06
2.590301001328226960e+01 2.396026137887693346e-06
2.626565215346822058e+01 5.966848361068937445e-07
2.647287623357447828e+01 1.351221439911545337e-06
2.668010031368073598e+01 2.223028037937823968e-06
2.693913041381355811e+01 4.194793672374803578e-06
2.714635449391981581e+01 4.008960302418020140e-07
2.730177255399950909e+01 4.660895728518400139e-07
2.745719061407920591e+01 1.289738388499651219e-06
2.771622071421202804e+01 2.908259629472406528e-06
