Frequency Power
2.072240801062581461e-01 2.130139779086991016e-04
5.180602002656453653e-01 4.203110751284955282e-04
9.325083604781616575e-01 1.259562557859484776e-04
1.139732440584419804e+00 3.192707268615632048e-04
1.346956520690677950e+00 3.704314186094919206e-03
2.020434781036017036e+00 2.677347356997863189e-03
2.745719061407920325e+00 3.487168691736520620e-03
3.211973241647001487e+00 2.811931112844612496e-04
3.419197321753259189e+00 1.774067866462972708e-04
3.989063542045469202e+00 8.075146496479691620e-05
4.248093642178291773e+00 1.769625151843291343e-05
4.455317722284550364e+00 4.138995003058040849e-05
4.662541802390808066e+00 6.721825041418270897e-05
4.869765882497066656e+00 3.338246901235264349e-05
5.128795982629888783e+00 1.745124465052129019e-05
5.336020062736147374e+00 1.693406902965030996e-05
5.595050162868970389e+00 2.771764132713890245e-05
5.905886283028356942e+00 9.969721937839772901e-06
6.164916383161179958e+00 1.983131037757651183e-05
6.423946483294002974e+00 4.353709540570598463e-06
6.734782603453389527e+00 6.673207998706089538e-06
6.993812703586212542e+00 7.674433084437720266e-06
7.356454843772164409e+00 3.534693134316967023e-06
7.563678923878422111e+00 6.264173544559291461e-06
7.822709024011245127e+00 1.106901372817580768e-05
8.081739124144068143e+00 3.389944549932211074e-06
8.340769224276890270e+00 7.198581788618434422e-06
8.599799324409712398e+00 4.926337361226726218e-06
9.066053504648794004e+00 3.414752058488282997e-06
9.273277584755051706e+00 1.600645835711965400e-06
9.428695644834744982e+00 1.718408317597770344e-06
9.687725744967568886e+00 4.699175660004732428e-06
9.894949825073826588e+00 5.192074059067536310e-06
1.030939798528634199e+01 3.251429268754537568e-06
1.051662206539260147e+01 2.898022179807856531e-06
1.077565216552542360e+01 3.472642561707965938e-06
1.098287624563168130e+01 1.164492591773046891e-06
1.124190634576450520e+01 3.398557772739856682e-06
1.150093644589732733e+01 2.494515183141594391e-06
1.175996654603014946e+01 8.232254449241007534e-07
1.217441470624266664e+01 3.854841197393102241e-06
1.243344480637548877e+01 2.164415003462443018e-06
1.269247490650831089e+01 5.260906330645588804e-07
1.295150500664113480e+01 1.382686264832821695e-06
1.315872908674739250e+01 5.860548204347700455e-07
1.341775918688021463e+01 3.187826131205451467e-06
1.372859530703960296e+01 6.208570546385717452e-06
1.398762540717242508e+01 1.381260471243795230e-06
1.424665550730524721e+01 2.736992581493680757e-06
1.445387958741150491e+01 1.167109653273563887e-06
1.486832774762402209e+01 4.962773271746689265e-07
1.512735784775684422e+01 1.295173920641843188e-06
1.559361202799592583e+01 1.217776127971194130e-06
1.590444814815531238e+01 4.462355794825836146e-06
1.616347824828813629e+01 2.619540117766856849e-06
1.642250834842095841e+01 3.151344110740303335e-06
1.668153844855378054e+01 2.094083506223911976e-06
1.694056854868660267e+01 4.131182412221314866e-07
1.719959864881942480e+01 1.390980128342019430e-06
1.756224078900537933e+01 5.963778548022272815e-07
1.782127088913820145e+01 6.712158943397808934e-07
1.808030098927102358e+01 1.745654164489560938e-06
1.833933108940384571e+01 2.105752639160794022e-06
1.885739128966948996e+01 3.470606434129851959e-06
1.916822740982888007e+01 1.293582176793616216e-06
1.942725750996170220e+01 7.397354994231469652e-07
1.963448159006795990e+01 6.966498655772400044e-07
1.984170567017421760e+01 1.707986297963284405e-07
2.004892975028047530e+01 6.077456497301913881e-08
2.025615383038673301e+01 1.244652837734900012e-06
2.051518393051955513e+01 4.844722148674083057e-07
2.077421403065238081e+01 6.208020255256087068e-07
2.108505015081176737e+01 1.588161414072130039e-06
2.134408025094458949e+01 1.421229037099005263e-06
2.160311035107741162e+01 5.876879326743715869e-07
2.181033443118366932e+01 3.986783815033592524e-07
2.232839463144931358e+01 3.566424357506376742e-07
2.258742473158213926e+01 7.567037743608808471e-07
2.279464881168839696e+01 4.468542117426723307e-07
2.300187289179465466e+01 3.543002590312308750e-07
2.326090299192747679e+01 2.277672648767341662e-06
2.351993309206029892e+01 7.039453517067538330e-07
2.372715717216655662e+01 3.304719378691385543e-07
2.398618727229937875e+01 7.614596695072568582e-07
2.445244145253846213e+01 8.230781321111518811e-07
2.471147155267128426e+01 1.284157608314120565e-06
2.497050165280410639e+01 4.362370485067851917e-07
