Frequency Power
2.072240801062581461e-01 2.675406535768891456e-04
4.662541802390808288e-01 3.826746645067550167e-04
9.325083604781616575e-01 1.738579099821400682e-04
1.139732440584419804e+00 3.096948686414589531e-04
1.346956520690677950e+00 3.807578077374085702e-03
2.020434781036017036e+00 2.673548196521290977e-03
2.745719061407920325e+00 3.463454304762446107e-03
3.211973241647001487e+00 2.483050433386397942e-04
3.419197321753259189e+00 1.697411626626678946e-04
3.989063542045469202e+00 7.845697059673392097e-05
4.248093642178291773e+00 1.655433711980548484e-05
4.455317722284550364e+00 3.694095534552616685e-05
4.662541802390808066e+00 6.043195746484152634e-05
4.869765882497066656e+00 3.281368720435831138e-05
5.128795982629888783e+00 1.832498427032296329e-05
5.336020062736147374e+00 1.690845764742465761e-05
5.595050162868970389e+00 2.887276884016127209e-05
5.957692303054921368e+00 8.925805113368277609e-06
6.164916383161179958e+00 1.873975522834701450e-05
6.423946483294002974e+00 4.488986960473782639e-06
6.734782603453389527e+00 6.895878236067865708e-06
6.993812703586212542e+00 7.411061969706049898e-06
7.356454843772164409e+00 2.998109476344748977e-06
7.563678923878422111e+00 5.832326486078511258e-06
7.822709024011245127e+00 1.158777067859584022e-05
8.081739124144068143e+00 3.850564667261628863e-06
8.340769224276890270e+00 6.264031376631057304e-06
8.651605344436276823e+00 4.054446120639478640e-06
9.066053504648794004e+00 3.554801991620733230e-06
9.273277584755051706e+00 1.645527372998950994e-06
9.428695644834744982e+00 1.480614808631350187e-06
9.687725744967568886e+00 4.716704653090320738e-06
9.894949825073826588e+00 5.046490152014555145e-06
1.030939798528634199e+01 3.439213909842870193e-06
1.051662206539260147e+01 2.904099073648813464e-06
1.077565216552542360e+01 3.449018477208820234e-06
1.124190634576450520e+01 3.119686204692834304e-06
1.150093644589732733e+01 2.314541706778486719e-06
1.175996654603014946e+01 9.752212030856622848e-07
1.196719062613640716e+01 1.489239713703455811e-06
1.217441470624266664e+01 3.937923738659680642e-06
1.243344480637548877e+01 2.268706583713306175e-06
1.269247490650831089e+01 3.779302295403365911e-07
1.295150500664113480e+01 1.205085129362308879e-06
1.315872908674739250e+01 5.315105681661937093e-07
1.341775918688021463e+01 3.160585183113710365e-06
1.372859530703960296e+01 5.758046658960343324e-06
1.398762540717242508e+01 1.252588840628474355e-06
1.424665550730524721e+01 2.924096773476969473e-06
1.445387958741150491e+01 1.223157254423687515e-06
1.486832774762402209e+01 4.635318871323639708e-07
1.512735784775684422e+01 1.157967887031491676e-06
1.559361202799592583e+01 1.248638845469427547e-06
1.590444814815531238e+01 4.589627087238395483e-06
1.616347824828813629e+01 2.473147707924999823e-06
1.642250834842095841e+01 2.906788208878709712e-06
1.668153844855378054e+01 1.952001716840835618e-06
1.694056854868660267e+01 4.434321207012469386e-07
1.719959864881942480e+01 1.286646318312800567e-06
1.761404680903194375e+01 6.327876176185714078e-07
1.776946486911163703e+01 7.272069621704663891e-07
1.808030098927102358e+01 1.655232120625190036e-06
1.833933108940384571e+01 2.026637019716974354e-06
1.859836118953666784e+01 1.215349855719318316e-06
1.885739128966948996e+01 3.435959128591286361e-06
1.916822740982888007e+01 1.174771584790890127e-06
1.942725750996170220e+01 7.735314832169859637e-07
1.963448159006795990e+01 6.802690225569897437e-07
1.989351169020078203e+01 1.579624920548031176e-07
2.004892975028047530e+01 3.877724217652491682e-08
2.025615383038673301e+01 1.253939350536633477e-06
2.051518393051955513e+01 4.591460184586499576e-07
2.077421403065238081e+01 5.441120309488413561e-07
2.108505015081176737e+01 1.680311128830870875e-06
2.134408025094458949e+01 1.531270939807031808e-06
2.155130433105084720e+01 5.044693155141520366e-07
2.181033443118366932e+01 3.452416918721571417e-07
2.227658861142274915e+01 3.528546801806028523e-07
2.253561871155557483e+01 7.410742126501773392e-07
2.279464881168839696e+01 4.041857393043530429e-07
2.300187289179465466e+01 3.193790360821242272e-07
2.326090299192747679e+01 2.224379174893741611e-06
2.351993309206029892e+01 7.112628725353108135e-07
2.372715717216655662e+01 3.149328729496095014e-07
2.398618727229937875e+01 7.074582523531318163e-07
2.440063543251189770e+01 8.601397582615961139e-07
2.471147155267128426e+01 1.230838013789389041e-06
2.497050165280410639e+01 4.244705645368848684e-07
2.517772573291036409e+01 7.117166277810142100e-07
2.538494981301662179e+01 1.736639045627499896e-06
2.569578593317601189e+01 3.075045659419991043e-06
2.590301001328226960e+01 4.430471065919345466e-07
2.611023409338852730e+01 4.611741901900163819e-07
2.636926419352134943e+01 1.575839850239629478e-07
2.668010031368073598e+01 1.192659019285648337e-07
2.693913041381355811e+01 1.049269473544951530e-06
2.719816051394638023e+01 4.721224653409091785e-07
2.740538459405264149e+01 1.125871096513513818e-07
2.761260867415889919e+01 1.765598033661866508e-07
2.792344479431828574e+01 5.640699923832397578e-07
2.823428091447767230e+01 1.905296067902547931e-07
2.849331101461049442e+01 3.517172174949390248e-07
2.870053509471675213e+01 5.353251205962910210e-07
2.906317723490270666e+01 1.297588096844552295e-06
2.932220733503552879e+01 5.002810359173156379e-07
2.963304345519491534e+01 2.119661445321533988e-07
2.989207355532773747e+01 9.316373772494300907e-07
3.015110365546055959e+01 1.172464775597764507e-06
