Frequency Power
2.072240801062581461e-01 3.106988143126430176e-04
4.662541802390808288e-01 3.756962697472924443e-04
6.734782603453389749e-01 2.507552613551973248e-04
9.325083604781616575e-01 1.340535229978214815e-04
1.139732440584419804e+00 2.971812997921725180e-04
1.346956520690677950e+00 3.846234753204684845e-03
2.020434781036017036e+00 2.613498102985302267e-03
2.745719061407920325e+00 3.406354413368132151e-03
3.211973241647001487e+00 2.791232052012495917e-04
3.419197321753259189e+00 2.058645009740578847e-04
3.989063542045469202e+00 9.295946411789295072e-05
4.248093642178291773e+00 2.313602643307736601e-05
4.455317722284550364e+00 3.943608742384561490e-05
4.662541802390808066e+00 6.518985371509185376e-05
4.921571902523631081e+00 3.414844838473001963e-05
5.128795982629888783e+00 2.233695203060845217e-05
5.336020062736147374e+00 2.313157515737053132e-05
5.595050162868970389e+00 3.605953164663664172e-05
5.905886283028356942e+00 1.038475131406129752e-05
6.164916383161179958e+00 2.458847172823258262e-05
6.423946483294002974e+00 5.600170268208487325e-06
6.734782603453389527e+00 7.863901924009314813e-06
6.993812703586212542e+00 9.459198451287328390e-06
7.252842803719035558e+00 4.476249782284338770e-06
7.563678923878422111e+00 7.069346642247643441e-06
7.822709024011245127e+00 1.405706562546921367e-05
8.081739124144068143e+00 5.389426187053453534e-06
8.288963204250325845e+00 8.051642851050637144e-06
8.599799324409712398e+00 5.876957932388529024e-06
8.807023404515971876e+00 1.267372367995362984e-06
9.066053504648794004e+00 5.081016937398106397e-06
9.273277584755051706e+00 1.439634989112994751e-06
9.428695644834744982e+00 2.087113247520748423e-06
9.687725744967568886e+00 6.792364593655546923e-06
9.946755845100391014e+00 5.260151892909586784e-06
1.030939798528634199e+01 3.670885366105882019e-06
1.051662206539260147e+01 3.623857151683676543e-06
1.077565216552542360e+01 5.650642611922542800e-06
1.098287624563168130e+01 1.629533089542931274e-06
1.124190634576450520e+01 3.962148928059633841e-06
1.155274246592389176e+01 2.510127444675649738e-06
1.175996654603014946e+01 1.126923283721320797e-06
1.196719062613640716e+01 1.820866755097664811e-06
1.217441470624266664e+01 4.251840564645100156e-06
1.243344480637548877e+01 2.899524603095191185e-06
1.269247490650831089e+01 5.512330222595116752e-07
1.295150500664113480e+01 1.767018630285190286e-06
1.315872908674739250e+01 9.831782434383085532e-07
1.341775918688021463e+01 4.449321562798416626e-06
1.372859530703960296e+01 6.749054850587406137e-06
1.398762540717242508e+01 1.355916715569327878e-06
1.424665550730524721e+01 3.543471417577103462e-06
1.450568560743807112e+01 1.337438960796775495e-06
1.486832774762402209e+01 8.464086976013617927e-07
1.512735784775684422e+01 1.883550362617247511e-06
1.559361202799592583e+01 1.322036678993979470e-06
1.590444814815531238e+01 5.549720385853891513e-06
1.616347824828813629e+01 3.160602941827179176e-06
1.642250834842095841e+01 3.680413888434131419e-06
1.668153844855378054e+01 2.303783155627398002e-06
1.694056854868660267e+01 5.946858197976608930e-07
1.719959864881942480e+01 1.594993183010124078e-06
1.756224078900537933e+01 8.378419560465546166e-07
1.776946486911163703e+01 7.032884722752100133e-07
1.808030098927102358e+01 1.882767809192762263e-06
1.833933108940384571e+01 2.349006923555771878e-06
1.859836118953666784e+01 1.686100120589551927e-06
1.885739128966948996e+01 4.433433050354689132e-06
1.916822740982888007e+01 1.324091836420807010e-06
1.942725750996170220e+01 9.932562957136083655e-07
1.963448159006795990e+01 8.343461393553443770e-07
1.984170567017421760e+01 2.909949948390696704e-07
2.004892975028047530e+01 1.033397606954409700e-07
2.025615383038673301e+01 1.439873369760920011e-06
2.051518393051955513e+01 9.063631027536873759e-07
2.077421403065238081e+01 6.923911962444604506e-07
2.108505015081176737e+01 2.099184967086510809e-06
2.134408025094458949e+01 1.666690296393272969e-06
2.155130433105084720e+01 8.138982811793379054e-07
2.181033443118366932e+01 4.810288601246992448e-07
2.232839463144931358e+01 4.972068390436577837e-07
2.258742473158213926e+01 9.096649025137955762e-07
2.279464881168839696e+01 3.933995502723580156e-07
2.300187289179465466e+01 2.801601731017547372e-07
2.326090299192747679e+01 2.360639826703508877e-06
2.351993309206029892e+01 6.902068335282601285e-07
2.372715717216655662e+01 4.784491912524599464e-07
2.398618727229937875e+01 1.143767082192308647e-06
2.445244145253846213e+01 9.154223820292419454e-07
2.471147155267128426e+01 1.189906759964786503e-06
2.497050165280410639e+01 5.027940353216749927e-07
2.522953175293692851e+01 7.325450745082421119e-07
2.538494981301662179e+01 1.876152588776185093e-06
2.564397991314944392e+01 3.298556196229024563e-06
2.590301001328226960e+01 5.596722323873682623e-07
2.611023409338852730e+01 7.370245238110192377e-07
2.642107021354791385e+01 2.027813511441384291e-07
2.668010031368073598e+01 3.475856836660227091e-07
2.693913041381355811e+01 1.227884849204242852e-06
2.719816051394638023e+01 5.576952816962020076e-07
2.740538459405264149e+01 1.429933259030182282e-07
2.792344479431828574e+01 6.014762133745792349e-07
2.818247489445110787e+01 1.673092284961134302e-07
2.844150499458393000e+01 3.638950565821192456e-07
2.870053509471675213e+01 5.285289089378547228e-07
2.906317723490270666e+01 1.410171587875626894e-06
2.932220733503552879e+01 6.856177743160319560e-07
2.963304345519491534e+01 3.659061625721764466e-07
2.989207355532773747e+01 1.045729159849747477e-06
3.015110365546055959e+01 1.328341691742673818e-06
3.041013375559338172e+01 5.626433651969527278e-07
3.077277589577933625e+01 6.959019847944309058e-07
3.123903007601841608e+01 4.244343965527964732e-07
3.160167221620436706e+01 1.146011869070868765e-07
3.180889629631062476e+01 4.507358718249811084e-07
3.206792639644344689e+01 1.345615352450371947e-06
3.237876251660283344e+01 9.304745348073042194e-07
3.263779261673565912e+01 3.352928174693855656e-07
3.284501669684191683e+01 1.036060879501694002e-06
3.310404679697473540e+01 3.744170069727176337e-07
3.351849495718725791e+01 7.437590875684446655e-07
3.372571903729351561e+01 3.938752901905389411e-07
3.393294311739977331e+01 1.705547835903559060e-07
3.419197321753259189e+01 6.772940115009757738e-07
3.450280933769197844e+01 1.508323496382959185e-06
3.476183943782480412e+01 4.393424687093818558e-07
3.507267555798419068e+01 7.553474445325643852e-07
3.548712371819670608e+01 3.356333007229509335e-07
3.579795983835609263e+01 8.829925069573425565e-07
3.616060197854204716e+01 3.423747810666519571e-08
3.641963207867486574e+01 5.195848635692092205e-07
3.667866217880769142e+01 3.412511008059760775e-07
3.698949829896707797e+01 1.579482269269029448e-07
3.719672237907333567e+01 4.132852606516115687e-07
3.745575247920616135e+01 7.374350348117967502e-07
3.766297655931241906e+01 1.493173815348947337e-07
3.792200665944523763e+01 6.329872744546752326e-07
3.823284277960463129e+01 1.389377293808682146e-06
3.849187287973744986e+01 1.080787404331579873e-06
3.875090297987027554e+01 8.816248345074364100e-07
3.916535114008279095e+01 7.644168575280231795e-07
3.937257522018904865e+01 1.894055669940306277e-07
3.963160532032186723e+01 5.715138238830509170e-07
4.014966552058751859e+01 6.418078516441655266e-07
4.040869562072033716e+01 4.818646901483490536e-07
4.066772572085316284e+01 2.161148158256297917e-07
4.092675582098598142e+01 1.568047909069268555e-06
4.123759194114536797e+01 7.280845348116535207e-07
4.149662204127819365e+01 3.616460566350901624e-07
4.196287622151727703e+01 1.783054328670612394e-07
4.227371234167666358e+01 5.606190906022457008e-07
4.258454846183605014e+01 8.336418919785375350e-07
4.279177254194230784e+01 1.513871695193368725e-07
4.305080264207512641e+01 8.983432855799162775e-07
4.336163876223452007e+01 1.358239536463733415e-06
4.367247488239390663e+01 7.814183097893444702e-07
4.393150498252672520e+01 5.089545929238308265e-07
