Frequency Power
1.968628761009452444e-01 1.651252771884117792e-04
4.869765882497066323e-01 2.085236089822752341e-04
7.252842803719035114e-01 2.332425524178578368e-04
1.336595316685365020e+00 3.455126540603399490e-03
1.647431436844752239e+00 6.259842654243722077e-05
1.999712373025390955e+00 2.887449346186218412e-03
2.310548493184778174e+00 3.436257099254334124e-05
2.735357857402607618e+00 3.413916319764109201e-03
3.201612037641688335e+00 1.412311458825443700e-04
3.398474913742633330e+00 1.590118607293276279e-04
3.947618726024217484e+00 4.632348337914276014e-05
4.444956518279236768e+00 2.676938957052741856e-05
4.672903006396120773e+00 4.448247892408607713e-05
4.900849494513004778e+00 9.443435966074648484e-06
5.118434778624576076e+00 9.845415932642346998e-06
5.336020062736147374e+00 1.054367134315227055e-05
5.584688958863656794e+00 1.133368208416563245e-05
6.144193975150553655e+00 1.175061941998212287e-05
6.434307687299314793e+00 4.064179023871185897e-06
6.755505011464014942e+00 2.361913012895228671e-06
6.973090295575586239e+00 2.973672950972544098e-06
7.201036783692470244e+00 1.814981880485668900e-06
7.387538455788102532e+00 2.888572723259754103e-06
7.594762535894361122e+00 3.964410627391398903e-06
7.833070228016557834e+00 7.164651201896933880e-06
8.081739124144068143e+00 2.695384462791140445e-06
8.299324408255637664e+00 2.476483053826378223e-06
8.630882936425651408e+00 1.257516877830773250e-06
8.796662200510658280e+00 1.633065448843010920e-06
9.055692300643480408e+00 3.423539722207415300e-06
9.283638788760365301e+00 1.055721074370050389e-06
9.459779256850683993e+00 7.243620259911488231e-07
9.687725744967568886e+00 3.024458469081225824e-06
9.894949825073826588e+00 3.472369495819529766e-06
1.011253510918539789e+01 1.883556734206692580e-06
1.033012039329696741e+01 1.709868015685853427e-06
1.053734447340322689e+01 2.065398818710851549e-06
1.080673577754136261e+01 2.764851323505296784e-06
1.121082273374856619e+01 1.992188734842881388e-06
1.151129764990263915e+01 1.407111927430422552e-06
1.174960534202483586e+01 1.024638849537028526e-06
1.196719062613640716e+01 1.463930936050172581e-06
1.217441470624266486e+01 1.904118224531321900e-06
1.241272239836486335e+01 1.240966513390630450e-06
1.263030768247643287e+01 2.340988891788422768e-07
1.285825417059331777e+01 7.402888246358012895e-07
1.317945149475801792e+01 2.624455902622354329e-07
1.340739798287490103e+01 1.602117764159085643e-06
1.367678928701303676e+01 3.154375461965502845e-06
1.399798661117773690e+01 8.192300323338378344e-07
1.424665550730524721e+01 2.991185057295853099e-06
1.447460199542213033e+01 1.179178360635068598e-06
1.467146487152307621e+01 2.789388163824183570e-07
1.487868895162933391e+01 2.945670119439210559e-07
1.510663543974621881e+01 5.786695625146315751e-07
1.529313711184185109e+01 4.783269492926193563e-07
1.563505684401717666e+01 7.731625420088157393e-07
1.589408694414999879e+01 3.014276371086171660e-06
1.613239463627219550e+01 1.638541145506151239e-06
1.638106353239970758e+01 2.039537579905059962e-06
1.671262206056971777e+01 1.215456012062570686e-06
1.696129095669722986e+01 5.233191278791100451e-07
1.720995985282473839e+01 1.021636750111650375e-06
1.775910366510632343e+01 7.204336333704624026e-07
1.803885617324977275e+01 1.279699191498500205e-06
1.832896988539853211e+01 1.571328809859388719e-06
1.884703008566417637e+01 1.963744315700290699e-06
