Frequency Power
2.072240801062581461e-01 3.385030002352529331e-04
5.698662202922099018e-01 3.728545756021737177e-04
9.325083604781616575e-01 3.203753152789457132e-04
1.139732440584419804e+00 3.715232109611972013e-04
1.346956520690677950e+00 3.532115759182795790e-03
1.968628761009452388e+00 2.566873240368907835e-03
2.745719061407920325e+00 3.413871101582770587e-03
3.211973241647001487e+00 2.442595883287283255e-04
3.367391301726694763e+00 1.614557860442078236e-04
3.989063542045469202e+00 6.608379372371206515e-05
4.248093642178291773e+00 2.038701931226901467e-05
4.455317722284550364e+00 4.015517100556904379e-05
4.662541802390808066e+00 6.662942199456949857e-05
4.869765882497066656e+00 3.820476369484202732e-05
5.128795982629888783e+00 2.018278428605384343e-05
5.336020062736147374e+00 1.148136958908156885e-05
5.595050162868970389e+00 2.284579113972312899e-05
5.957692303054921368e+00 8.578842339065531852e-06
6.164916383161179958e+00 2.159762217683975236e-05
6.423946483294002974e+00 4.318950633617369736e-06
6.734782603453389527e+00 6.432374706126670354e-06
6.993812703586212542e+00 5.522515790857414987e-06
7.356454843772164409e+00 4.624077154262931988e-06
7.563678923878422111e+00 4.980623284962180705e-06
7.822709024011245127e+00 1.147256525157836544e-05
8.081739124144068143e+00 3.657423846979039027e-06
8.340769224276890270e+00 5.977946513565876065e-06
8.599799324409712398e+00 4.436814570060990333e-06
9.014247484622229578e+00 3.181459679048383695e-06
9.273277584755051706e+00 2.071411334387332933e-06
9.687725744967568886e+00 3.121927335372248823e-06
9.894949825073826588e+00 4.334579695926457220e-06
1.005036788515351986e+01 3.444637705331221963e-06
1.030939798528634199e+01 3.614194302057970016e-06
1.051662206539260147e+01 2.945303294996227929e-06
1.077565216552542360e+01 2.937570833654759026e-06
1.124190634576450520e+01 3.458147521440270243e-06
1.150093644589732733e+01 3.318089678439680064e-06
1.175996654603014946e+01 7.731694204537852965e-07
1.217441470624266664e+01 3.032191848275539000e-06
1.243344480637548877e+01 1.703875284474239374e-06
1.269247490650831089e+01 7.555952952598382575e-07
1.295150500664113480e+01 1.302470987433121532e-06
1.315872908674739250e+01 2.168600427137233727e-07
1.341775918688021463e+01 2.385187780170031044e-06
1.372859530703960296e+01 5.721299274512583979e-06
1.398762540717242508e+01 1.380473244946813099e-06
1.424665550730524721e+01 2.949877609406031918e-06
1.523096988780997307e+01 1.050409395076417429e-06
1.559361202799592583e+01 1.096829424706736376e-06
1.590444814815531238e+01 4.425152571369645607e-06
1.616347824828813629e+01 1.948405283021452436e-06
1.642250834842095841e+01 2.448738581752729841e-06
1.668153844855378054e+01 1.819747483802385312e-06
1.694056854868660267e+01 4.926221417156391956e-07
1.719959864881942480e+01 1.211967094188868084e-06
1.756224078900537933e+01 5.238165964361141051e-07
1.776946486911163703e+01 7.478276877229146890e-07
1.808030098927102358e+01 2.352773489733792286e-06
1.833933108940384571e+01 2.057745357035803135e-06
1.885739128966948996e+01 2.711165769283784626e-06
1.916822740982888007e+01 9.394207983474779159e-07
1.942725750996170220e+01 8.144043743370787447e-07
1.963448159006795990e+01 7.765139590074920306e-07
1.984170567017421760e+01 1.981064578226515049e-07
2.004892975028047530e+01 3.761980467915742852e-08
2.025615383038673301e+01 1.154970345198794668e-06
2.051518393051955513e+01 3.303428814139206497e-07
2.077421403065238081e+01 5.459442547753118649e-07
2.108505015081176737e+01 1.430889879019465619e-06
2.134408025094458949e+01 1.389225119243536937e-06
2.160311035107741162e+01 5.502779185793473413e-07
2.181033443118366932e+01 2.382477813651198815e-07
2.232839463144931358e+01 1.842557635882473547e-07
2.258742473158213926e+01 6.069546615560685922e-07
2.279464881168839696e+01 4.197545708704763220e-07
2.305367891182121909e+01 3.861573417422975361e-07
2.326090299192747679e+01 2.413556223399793812e-06
2.351993309206029892e+01 9.207133177600803092e-07
2.372715717216655662e+01 2.863091937318915351e-07
2.398618727229937875e+01 5.107276072490140508e-07
2.445244145253846213e+01 8.558262753804002152e-07
2.471147155267128426e+01 1.543083524130793794e-06
2.497050165280410639e+01 5.096160899937515283e-07
2.538494981301662179e+01 1.599684925766238881e-06
2.569578593317601189e+01 2.879753489039079657e-06
2.590301001328226960e+01 2.501067622179875432e-07
2.611023409338852730e+01 4.978960005684942362e-07
2.636926419352134943e+01 2.628661530569946685e-07
2.668010031368073598e+01 6.270424976502777687e-08
2.693913041381355811e+01 1.122202373250687298e-06
2.719816051394638023e+01 5.903657071389244179e-07
2.740538459405264149e+01 1.549469220787180004e-07
2.761260867415889919e+01 2.164734154446156198e-07
2.787163877429172132e+01 5.412763006051957354e-07
2.823428091447767230e+01 2.073944827644510852e-07
2.849331101461049442e+01 4.466343330007729883e-07
2.870053509471675213e+01 4.824637559624881532e-07
2.906317723490270666e+01 1.224709342984432817e-06
2.932220733503552879e+01 3.763118036377971631e-07
2.963304345519491534e+01 1.766491373672349755e-07
2.989207355532773747e+01 9.063710314325017629e-07
3.015110365546055959e+01 1.326364019343419285e-06
3.041013375559338172e+01 3.740649980469125236e-07
3.072096987575277183e+01 5.621026228510396971e-07
3.123903007601841608e+01 3.438163917319395417e-07
3.160167221620436706e+01 9.121852851808071368e-08
3.180889629631062476e+01 1.105444712341991456e-07
3.206792639644344689e+01 8.012832872554799580e-07
3.237876251660283344e+01 8.561863036467377415e-07
3.263779261673565912e+01 4.116849604264501034e-07
3.284501669684191683e+01 7.956566335148016191e-07
3.310404679697473540e+01 2.972466190545934530e-07
3.351849495718725791e+01 8.151156794522770058e-07
3.377752505732007648e+01 2.644690083476946766e-07
3.398474913742633419e+01 7.873958447767237419e-08
3.419197321753259189e+01 6.020617964006864303e-07
3.445100331766541757e+01 1.238205526433200804e-06
3.481364545785136499e+01 2.130552999166851253e-07
3.507267555798419068e+01 7.178773815520537720e-07
3.548712371819670608e+01 1.347165978690163326e-07
3.579795983835609263e+01 5.779024053148616769e-07
3.641963207867486574e+01 4.744061769519176718e-07
3.673046819883425940e+01 4.424882802708871134e-07
3.719672237907333567e+01 3.182476228270234191e-07
3.745575247920616135e+01 4.058978905040028916e-07
3.766297655931241906e+01 1.290679054101523063e-07
3.792200665944523763e+01 6.581145645189056123e-07
3.823284277960463129e+01 1.147760133878392180e-06
3.849187287973744986e+01 8.809711865949801827e-07
3.875090297987027554e+01 7.369926348282552423e-07
3.916535114008279095e+01 6.690158898656118815e-07
3.942438124021560952e+01 1.101756443789808832e-07
3.963160532032186723e+01 3.585662615469537412e-07
4.014966552058751859e+01 6.343935566643592148e-07
4.040869562072033716e+01 5.104992504840160710e-07
4.066772572085316284e+01 1.386268167086615478e-07
4.097856184101254939e+01 9.926266919876924851e-07
4.149662204127819365e+01 4.239086322892519075e-07
4.170384612138445135e+01 2.785873944428717505e-08
4.196287622151727703e+01 2.799191469907893213e-07
4.227371234167666358e+01 6.913976149999024733e-07
4.253274244180948216e+01 5.695621992568334216e-07
4.279177254194230784e+01 7.014692077727425224e-08
4.305080264207512641e+01 7.260949896300235869e-07
4.336163876223452007e+01 1.119930877601384024e-06
4.367247488239390663e+01 5.567442426861073579e-07
4.393150498252672520e+01 5.457749005506198386e-07
4.450137120281893743e+01 4.787813687425209821e-07
4.476040130295176311e+01 3.057299918673188495e-07
4.501943140308458169e+01 1.997390336513119558e-07
4.533026752324396824e+01 3.947486667167382524e-07
4.558929762337679392e+01 1.258936169029405326e-06
4.584832772350961250e+01 1.384232101148424365e-07
4.605555180361587020e+01 5.896990575770756195e-07
4.631458190374869588e+01 2.473231256499004025e-07
4.657361200388152156e+01 1.805714823457421574e-07
4.678083608398777926e+01 3.577442896612203155e-08
4.698806016409403696e+01 8.627130503027968086e-08
4.724709026422685554e+01 2.819229099905041721e-07
4.745431434433311324e+01 9.369206861604751051e-08
4.771334444446593892e+01 1.721011282621674718e-06
4.802418056462532547e+01 1.213268131585144555e-07
4.823140464473158318e+01 4.489155734838174976e-07
4.869765882497066656e+01 2.412563531201252960e-07
4.895668892510348513e+01 1.754258551911230869e-07
4.921571902523631081e+01 4.867187264267158140e-07
4.947474912536912939e+01 1.203133279399215929e-07
4.963016718544882622e+01 1.051990327817708832e-07
4.988919728558165190e+01 1.160077700228140189e-06
5.009642136568790960e+01 4.456163248721938976e-07
5.035545146582072817e+01 7.914123600477716278e-08
5.056267554592698588e+01 1.876357280780751754e-07
5.092531768611294041e+01 3.555149882784245211e-07
5.113254176621919811e+01 7.962631082875187786e-07
5.139157186635202379e+01 1.636860607729242308e-06
5.159879594645828149e+01 7.692309006982302711e-07
5.185782604659110007e+01 8.102799102882566589e-08
5.206505012669735777e+01 8.716025767640407352e-07
5.227227420680361547e+01 2.800941338823233303e-07
5.258311032696300202e+01 1.984359393146099880e-07
5.284214042709582770e+01 3.240773002067214882e-07
5.315297654725521426e+01 7.620864698617040009e-07
5.361923072749429764e+01 9.141302331713088586e-07
5.387826082762711621e+01 6.428417894247662532e-07
5.408548490773337392e+01 5.040873694225478860e-07
5.434451500786619960e+01 3.997098870139006420e-07
5.455173908797245730e+01 4.632435923116953309e-07
5.475896316807871500e+01 9.554069346034512844e-08
5.496618724818497270e+01 9.565716201447423091e-07
5.522521734831779838e+01 1.958130105808269473e-07
5.558785948850374581e+01 2.044063031815208527e-07
5.584688958863657149e+01 8.301957824750574306e-07
5.605411366874282919e+01 1.141029681543401654e-07
5.631314376887564777e+01 1.822768227428740215e-07
5.657217386900847345e+01 5.806234173577014060e-07
5.688300998916786000e+01 4.261658450160576531e-07
5.740107018943350425e+01 3.844111789109131256e-07
5.776371232961945879e+01 2.350165605422003063e-07
5.802274242975228447e+01 3.956091221757604200e-07
5.822996650985854217e+01 6.753178296192008847e-07
5.848899660999136074e+01 5.788041119398132884e-07
5.874802671012418642e+01 1.098616976667513541e-06
5.900705681025700500e+01 5.401308575998103327e-07
5.921428089036326270e+01 2.145102434112412601e-07
5.947331099049608838e+01 3.712081375922701778e-07
5.968053507060234608e+01 5.823524333597723290e-07
6.030220731092111919e+01 4.971813239016245290e-07
6.056123741105394487e+01 2.772546252866842498e-07
6.097568557126646027e+01 3.986305169090957750e-07
6.123471567139927885e+01 3.263611686185343952e-07
6.144193975150554365e+01 4.897811239246930369e-07
6.170096985163836223e+01 5.100278147720341947e-07
6.195999995177118791e+01 9.210514589919080336e-07
6.252986617206339304e+01 5.886211106469468137e-07
6.273709025216965074e+01 2.251080859370269657e-07
6.309973239235560527e+01 3.487295576327697769e-07
6.341056851251499182e+01 1.596180684916863491e-07
6.366959861264781750e+01 1.024830349425626692e-07
6.387682269275407521e+01 2.595702811480212322e-07
6.413585279288689378e+01 5.438700549000708645e-07
6.439488289301971236e+01 3.221652861204649514e-07
6.465391299315254514e+01 9.038625515585891494e-07
6.496474911331192459e+01 4.866257441441128395e-07
6.522377921344475737e+01 9.613131592489412837e-07
