Frequency Power
1.865016720956323149e-01 3.196267847395566400e-04
5.076989962603324358e-01 2.999423069202906511e-04
7.874515044037809774e-01 1.259777026195715367e-04
1.315872908674739161e+00 2.960086923008829751e-03
2.020434781036017036e+00 2.442244234336687306e-03
2.383076921221968458e+00 6.621211132778938996e-05
2.745719061407920325e+00 3.692397351247320332e-03
3.191250833636375184e+00 2.727278002478398969e-04
3.346668893716068904e+00 1.758482356370026276e-04
3.584976585838265617e+00 3.658854893476204195e-05
3.926896318013591625e+00 5.917109398109826694e-05
4.206648826157040055e+00 1.012215091101017685e-05
4.434595314273924060e+00 3.836619130122858630e-05
4.672903006396120773e+00 6.096885205117054819e-05
4.911210698518317486e+00 1.324566074345869511e-05
5.118434778624576076e+00 1.275564260471810042e-05
5.325658858730833778e+00 1.466439647806539420e-05
5.584688958863656794e+00 2.107679285841021857e-05
5.895525079023044235e+00 3.124312189220792640e-06
6.133832771145240947e+00 1.557355789057910265e-05
6.403224075283376671e+00 5.838002121738075939e-06
6.589725747379008958e+00 3.774081892134776876e-06
6.796949827485266660e+00 2.943637021369868802e-06
6.983451499580898947e+00 3.427462962595023187e-06
7.397899659793415239e+00 3.201224754076636743e-06
7.584401331889047526e+00 4.238043653190297572e-06
7.822709024011245127e+00 8.561094711921429600e-06
8.071377920138754547e+00 2.179924963186256303e-06
8.299324408255637664e+00 4.345396276409637393e-06
8.589438120404400578e+00 2.167905511247431675e-06
8.817384608521283695e+00 1.552435381477896277e-06
9.055692300643480408e+00 4.688116707597389250e-06
9.293999992765677121e+00 1.851866431955642154e-06
9.698086948972880705e+00 2.568412846295365532e-06
9.884588621068512992e+00 3.709315743470791329e-06
1.010217390518008429e+01 1.743295650825686443e-06
1.030939798528634199e+01 1.319266625573627196e-06
1.052698326939791329e+01 3.122675569158993564e-06
1.078601336953073542e+01 2.881001168532171774e-06
1.122118393775387801e+01 2.959134975392815020e-06
1.150093644589732733e+01 2.165540964636465854e-06
1.174960534202483586e+01 9.128112779596392072e-07
1.197755183014172076e+01 1.471165515067093209e-06
1.217441470624266486e+01 2.086710396280378794e-06
1.241272239836486335e+01 8.514698069438340677e-07
1.288933778260925678e+01 1.591084503956384590e-06
1.318981269876332973e+01 4.351866220821162408e-07
1.341775918688021463e+01 1.579836780500947894e-06
1.368715049101835035e+01 3.920097097014834844e-06
1.398762540717242508e+01 9.241368786122452804e-07
1.424665550730524721e+01 2.804198792231297211e-06
1.446424079141681851e+01 1.629772436359002008e-06
1.486832774762402209e+01 2.395435877481844950e-07
1.513771905176215782e+01 8.788095044917381151e-07
1.563505684401717666e+01 9.028351432258113209e-07
1.589408694414999879e+01 3.326159018230303823e-06
1.614275584027750909e+01 1.566911890332753843e-06
1.638106353239970758e+01 2.233386649153115430e-06
1.669189965255909414e+01 1.495783273309010886e-06
1.694056854868660267e+01 4.342574165703575452e-07
1.719959864881942480e+01 1.331457088117226671e-06
1.779018727712226067e+01 9.317104675066240341e-07
1.804921737725508279e+01 1.615498655624359763e-06
1.832896988539853211e+01 2.022890941170792550e-06
1.885739128966948996e+01 1.889670161456918749e-06
1.917858861383419011e+01 5.469624156127234585e-07
