Frequency Power
1.554180600796936096e-01 3.659599402416013848e-04
4.662541802390808288e-01 3.730594337160030201e-04
1.139732440584419804e+00 3.982553604330926343e-04
1.346956520690677950e+00 4.195324338917782135e-03
2.020434781036017036e+00 2.692863129006260303e-03
2.745719061407920325e+00 3.294422057012273350e-03
3.211973241647001487e+00 3.263899597734138021e-04
3.419197321753259189e+00 2.606313480568474956e-04
4.040869562072034071e+00 1.073921309686885219e-04
4.248093642178291773e+00 2.475036597513872891e-05
4.662541802390808066e+00 8.458538303784794449e-05
4.921571902523631081e+00 4.623014675032065886e-05
5.128795982629888783e+00 2.384792950618304220e-05
5.336020062736147374e+00 3.211980042307797180e-05
5.595050162868970389e+00 4.960863474578408128e-05
5.905886283028356942e+00 1.552010376538882948e-05
6.164916383161179958e+00 3.098705177359467518e-05
6.423946483294002974e+00 8.303141012504036564e-06
6.786588623479953952e+00 1.264292546812784285e-05
6.993812703586212542e+00 1.195366292854152996e-05
7.252842803719035558e+00 5.331403012387758788e-06
7.563678923878422111e+00 8.436147584369376064e-06
7.822709024011245127e+00 1.681870949549848888e-05
8.081739124144068143e+00 7.191536544774637985e-06
8.288963204250325845e+00 1.212922519325400662e-05
8.599799324409712398e+00 9.150725386873843957e-06
8.858829424542536302e+00 1.389389953013691087e-06
9.066053504648794004e+00 6.235738804525593275e-06
9.273277584755051706e+00 2.898330346403031853e-06
9.480501664861309408e+00 2.714259257382996864e-06
9.687725744967568886e+00 7.654749615799395646e-06
1.005036788515351986e+01 6.133836117490110286e-06
1.030939798528634199e+01 4.087678610995622821e-06
1.051662206539260147e+01 5.234039982690827124e-06
1.077565216552542360e+01 8.360263313307460711e-06
1.098287624563168130e+01 3.034273543939900964e-06
1.124190634576450520e+01 4.703024637233809067e-06
1.155274246592389176e+01 3.608280895263138917e-06
1.175996654603014946e+01 9.964658317220961630e-07
1.196719062613640716e+01 3.055779783193038455e-06
1.217441470624266664e+01 5.708428452162810459e-06
1.243344480637548877e+01 3.494707496766336390e-06
1.269247490650831089e+01 8.802551943320227859e-07
1.295150500664113480e+01 2.331847104421891907e-06
1.321053510677395693e+01 1.591224840617225297e-06
1.341775918688021463e+01 6.102926930997079444e-06
1.372859530703960296e+01 8.610111161535094522e-06
1.398762540717242508e+01 1.548634315901076985e-06
1.424665550730524721e+01 3.441807581610879414e-06
1.445387958741150491e+01 1.874311672061542644e-06
1.466110366751776439e+01 7.551587794084275990e-07
1.486832774762402209e+01 1.353963703056160423e-06
1.512735784775684422e+01 2.914716117036474231e-06
1.564541804802249025e+01 1.738381186369581962e-06
1.590444814815531238e+01 6.920931607931937916e-06
1.616347824828813629e+01 4.330838051712924939e-06
1.642250834842095841e+01 4.463515850993077755e-06
1.668153844855378054e+01 2.798031315992679760e-06
1.694056854868660267e+01 6.995826104522301095e-07
1.719959864881942480e+01 1.885508664474866230e-06
1.735501670889911807e+01 1.421481197237778819e-06
1.756224078900537933e+01 1.239418585804085537e-06
1.782127088913820145e+01 1.051221247232756484e-06
1.808030098927102358e+01 2.190569210627794298e-06
1.833933108940384571e+01 2.595004139896768620e-06
1.859836118953666784e+01 2.258670788250984321e-06
1.885739128966948996e+01 5.737634526172828616e-06
1.916822740982888007e+01 1.542579511844146007e-06
1.942725750996170220e+01 9.687686647202968962e-07
1.963448159006795990e+01 1.158758173776294286e-06
1.984170567017421760e+01 6.960175780454163287e-07
2.004892975028047530e+01 4.749039011505811368e-07
2.025615383038673301e+01 2.018770752040680708e-06
2.051518393051955513e+01 1.201743283915033028e-06
2.077421403065238081e+01 7.412458097883516041e-07
2.108505015081176737e+01 2.543685032121790434e-06
2.134408025094458949e+01 1.965986056945731057e-06
2.155130433105084720e+01 1.245977124220686216e-06
2.181033443118366932e+01 8.138206929151137893e-07
2.212117055134305588e+01 1.127945652388184866e-07
2.232839463144931358e+01 5.775988707359646016e-07
2.253561871155557483e+01 1.265388603562383335e-06
2.279464881168839696e+01 6.521951548915331737e-07
2.300187289179465466e+01 4.603649533764281600e-07
2.326090299192747679e+01 2.699066062536481919e-06
2.351993309206029892e+01 7.162245261977405270e-07
2.372715717216655662e+01 7.889107822903867363e-07
2.398618727229937875e+01 1.879398966326286424e-06
2.424521737243220443e+01 9.200728288779184097e-07
2.445244145253846213e+01 9.791760290518238633e-07
2.471147155267128426e+01 1.363008334612419080e-06
2.497050165280410639e+01 7.295837852585385077e-07
2.517772573291036409e+01 9.686451426739366705e-07
2.543675583304318621e+01 2.615842204567011271e-06
2.569578593317601189e+01 3.687621431432650015e-06
2.590301001328226960e+01 5.079532786244199551e-07
2.611023409338852730e+01 8.525684167004617193e-07
2.642107021354791385e+01 4.265836335657465889e-07
2.668010031368073598e+01 6.988817441112640729e-07
2.693913041381355811e+01 1.656531670210039019e-06
2.719816051394638023e+01 6.847454028666211505e-07
2.740538459405264149e+01 1.955984185520636593e-07
2.766441469418546362e+01 4.568383626712465525e-07
2.792344479431828574e+01 9.688541245457056096e-07
2.818247489445110787e+01 3.721580901658855515e-07
2.844150499458393000e+01 5.588006001430125204e-07
2.875234111474331655e+01 4.563337461238150347e-07
2.906317723490270666e+01 1.718227649413520581e-06
2.932220733503552879e+01 1.014961942817822627e-06
2.963304345519491534e+01 5.002389479012331329e-07
2.989207355532773747e+01 1.058249526424845221e-06
3.015110365546055959e+01 1.460650875163554059e-06
3.041013375559338172e+01 7.732369988371105089e-07
3.066916385572620385e+01 7.578794822011461659e-07
