Frequency Power
1.517358581513191496e+01 1.521381601447451882e-04
3.338188879329021574e+01 9.296005575135564425e-05
5.765962609750128109e+01 1.499038183823989419e-05
7.890264623868596061e+01 1.024709112073578246e-05
9.711094921684426140e+01 1.509366031556604601e-05
1.153192521950025622e+02 8.267438642572833159e-06
1.335275551731608630e+02 4.670766660241533141e-06
1.547705753143455354e+02 1.396985844512386565e-06
1.699441611294774646e+02 9.197599316089658748e-06
1.820830297815829795e+02 3.290382985185961301e-06
1.972566155967149086e+02 2.650360856117427094e-06
2.124302014118468094e+02 2.138108439272846810e-07
2.276037872269787385e+02 1.540256870119919461e-06
2.397426558790842819e+02 3.446968916384892294e-06
2.549162416942161826e+02 1.144777742950666469e-05
2.731245446723744976e+02 7.844896211797255332e-06
2.852634133244800410e+02 3.966007319897625158e-06
3.125758677917174850e+02 5.770587709980691841e-06
3.277494536068493858e+02 4.037442378831820101e-06
3.429230394219812865e+02 2.891707958391755334e-06
3.550619080740868299e+02 6.100157020353051804e-06
3.702354938892187306e+02 8.410349704803608598e-06
3.823743625413242739e+02 7.531768868525971647e-06
3.975479483564561747e+02 2.066253962400893165e-06
4.096868170085617180e+02 2.469869768620515882e-06
4.248604028236936188e+02 2.841278592147952161e-06
4.491381401279047054e+02 4.771370601699661224e-06
4.673464431060630204e+02 1.631220532680619655e-06
4.825200289211949212e+02 2.908457929449044714e-06
4.976936147363268219e+02 1.415400684414570298e-06
5.067977662254060078e+02 9.950755194149667729e-07
5.219713520405379086e+02 3.101283318239431339e-06
5.371449378556698093e+02 5.842684122245482624e-06
5.523185236708017101e+02 2.059899808666567609e-06
5.735615438119864393e+02 3.269965087937405980e-06
5.978392811161975260e+02 3.863297768373013280e-06
6.160475840943557841e+02 2.871312599701120516e-06
6.372906042355405134e+02 6.555162575116596434e-06
6.524641900506724141e+02 4.194627070743030622e-06
6.646030587027779575e+02 2.397126856284685552e-06
6.888807960069889305e+02 1.018873595916095284e-06
6.979849474960681164e+02 8.713328142294993929e-07
7.222626848002792030e+02 3.455749640976025771e-06
7.374362706154111038e+02 4.121184504687013324e-06
7.526098564305430045e+02 1.288610240896057434e-06
7.677834422456749053e+02 5.357230013523048413e-06
7.829570280608068060e+02 1.930170610433647485e-06
7.950958967129123494e+02 1.015521440727494779e-05
8.102694825280442501e+02 4.113080727175408372e-06
8.224083511801497934e+02 6.012849825820590332e-06
8.345472198322553368e+02 1.434104114416132734e-05
8.466860884843608801e+02 2.399251479526010755e-05
8.588249571364664234e+02 6.103673369535092696e-06
8.739985429515983242e+02 1.831397800463505337e-04
8.922068459297566960e+02 5.046775510574358272e-04
9.164845832339676690e+02 4.252202269159445692e-05
9.316581690490996834e+02 1.428685507641903530e-05
9.407623205381787557e+02 6.576139264235774737e-06
9.559359063533106564e+02 1.766480527327508984e-05
9.711094921684425572e+02 7.276873322888473344e-06
9.953872294726536438e+02 3.480853861144740799e-06
1.043942704081075817e+03 2.888547853021559750e-06
1.068220441385286904e+03 2.200030636943330288e-06
1.092498178689497990e+03 3.479364578454807279e-06
1.107671764504629891e+03 6.568777500610073593e-06
1.122845350319761792e+03 2.577474503896660859e-06
1.138018936134893693e+03 1.342925543456160383e-06
1.150157804786999122e+03 6.517181804134184103e-06
1.174435542091210209e+03 3.960847356266556708e-06
1.189609127906342110e+03 4.036131355567476198e-06
1.201747996558447767e+03 1.603007968617684211e-06
1.213886865210553196e+03 1.971997009809809640e-06
1.226025733862658853e+03 1.469877043302548043e-06
1.238164602514764283e+03 4.002069384187856752e-06
1.250303471166869940e+03 4.419492934048030778e-06
1.265477056982001841e+03 3.192255246786339634e-06
1.277615925634107271e+03 1.147948757687476373e-05
1.292789511449239171e+03 3.640027509110352757e-06
1.314032531590424014e+03 4.238007980033533671e-06
1.326171400242529444e+03 4.617024769067186198e-06
1.341344986057661345e+03 3.025455255193247689e-06
1.362588006198845960e+03 4.756245826969146606e-06
1.377761592013977861e+03 3.660750941462699350e-06
1.389900460666083518e+03 3.300982596545837140e-06
1.408108763644241890e+03 2.054681888503987931e-06
1.423282349459373791e+03 2.258077333143689261e-06
1.438455935274505691e+03 3.858122791693195399e-06
1.447560086763584877e+03 4.247117214417075994e-06
1.459698955415690307e+03 4.911593106398317979e-06
1.474872541230822208e+03 1.906131741573989652e-06
1.483976692719901394e+03 1.819981178196223501e-06
1.496115561372006823e+03 5.969420590270208291e-07
1.508254430024112480e+03 1.703624469943875299e-06
1.520393298676217910e+03 3.591517926409900269e-06
1.535566884491349811e+03 6.921589429894648503e-06
1.544671035980428996e+03 7.123790662650077980e-06
1.556809904632534654e+03 6.327099408220754071e-06
1.571983490447666554e+03 3.247922010597983100e-06
1.584122359099771984e+03 4.869558599668138944e-06
1.596261227751877641e+03 8.324896857193223932e-06
1.605365379240956599e+03 5.289432656694118516e-06
1.620538965056088500e+03 1.387346987986728712e-06
1.641781985197273343e+03 9.466694020944604624e-06
1.653920853849378773e+03 5.746054465166187252e-06
1.666059722501484430e+03 1.111190705919449968e-05
1.678198591153589859e+03 1.497271480794144647e-05
1.690337459805695516e+03 2.241216707408210979e-05
1.702476328457800946e+03 3.137045506570048747e-05
1.723719348598985562e+03 7.855602094664906280e-05
1.741927651577143934e+03 1.938279598062466304e-03
