Frequency Power
3.881401951959270735e-01 2.417216415064800741e-02
7.245283643657305372e-01 5.532294271067693670e-01
1.112668559561657666e+00 3.464993795110871688e-01
1.578436793796770043e+00 2.143051485008667656e-01
1.914824962966573452e+00 1.891787664688417414e-01
2.225337119123315333e+00 9.515517959812798410e-02
2.509973262266995242e+00 1.276148507228992007e-02
2.768733392397613180e+00 9.198684919075536537e-03
3.001617509515169147e+00 5.397685178827282999e-03
3.286253652658849056e+00 2.086867267705972209e-02
3.596765808815590937e+00 2.618358684197335823e-03
3.752021886893961877e+00 1.601951138017476683e-03
4.088410056063764841e+00 2.151252214033503099e-02
4.373046199207444751e+00 1.499966389694559917e-04
4.605930316325001606e+00 1.300130655914082415e-03
4.864690446455619544e+00 3.163464035869515637e-03
5.356334693703793448e+00 5.440031956483028751e-03
5.666846849860535329e+00 1.686592494410282025e-03
6.158491097108709234e+00 2.842700247190111350e-03
6.443127240252389143e+00 2.491571166123186538e-03
7.012399526539748962e+00 1.764375146225402981e-03
7.426415734748737840e+00 3.747570509661232036e-03
7.736927890905479721e+00 2.743678916414502705e-03
7.995688021036097659e+00 1.040503414013153318e-03
8.280324164179777569e+00 1.298228022725900384e-03
8.539084294310395506e+00 1.379512016681435098e-04
8.823720437454076304e+00 1.550373195605365744e-03
9.315364684702249320e+00 4.404289096821903935e-04
9.781132918937363030e+00 8.630515923214795038e-04
1.011752108810716599e+01 1.191683215741265803e-03
1.076442141343371084e+01 2.406460740931436887e-03
1.115256160862963775e+01 3.874412485236438958e-03
1.148894977779944071e+01 3.838406726865894124e-04
1.179946193395618259e+01 9.469657787849431341e-05
1.231698219421741847e+01 6.090878709039279854e-04
1.278275042845253218e+01 6.944579993245620069e-04
1.314501461063539622e+01 1.331814008037257016e-03
1.366253487089663210e+01 1.512063139186305832e-03
1.397304702705337398e+01 1.133777081180419548e-04
1.423180715718399192e+01 3.938954662456402495e-04
1.449056728731461163e+01 3.049314024989784131e-04
1.480107944347135174e+01 4.248857175920822270e-04
1.524097166469340259e+01 1.702181706530912428e-03
1.555148382085014447e+01 3.998601458448500148e-04
1.591374800303301029e+01 1.456564336271634705e-03
1.622426015918975040e+01 1.474262308265973783e-03
1.653477231534649405e+01 6.001042782622204074e-04
1.679353244547711199e+01 5.816906802620596230e-04
1.736280473176447003e+01 3.717856274113058709e-04
1.780269695298652266e+01 6.233785683377488862e-04
1.839784525228694179e+01 7.767034977464958283e-04
1.878598544748286869e+01 1.481186121260862467e-03
1.922587766870492132e+01 1.235434473938054698e-03
1.961401786390084823e+01 1.226736834716022403e-03
2.005391008512289730e+01 4.553978684105176671e-04
2.057143034538413318e+01 8.850354521579410251e-04
2.090781851455393792e+01 5.582654753266550526e-04
2.116657864468455585e+01 9.825311118283845810e-05
2.142533877481517379e+01 3.082438935037375063e-04
2.189110700905028750e+01 9.737189791406285384e-04
2.214986713918090544e+01 2.661294575458197941e-04
2.243450328232458446e+01 1.006774893594631227e-03
2.274501543848132812e+01 9.939691159483207521e-04
2.300377556861194606e+01 6.382102311782017479e-04
2.326253569874256399e+01 8.128922804377663883e-04
2.357304785489930410e+01 1.153614074330330591e-03
2.388356001105604420e+01 2.803200155943826911e-04
2.416819615419972678e+01 5.152625825396983243e-05
2.442695628433034472e+01 1.655235642055826384e-04
2.471159242747402374e+01 1.043652857810158791e-03
2.502210458363076384e+01 1.938610952186079069e-04
2.528086471376138178e+01 2.187689100173763584e-04
2.556550085690506435e+01 1.122867444945675839e-03
2.585013700004874337e+01 4.339035653348944808e-04
2.616064915620548348e+01 7.461299920332527431e-04
2.644528529934916605e+01 4.052664554430007423e-04
2.693692954659733729e+01 9.422325801302094831e-04
2.729919372878020312e+01 2.998646206472665456e-04
2.760970588493694677e+01 7.732631941174218431e-04
2.802372209314593476e+01 1.039455198719046753e-03
2.838598627532880059e+01 4.749110202220015978e-04
2.867062241847247961e+01 4.601614307308012335e-04
2.898113457462922327e+01 1.503631833811020294e-03
2.929164673078596337e+01 5.140966382981126265e-04
2.962803489995576811e+01 1.186502545977689171e-04
3.001617509515169502e+01 1.909841657527881493e-04
3.037843927733455729e+01 2.092624627494568798e-04
3.074070345951742311e+01 4.946239844697779666e-04
3.105121561567416677e+01 2.795696142779534473e-04
3.136172777183090687e+01 2.835451259222172165e-04
3.180161999305295950e+01 1.309066622847778784e-03
3.211213214920969961e+01 2.859072928401607157e-04
3.247439633139256188e+01 1.106743631486824947e-03
3.275903247453624800e+01 1.435963236361110324e-04
3.304366861767992702e+01 9.489167442955871376e-04
3.332830476082360605e+01 6.430205179631472330e-05
3.361294090396728507e+01 4.107719927840885956e-04
3.425984122929382636e+01 5.700955835667647449e-04
3.480323750256813042e+01 4.381487007490629635e-04
3.511374965872487053e+01 2.288779329218398211e-04
3.537250978885548847e+01 8.359211089612101665e-04
3.568302194501222857e+01 7.437397814608849231e-04
3.596765808815590759e+01 6.501599466138292946e-04
3.632992227033877697e+01 2.370336419271848482e-04
3.661455841348245599e+01 7.150665403586546186e-04
3.713207867374369187e+01 2.467601187642777115e-04
3.741671481688737089e+01 1.541901219309518931e-04
3.770135096003104991e+01 1.000187475526917360e-04
3.796011109016166785e+01 7.379446183047600740e-04
