Frequency Power
3.881401951959270735e-01 2.417216415064800741e-02
7.245283643657305372e-01 5.532294271067692559e-01
1.099730553055126681e+00 3.491877728768629230e-01
1.578436793796770043e+00 2.143051485008667933e-01
1.901886956460042688e+00 1.902496121941123219e-01
2.238275125629846318e+00 9.617180961398195949e-02
2.497035255760464256e+00 1.280198154297687574e-02
2.768733392397613180e+00 9.198684919075529598e-03
3.014555516021700132e+00 5.437835903684276086e-03
3.286253652658849056e+00 2.086867267705972903e-02
3.583827802309059951e+00 2.649972088444869055e-03
3.764959893400492419e+00 1.629924497306551451e-03
4.088410056063764841e+00 2.151252214033503446e-02
4.373046199207444751e+00 1.499966389694561543e-04
4.592992309818470176e+00 1.330000459111129341e-03
4.877628452962150085e+00 3.178386258571172778e-03
5.356334693703793448e+00 5.440031956483031353e-03
5.666846849860535329e+00 1.686592494410282458e-03
6.171429103615240663e+00 2.845793803252939097e-03
6.443127240252389143e+00 2.491571166123183502e-03
7.012399526539748962e+00 1.764375146225404716e-03
7.426415734748737840e+00 3.747570509661235071e-03
7.736927890905479721e+00 2.743678916414502705e-03
7.995688021036097659e+00 1.040503414013153535e-03
8.280324164179777569e+00 1.298228022725901251e-03
8.539084294310395506e+00 1.379512016681432929e-04
8.810782430947543986e+00 1.550939419269113878e-03
8.991914522038976898e+00 1.150511952855324919e-03
9.302426678195718779e+00 4.440095931817357564e-04
9.794070925443893572e+00 8.708497647427416088e-04
1.013045909461369654e+01 1.193881571293175462e-03
1.076442141343371084e+01 2.406460740931436887e-03
1.115256160862963775e+01 3.874412485236439826e-03
1.150188778430597303e+01 3.854367040465024813e-04
1.179946193395618259e+01 9.469657787849439473e-05
1.230404418771088793e+01 6.114559148914969862e-04
1.276981242194599986e+01 6.980639165383858372e-04
1.315795261714192854e+01 1.337632811535940935e-03
1.364959686439010156e+01 1.520456351818570261e-03
1.397304702705337398e+01 1.133777081180426460e-04
1.423180715718399192e+01 3.938954662456398701e-04
1.447762928080807932e+01 3.064401793971459559e-04
1.480107944347135174e+01 4.248857175920822270e-04
1.522803365818687205e+01 1.707343108623711643e-03
1.556442182735667501e+01 4.016451094668936736e-04
1.590080999652647975e+01 1.458431687630545436e-03
1.622426015918975040e+01 1.474262308265972699e-03
1.654771032185302460e+01 6.050426555275876953e-04
1.679353244547711199e+01 5.816906802620599483e-04
1.734986672525793949e+01 3.720708395336617264e-04
1.781563495949305320e+01 6.256806174800391999e-04
1.839784525228694179e+01 7.767034977464955031e-04
1.878598544748286869e+01 1.481186121260862900e-03
1.923881567521145186e+01 1.239486394841724567e-03
1.962695587040737877e+01 1.229025702385898051e-03
2.004097207861636676e+01 4.571524265454794417e-04
2.058436835189066727e+01 8.931117016642163477e-04
2.089488050804740737e+01 5.629840817446128036e-04
2.116657864468455585e+01 9.825311118283858007e-05
2.142533877481517379e+01 3.082438935037372894e-04
2.190404501555681804e+01 9.752126222715002107e-04
2.216280514568743598e+01 2.674319953174420666e-04
2.244744128883111500e+01 1.018568076338092609e-03
2.273207743197479402e+01 1.000540197369274419e-03
2.299083756210541196e+01 6.395123067819810702e-04
2.327547370524909454e+01 8.160533548888481955e-04
2.356010984839277356e+01 1.161185449692842117e-03
2.388356001105604420e+01 2.803200155943822575e-04
2.416819615419972678e+01 5.152625825396977822e-05
2.441401827782381417e+01 1.679376554483959997e-04
2.472453043398055428e+01 1.055788827038565665e-03
2.503504259013729794e+01 1.941235504467897770e-04
2.528086471376138178e+01 2.187689100173767921e-04
2.556550085690506435e+01 1.122867444945674972e-03
2.585013700004874337e+01 4.339035653348937761e-04
2.616064915620548348e+01 7.461299920332535021e-04
2.644528529934916605e+01 4.052664554429997123e-04
2.693692954659733729e+01 9.422325801302096999e-04
2.731213173528673366e+01 3.007374499142153983e-04
2.762264389144347732e+01 7.829292771811416710e-04
2.803666009965246531e+01 1.041429466174404817e-03
2.838598627532880059e+01 4.749110202220011641e-04
2.865768441196594907e+01 4.619252120116432332e-04
2.896819656812268917e+01 1.511688953591991576e-03
2.930458473729249391e+01 5.207741273505753958e-04
2.961509689344923402e+01 1.195823372602369307e-04
3.002911310165822556e+01 1.915988621042487652e-04
3.039137728384109138e+01 2.100840615966844348e-04
3.072776545301089257e+01 4.971949281025578706e-04
3.105121561567416677e+01 2.795696142779536099e-04
3.136172777183090687e+01 2.835451259222167286e-04
3.180161999305295950e+01 1.309066622847778350e-03
3.211213214920969961e+01 2.859072928401614746e-04
3.246145832488603133e+01 1.109789960241435542e-03
3.274609446802971746e+01 1.454438437296390893e-04
3.304366861767992702e+01 9.489167442955860534e-04
3.334124276733013659e+01 6.605647638677860950e-05
3.361294090396728507e+01 4.107719927840897340e-04
3.425984122929382636e+01 5.700955835667652870e-04
3.480323750256813042e+01 4.381487007490632887e-04
3.511374965872487053e+01 2.288779329218397669e-04
3.537250978885548847e+01 8.359211089612096244e-04
3.569595995151875911e+01 7.494319604028840121e-04
3.598059609466243813e+01 6.587107746562770186e-04
3.632992227033877697e+01 2.370336419271849837e-04
3.661455841348245599e+01 7.150665403586541850e-04
3.711914066723716132e+01 2.478428410610602779e-04
3.740377681038084035e+01 1.558171469424651291e-04
3.768841295352451937e+01 1.001938742291385518e-04
3.796011109016166785e+01 7.379446183047602909e-04
3.825768523981187741e+01 7.067619581322033290e-04
3.871051546754046058e+01 2.825323846240439295e-04
3.908571765622985339e+01 1.786204585041391421e-03
3.974555598806293233e+01 1.090477773047081496e-03
3.999137811168701973e+01 1.067288128218529331e-03
4.031482827435029037e+01 3.741267053221763311e-04
4.083234853461152625e+01 9.873151223952277445e-04
4.115579869727480400e+01 1.594338766314965308e-03
4.158275291199031898e+01 2.943890227995549854e-04
4.188032706164052854e+01 1.158945979436433200e-03
4.217790121129074521e+01 5.037190647334475720e-04
4.244959934792789369e+01 9.557879667529252605e-04
4.277304951059116433e+01 1.102869469927089891e-03
4.326469375783933913e+01 6.910887485792323141e-04
4.354932990098301815e+01 8.777985256644061556e-04
4.427385826534874980e+01 7.782197843791826154e-04
4.462318444102508153e+01 4.273187190293636548e-04
4.489488257766223001e+01 1.964059746256323000e-03
4.524420875333856884e+01 3.643604293198811741e-04
4.555472090949530894e+01 9.725084789171280350e-04
4.583935705263898797e+01 4.665262962541312920e-04
4.633100129988716276e+01 3.247738808233958724e-04
4.666738946905696395e+01 1.131813161471788699e-04
4.704259165774636386e+01 6.572580705713625300e-04
