Frequency Power
4.508940607431223824e-01 1.280431643845827416e-01
7.649650961572972419e-01 2.613656653105557101e-02
1.075926517359450552e+00 2.490766401233011559e-02
1.396216781197668677e+00 1.543757728785635427e-02
1.704068588187800382e+00 6.505194781310394588e-03
2.018139623601975519e+00 6.784383990913891473e-03
2.322881816380085507e+00 3.114835571764913887e-03
2.640062466006281916e+00 4.235648381140337017e-03
2.944804658784392348e+00 1.555469463659659790e-03
3.227779552078351877e+00 1.185479174115795049e-03
3.557398658552634707e+00 5.542490267028638527e-03
3.896346607662981576e+00 1.188667013554618604e-03
4.191759957805027526e+00 1.136052605801072743e-03
4.505830993219202441e+00 1.117515737039310141e-03
4.832340485481463332e+00 7.756901416201045273e-04
5.090438465079250463e+00 1.941803786837126679e-03
5.444934485249705247e+00 7.281442826329400687e-04
5.709251693271536254e+00 9.576142342309748633e-04
6.035761185533797146e+00 1.003276883767765561e-03
6.368489906220101027e+00 1.291632406069238804e-03
6.722985926390555811e+00 7.963121876937768366e-04
7.245401114010173949e+00 1.133039835709096508e-03
7.587458677332541868e+00 7.157514053107344497e-04
7.901529712746716783e+00 2.663596293812027830e-04
8.237368047645043490e+00 1.131547892873207553e-03
8.486137184606764805e+00 4.108527717845680740e-04
8.862400504261371381e+00 7.477970103559094042e-04
9.160923468615438381e+00 6.781585616065455508e-04
9.708215569931228472e+00 3.148567670804352180e-04
1.004094429061753146e+01 5.056005312741200042e-04
1.041409799606011610e+01 1.343190111556159675e-03
1.095828048316388426e+01 3.516659890981346424e-04
1.135942071651466279e+01 4.579388888343968907e-04
1.192537050310258095e+01 8.006684686242604215e-04
1.251930681759869479e+01 4.672294862453805976e-04
1.288935090882925749e+01 1.128506222881694044e-03
1.325317577163577631e+01 1.221742799867329759e-04
1.372583713186305054e+01 6.343712501788520018e-05
1.408655238045754743e+01 6.601567975163317959e-04
1.441306187271980832e+01 6.141197881591289919e-04
1.503498471512411605e+01 7.131849842541023278e-04
1.566623640016448604e+01 2.780365570744845294e-04
1.600829396348685663e+01 1.824829620391007047e-04
1.652448992268243089e+01 9.033840633980332654e-04
1.692873977024522958e+01 3.540454281418671089e-04
1.727390694777961855e+01 1.605151576317568674e-04
1.785540480542764641e+01 4.804221523033502046e-04
1.845245073413578041e+01 4.061976301922991836e-04
1.868567180003739736e+01 2.962847864810674034e-04
1.903705820599583021e+01 2.613578104749798178e-05
1.937289654089415336e+01 3.280960822125562589e-04
1.978958484530503981e+01 6.841839499044028491e-04
2.057320762673446524e+01 2.408779288818732925e-04
2.093081326111694196e+01 1.144515531653125931e-04
2.131329580919559064e+01 5.216818992667836188e-04
2.192588980896383433e+01 5.456581327328314255e-04
2.250738766661186219e+01 4.550403224963983135e-05
2.297693941262711093e+01 6.483234227983482453e-05
2.341228540231012900e+01 9.907745921695009731e-04
2.384763139199314352e+01 7.474180284271144141e-05
2.434516966591658615e+01 6.631693385159951758e-05
2.488935215302035431e+01 4.628399753563928651e-04
2.549261731015253218e+01 3.776685746804475468e-04
2.589375754350331249e+01 1.378910726387916677e-04
2.626380163473387341e+01 2.105312086048647400e-04
2.702254750246712689e+01 4.020879136025857017e-04
2.744545503530205721e+01 2.084471707844715851e-04
2.813267977615881676e+01 1.729643274323382478e-04
2.837212007048447404e+01 2.672081088226702832e-04
2.894739869970845803e+01 2.352628107548066861e-04
2.951956771472042007e+01 8.158489610721158375e-05
2.989894064858704681e+01 2.598041633203021419e-04
3.030630011036186744e+01 3.778636737537663577e-04
3.083804414061755139e+01 7.518352360869146804e-05
3.133869202875301596e+01 1.254518749918774308e-04
3.180513416055624631e+01 2.584703026194693160e-04
3.239907047505236193e+01 1.754004156977012857e-04
3.276600495207090091e+01 2.473411624734821396e-04
3.320135094175391544e+01 3.608238329021571945e-05
3.351542197716808857e+01 7.970335491358122317e-05
3.392900066736695663e+01 2.609046224936056066e-04
3.430837360123358337e+01 1.332486485698101985e-04
3.488987145888160768e+01 2.348790697950130701e-04
3.539362896122909774e+01 1.189260638070362667e-04
3.586629032145636842e+01 4.226942399841759120e-05
3.639492473750003398e+01 2.768758897548628264e-04
3.680228419927485106e+01 2.085253153858290386e-04
3.716610906208136811e+01 1.897346748559608102e-05
3.783778573187802152e+01 9.469509535553744504e-05
3.832599516316540189e+01 1.674979761125963630e-04
3.890127379238938943e+01 8.711953388067445510e-05
3.926509865519590647e+01 8.996545079895621204e-05
3.967556773118274549e+01 8.705317200218531655e-05
4.042498475627994026e+01 1.805364463872492612e-04
4.080435769014656699e+01 7.142517411023522320e-05
4.136097863409842290e+01 9.338263670229592930e-05
4.182431115168962776e+01 1.301808448187158286e-04
4.233428788246116170e+01 4.237573525041052260e-05
4.289712805483705438e+01 8.622268884000801261e-05
4.328582983133974693e+01 1.973032803222405361e-04
4.368075083626648336e+01 4.713578648132666060e-05
4.441151017609154650e+01 3.429782275592554373e-05
4.479399272417019517e+01 8.219903692304485253e-05
4.515781758697671222e+01 7.066679349026263593e-05
4.538170981024226336e+01 7.889634851883236286e-05
4.577663081516899979e+01 7.152016360128026168e-05
4.614356529218753877e+01 5.020233235386882325e-05
4.653226706869023133e+01 1.574608829154256937e-05
4.692096884519292388e+01 8.025439842958970301e-05
4.730034177905955062e+01 1.095132629883229116e-04
4.772324931189447739e+01 5.648303779242636860e-05
4.829541832690644299e+01 7.791098092697784660e-05
4.880228544346594788e+01 4.494444931712772960e-05
4.939622175796205994e+01 4.814009044093195492e-05
4.978803314867677443e+01 1.532741055611100205e-04
5.015185801148329858e+01 2.505499251449773730e-05
5.046903866110949366e+01 1.423100418075830721e-05
5.095102886397283015e+01 2.265067684713570337e-05
5.128997681308317880e+01 7.780320182804939067e-05
5.192744772654759089e+01 1.042834705171870655e-04
5.228816297514208600e+01 1.967787692834356444e-05
5.263643976688850046e+01 4.466957206783658525e-05
5.343250100516601719e+01 9.005103431325343314e-05
5.381809316745668070e+01 4.456139564115485003e-05
5.412594497444681707e+01 5.596047962432251668e-05
5.449909867988939993e+01 3.111016065306813807e-05
5.474786781685111947e+01 3.716499791647536377e-05
5.510858306544562168e+01 3.593563113201274123e-05
5.532003683186308507e+01 2.764807455923112413e-05
5.559368288252098012e+01 3.344529152449286216e-05
5.597927504481165073e+01 5.766515218812735941e-05
5.625603070968156771e+01 4.788026625321119235e-05
5.664784210039628221e+01 8.442411049764159841e-05
5.741902642497761633e+01 3.706656538237644192e-05
5.778285128778414048e+01 1.703989243646311546e-05
5.815289537901470140e+01 9.562915563865058335e-05
5.878725667826709156e+01 9.705473796799955765e-05
5.914486231264957183e+01 8.776307101860377497e-06
5.967660634290525223e+01 6.885119106721922461e-05
6.027054265740136429e+01 8.990103558846494682e-05
6.071832710393246657e+01 4.062092411607110839e-05
6.093910971298599577e+01 8.420177484365174044e-05
6.128738650473241023e+01 2.353011644256195253e-05
6.185644590553234679e+01 5.977345903501146387e-05
6.244727260581643691e+01 6.642661882394129886e-05
6.284841283916721721e+01 7.444252808629232257e-05
6.342369146839120475e+01 7.288518138068449700e-05
6.376574903171356823e+01 7.953611840398697911e-07
6.434724688936159964e+01 7.471539197085989587e-05
6.498160818861398980e+01 7.346965695476430846e-05
