Frequency Power
4.664421318032300756e-01 1.255976377598682359e-01
7.774035530053835519e-01 2.574715747942613042e-02
1.088364974207536973e+00 2.451364531572981439e-02
1.399326395409690171e+00 1.542848970493538793e-02
1.710287816611843592e+00 6.478278387984764616e-03
2.021249237813997013e+00 6.776284231151371955e-03
2.332210659016150434e+00 3.088410210368579528e-03
2.643172080218303854e+00 4.233174271271032685e-03
2.954133501420457275e+00 1.541009040464541308e-03
3.202902638382179923e+00 1.105594757394226437e-03
3.576056343824764117e+00 5.430767901436830102e-03
3.887017765026917093e+00 1.178553589559427905e-03
4.197979186229070514e+00 1.131523361451663035e-03
4.508940607431223491e+00 1.116530413736652703e-03
4.819902028633377356e+00 7.690077823339473446e-04
5.068671165595099559e+00 1.888434491431525281e-03
5.441824871037683309e+00 7.278009710889546012e-04
5.690594007999406401e+00 9.342993542369878134e-04
6.063747713441990150e+00 9.427090720791222013e-04
6.374709134644144015e+00 1.289187874001457594e-03
6.747862840086727765e+00 7.629939123318585023e-04
7.245401114010173060e+00 1.133038033141794271e-03
7.556362535212326925e+00 6.700490025177573052e-04
7.929516240654910675e+00 2.427808464349444633e-04
8.240477661857065428e+00 1.131268990724345821e-03
8.862400504261371381e+00 7.477952910744620511e-04
9.173361925463524358e+00 6.732252861308207032e-04
9.733092483627400426e+00 3.019936776963336959e-04
1.004405390482955518e+01 5.054849748096254362e-04
1.041720761027213804e+01 1.343023543591903525e-03
1.097693816843601411e+01 3.466166689505253474e-04
1.135009187387859875e+01 4.563749290509187752e-04
1.190982243204247482e+01 7.911935682827772121e-04
1.253174527444678255e+01 4.624007820848011815e-04
1.290489897988936541e+01 1.113363506014098270e-03
1.327805268533195004e+01 1.160028893917870838e-04
1.371339867501496457e+01 6.273214492208635713e-05
1.408655238045754921e+01 6.601533270854167143e-04
1.439751380165970218e+01 6.064634133537690841e-04
1.501943664406400814e+01 7.060631783735103447e-04
1.564135948646831586e+01 2.710855474262956026e-04
1.601451319191089695e+01 1.821940542233847586e-04
1.651205146583434669e+01 8.966129756011478012e-04
1.694739745551736121e+01 3.451666362862078536e-04
1.725835887671951241e+01 1.580692170011936193e-04
1.788028171912381836e+01 4.743363460546745061e-04
1.844001227728769621e+01 4.044107138062774448e-04
1.868878141424941930e+01 2.962638197837485403e-04
1.906193511969200216e+01 2.388792581456141117e-05
1.937289654089415691e+01 3.280848205444625884e-04
1.980824253057717144e+01 6.772703599531159236e-04
2.055454994146233716e+01 2.359266382315309564e-04
2.092770364690492357e+01 1.144291452593422184e-04
2.130085735234750643e+01 5.198701090531106933e-04
2.192278019475181239e+01 5.453330819264767294e-04
2.248251075291569023e+01 4.351288281866857061e-05
2.298004902683913642e+01 6.474496210487432762e-05
2.341539501652215094e+01 9.901932786330802563e-04
2.385074100620516546e+01 7.468241896501528316e-05
2.434827928012861165e+01 6.624860114054736786e-05
2.490800983829248594e+01 4.571734745299734838e-04
2.546774039645636378e+01 3.725243154624519504e-04
2.590308638613937831e+01 1.367726916237593056e-04
2.627624009158196117e+01 2.081420475520842325e-04
2.702254750246713044e+01 4.020490986828736935e-04
2.745789349215014497e+01 2.059863560726362362e-04
2.839077775575660567e+01 2.646785131651368107e-04
2.895050831392047996e+01 2.350725894528947946e-04
2.951023887208435781e+01 8.110561131583202469e-05
2.988339257752694067e+01 2.568479193028896609e-04
3.031873856720995519e+01 3.758686151662630494e-04
3.081627684113340138e+01 7.422844961774782647e-05
3.131381511505684401e+01 1.238022809768658296e-04
3.181135338898029019e+01 2.582411546042197087e-04
3.237108394714416448e+01 1.680802625322007620e-04
3.274423765258674734e+01 2.421873114591551151e-04
3.317958364226976187e+01 3.561287213699878624e-05
3.349054506347191307e+01 7.778683571108612545e-05
3.392589105315492759e+01 2.607862430577703554e-04
3.429904475859751756e+01 1.326654155682417289e-04
3.492096760100181996e+01 2.261761184406391298e-04
3.541850587492526614e+01 1.167271181316193910e-04
3.585385186460828066e+01 4.202113657041998794e-05
3.641358242277215851e+01 2.717480223009040036e-04
3.678673612821474137e+01 2.054695787752572474e-04
3.715988983365732423e+01 1.888271806910646767e-05
3.784400496030206540e+01 9.461788368559199221e-05
3.834154323422551158e+01 1.663938789107329073e-04
3.890127379238938232e+01 8.697386614342835106e-05
3.927442749783196518e+01 8.919122360995690620e-05
3.964758120327455515e+01 8.479252004496859267e-05
4.045608089840015253e+01 1.717015857496132978e-04
4.082923460384273540e+01 6.834303103495802979e-05
4.138896516200661324e+01 9.083669364345762273e-05
4.182431115168962776e+01 1.302548199063773330e-04
4.232184942561307395e+01 4.195190445368583384e-05
4.288157998377694469e+01 8.455579858397068609e-05
4.331692597345995921e+01 1.873708486375562951e-04
4.369007967890254918e+01 4.700232934674597609e-05
4.443638708978771490e+01 3.328705771712012028e-05
4.480954079523029776e+01 8.128446328862903435e-05
4.518269450067288062e+01 6.971434224353772633e-05
4.536927135339417561e+01 7.832834804480318244e-05
4.580461734307719013e+01 6.809811387144913274e-05
4.611557876427934133e+01 4.818990121690181416e-05
4.655092475396235585e+01 1.563807290520909316e-05
4.692407845940493871e+01 8.036389456833760827e-05
4.729723216484752868e+01 1.086901471011639773e-04
4.773257815453054320e+01 5.644435694561250258e-05
4.829230871269441394e+01 7.789166423810469503e-05
4.878984698661786013e+01 4.502660851919991275e-05
4.941176982902216963e+01 4.739140056185823304e-05
4.978492353446475249e+01 1.530051497453179009e-04
5.015807723990733535e+01 2.490499393001389578e-05
5.046903866110949366e+01 1.412810024795206761e-05
5.096657693503293274e+01 2.221299562190557126e-05
5.127753835623509104e+01 7.736410429051346739e-05
5.189946119863939344e+01 1.004857583335072742e-04
5.227261490408198341e+01 1.919091821897141905e-05
5.264576860952456627e+01 4.440759460932429257e-05
5.345426830465016366e+01 8.798877390112453875e-05
5.382742201009274652e+01 4.426579257469230220e-05
5.413838343129489772e+01 5.520632630337453817e-05
5.451153713673748769e+01 3.083115677490220677e-05
5.476030627369920722e+01 3.687615342944255585e-05
5.513345997914179009e+01 3.456838367010565331e-05
5.532003683186308507e+01 2.760968928031829400e-05
5.556880596882480461e+01 3.214592218154910507e-05
5.600415195850781913e+01 5.542069608426661726e-05
5.625292109546954578e+01 4.776681493116076416e-05
5.662607480091212864e+01 8.249284201913952149e-05
5.743457449603772602e+01 3.692132025654907792e-05
5.780772820148030888e+01 1.606707723347041984e-05
5.818088190692289174e+01 9.102156271474324547e-05
5.880280474932720125e+01 9.593644601661202814e-05
5.911376617052935245e+01 8.115020432507835871e-06
5.967349672869323030e+01 6.859276734161319337e-05
6.029541957109753980e+01 8.542761075746547008e-05
6.091734241350184220e+01 8.206690679762555102e-05
6.129049611894442506e+01 2.346837294896249050e-05
6.185022667710830291e+01 5.952414425153977129e-05
6.247214951951261241e+01 6.402355245908991611e-05
6.284530322495519528e+01 7.425593230148343660e-05
6.340503378311907312e+01 7.147345593529232642e-05
6.377818748856165598e+01 7.627684306655931591e-07
6.433791804672553383e+01 7.428193220807564109e-05
6.495984088912985044e+01 7.118049520590752301e-05
6.564395601577457739e+01 8.428944247061545059e-05
6.614149428969803068e+01 1.120660819912101071e-05
6.651464799514060644e+01 1.172683610771863011e-04
6.707437855330448429e+01 7.022218673605277453e-05
6.750972454298749881e+01 4.430067669248161679e-05
6.806945510115137665e+01 7.792969356273195041e-05
6.869137794355567905e+01 6.454171407448924022e-05
6.900233936475784446e+01 6.659955061403882368e-05
6.931330078595999566e+01 7.440530936553599968e-05
6.968645449140257142e+01 7.009490024387694388e-06
7.024618504956644927e+01 1.841769501770066080e-04
7.080591560773032711e+01 7.856352251710978679e-06
7.117906931317291708e+01 8.596263134591249479e-05
7.173879987133679492e+01 8.729053322464714834e-05
7.242291499798152188e+01 9.111385313778149625e-05
7.304483784038583849e+01 7.863436304642561084e-05
7.341799154582841425e+01 3.641212100560512263e-05
7.391552981975186754e+01 1.881892415609786142e-04
7.435087580943488206e+01 2.486299402023956688e-05
7.491060636759875990e+01 1.125784554896683406e-04
7.515937550456047234e+01 8.495192003963668683e-05
7.547033692576262354e+01 4.433691216332344800e-05
7.590568291544563806e+01 1.172337989162418445e-04
7.671418261057124255e+01 1.202970835770318685e-04
7.714952860025425707e+01 1.490149944075186157e-04
7.758487458993727159e+01 9.966925885012553545e-05
7.808241286386071067e+01 9.667097095208119530e-05
7.864214342202458852e+01 1.955822049684930776e-04
7.920187398018846636e+01 2.901918896128964377e-05
7.957502768563105633e+01 2.298354918657159198e-04
7.994818139107363208e+01 8.734674579809183572e-05
8.038352738075664661e+01 6.805008626197693231e-05
8.081887337043966113e+01 2.341882936130152229e-04
8.168956534980569018e+01 2.085893238207396909e-04
8.231148819221000679e+01 2.284298302835374164e-04
8.324437245581646039e+01 3.019159094167115720e-04
8.361752616125905035e+01 3.303448591314691392e-04
8.455041042486550396e+01 3.575197660146670520e-04
8.511014098302938180e+01 2.415944082073254227e-04
8.542110240423153300e+01 1.704119884593269815e-04
8.573206382543368420e+01 1.396682305650035773e-04
8.604302524663584961e+01 3.674416415095690795e-04
8.654056352055928869e+01 2.041662434043400691e-04
8.685152494176143989e+01 2.430463435495539481e-04
8.722467864720402986e+01 3.881859056750330004e-04
8.759783235264660561e+01 5.891096652669150296e-05
8.821975519505092223e+01 7.995962539522036326e-04
8.865510118473393675e+01 1.997308087960199719e-04
8.921483174289781459e+01 3.568417816489396870e-04
8.965017773258082912e+01 6.715362644253593510e-04
9.014771600650426819e+01 7.591080989488822742e-04
9.045867742770641939e+01 4.473253932138916136e-04
9.095621570162987268e+01 4.456520146737113510e-04
9.176471539675546296e+01 1.560259603752290171e-03
9.300856108156408197e+01 3.216721354079536167e-03
9.394144534517053557e+01 2.355958284399230739e-03
9.443898361909398886e+01 5.315131317112086438e-03
9.611817529358560819e+01 8.903956369428273065e-02
9.773517468383681717e+01 6.474239474345444556e-03
9.835709752624111957e+01 8.755627681467713190e-04
9.904121265288586073e+01 5.168200405630499206e-03
9.953875092680929981e+01 1.504347568365256506e-04
1.005960197588966167e+02 6.880905465420077138e-03
1.009691734643392067e+02 2.067496991310634972e-03
1.027105574230712648e+02 6.337666121781486417e-02
1.032080956969947039e+02 4.769693678548931476e-02
1.047007105187650495e+02 2.256882098855560008e-03
1.050116719399672007e+02 1.518120108239392032e-03
1.055092102138906398e+02 7.310314950392204870e-04
1.058823639193332298e+02 1.748038536275643403e-03
1.062555176247758197e+02 1.919673681828890435e-04
1.068152481829396834e+02 1.546512923382511182e-03
1.071262096041418488e+02 6.712362248954002308e-04
1.074993633095844245e+02 1.770976551346683213e-03
1.078103247307865757e+02 1.533755865322128115e-03
