Frequency Power
1.937567693863828377e-01 1.066286157952842052e-03
5.812703081591484855e-01 8.354706241670319111e-03
1.259419001011488515e+00 1.120579038334303980e-02
2.034446078557019977e+00 9.037816175982818273e-05
2.421959617329785264e+00 7.182641709114063718e-05
3.100108310182125404e+00 2.956089677997130838e-05
3.584500233648082457e+00 6.198544388411851840e-05
4.068892157114039954e+00 5.930762380630394133e-05
4.553284080579996562e+00 8.584182570724139473e-06
5.134554388739145381e+00 1.838257350635684673e-05
5.522067927511910668e+00 6.092223013715933328e-05
6.006459850977868165e+00 2.126102345391994012e-05
6.781486928523399627e+00 5.012166266652892442e-06
7.459635621375738879e+00 1.382991881926098706e-05
7.944027544841696375e+00 1.284412404740845291e-05
8.719054622387227838e+00 5.290322007692219764e-06
8.912811391773610481e+00 4.853913113341725962e-06
9.494081699932758411e+00 2.795191187434133953e-05
9.881595238705525475e+00 2.044600472399329338e-06
1.036598716217148208e+01 4.445209465437504531e-06
1.094725747033063001e+01 6.954160691559452213e-07
1.133477100910339530e+01 4.140573378059186847e-06
1.181916293256935369e+01 3.664787023943074290e-06
1.230355485603531029e+01 6.449281827008163346e-06
1.356297385704679925e+01 4.022156177366858401e-06
1.433800093459232983e+01 1.999771102867361202e-06
1.520990639683105350e+01 5.962575868560385575e-06
1.598493347437658407e+01 3.081481014801787420e-06
1.666308216722892510e+01 2.044389416898395758e-06
1.714747409069488171e+01 4.640993779266179785e-06
1.811625793762679493e+01 2.925990635737568800e-06
1.860064986109275154e+01 7.842454797245205147e-06
1.908504178455870814e+01 9.745180808108865481e-07
1.966631209271785963e+01 5.472594316216629573e-06
2.024758240087700756e+01 1.833604002606912086e-05
2.073197432434296417e+01 1.562589369264860802e-06
2.111948786311572945e+01 4.848229476431889608e-06
2.189451494066126003e+01 9.337082574829816190e-07
2.276642040289998192e+01 2.178852326229753107e-06
2.315393394167275076e+01 4.252762635240904060e-06
2.363832586513870737e+01 9.381616819928501652e-06
2.412271778860466398e+01 6.801069164342471028e-06
2.451023132737742927e+01 1.384261152338233734e-06
2.489774486615019455e+01 1.346653309080848968e-06
2.567277194369572513e+01 1.405638721453240446e-06
2.606028548246849041e+01 1.119775022947711581e-06
2.683531256001402454e+01 5.201543523880237165e-06
2.741658286817317247e+01 1.654390168490332663e-06
2.790097479163912908e+01 6.150892350579125999e-06
2.867600186918465965e+01 6.212317735226434215e-06
2.945102894673019023e+01 2.353204953087428037e-06
2.983854248550295551e+01 4.642926527102272697e-06
3.032293440896891568e+01 8.377921914605148662e-06
3.080732633243487228e+01 6.693030825853333629e-06
3.138859664059402022e+01 1.137098122062888227e-06
3.187298856405997682e+01 1.378815315517823223e-06
3.255113725691231963e+01 3.514871166244204067e-06
3.303552918037827624e+01 2.464716500286057445e-06
3.351992110384423285e+01 2.405237407782590813e-06
3.448870495077614606e+01 2.859709216651599038e-06
3.497309687424210267e+01 5.862226146257249987e-06
3.545748879770805928e+01 1.386916862579523829e-06
3.603875910586720721e+01 8.186874945825793575e-07
3.652315102933316382e+01 5.053154395057546588e-06
3.691066456810592911e+01 8.406233087490490246e-07
3.739505649157188572e+01 1.927639555844084421e-06
3.768569164565145968e+01 2.148853452092974151e-06
3.817008356911741629e+01 2.011433117477164242e-06
3.855759710789018158e+01 5.277963821078783446e-06
3.904198903135614529e+01 7.987501455109520572e-07
3.942950257012891058e+01 9.454424782248528533e-07
3.981701610890167586e+01 1.812893332915880202e-06
4.020452964767444115e+01 1.495397393131584533e-06
4.059204318644720644e+01 4.907963073382539184e-06
4.107643510991316305e+01 1.028068394507802209e-05
4.146394864868592833e+01 1.195170671899943098e-06
4.185146218745869362e+01 3.563334778602886705e-06
4.223897572623145891e+01 2.364242061785588077e-06
4.272336764969741552e+01 2.938978618690342744e-06
4.311088118847018080e+01 5.720953802488377036e-06
4.378902988132252005e+01 6.787787039094244844e-06
4.456405695886805063e+01 3.040098244659982133e-06
4.524220565172038988e+01 1.166867726954526751e-06
4.572659757518634649e+01 7.990785297193529380e-06
4.621098949865231020e+01 1.576018376529619194e-06
4.688913819150464946e+01 5.532740076059995014e-06
4.737353011497060606e+01 7.505051881764847651e-06
4.795480042312975399e+01 1.022373541547515529e-05
4.892358427006166721e+01 1.929895233437037564e-06
4.931109780883443250e+01 1.049891152477428833e-06
5.008612488637996307e+01 1.973344906262753295e-06
5.115178711800506761e+01 3.248661384928586569e-06
5.153930065677783290e+01 7.247068426276147415e-07
5.202369258024378951e+01 1.816539632000026550e-06
5.241120611901655479e+01 4.205382945784382020e-06
5.289559804248251140e+01 2.966978361987094391e-06
5.347686835064166644e+01 1.731723903987121048e-06
5.386438188941443173e+01 5.392843892033620046e-07
5.425189542818719701e+01 6.554470561696611468e-07
5.463940896695996230e+01 1.562750853158530486e-06
5.531755765981230155e+01 4.702670538808172295e-06
5.589882796797144948e+01 3.340955613624090588e-06
5.628634150674421477e+01 7.443901932427259955e-07
5.696449019959655402e+01 7.670900145247980227e-07
5.754576050775570195e+01 7.073148804275135459e-06
5.812703081591484988e+01 1.277012107647053669e-05
5.861142273938080649e+01 9.062244769158765643e-06
5.967708497100591103e+01 5.123026791923402499e-06
6.016147689447186764e+01 1.299490794756534537e-06
6.113026074140378796e+01 7.858946596625543453e-06
6.180840943425612721e+01 5.304246753414069145e-06
6.229280135772208382e+01 8.860857731505446825e-07
6.287407166588123175e+01 1.465275424409928556e-06
6.355222035873357100e+01 1.805517907287351283e-07
6.393973389750633629e+01 1.804464270514706589e-06
6.481163935974505819e+01 5.403048498363000353e-06
