Frequency Power
9.053554360826664427e-01 1.494733736787230427e-01
1.513236943166742510e+00 6.842167245696723077e-02
2.179319871141847109e+00 1.620387484087436603e-01
3.194611324463122681e+00 2.675780738396996150e-01
4.268104198675427341e+00 6.021751620238775110e-02
5.445066265582893195e+00 1.231536388791026893e-02
6.576760560686226498e+00 9.902388637994290893e-03
7.410980926790969647e+00 1.412771956855720518e-02
7.934793714810226106e+00 5.748226908493705989e-03
8.736679958197731466e+00 1.403110417215137386e-02
9.816639656953482174e+00 6.235617967059220619e-03
1.063145954942788229e+01 5.474210596967954423e-03
1.151094768733675799e+01 1.427643506890300534e-02
1.307591922685108266e+01 2.179855590005659854e-03
1.383900452297790018e+01 4.137478843248975843e-03
1.447275332823576655e+01 5.214181297732115895e-03
1.526170592253637714e+01 4.688756635818310849e-03
1.650980305942176685e+01 1.519772300414629768e-03
1.698834807563688898e+01 1.333525488330064871e-03
1.782256844174163390e+01 5.112497531799622269e-03
1.951040964758146146e+01 1.134674440869169743e-03
2.026056129462138600e+01 1.540551193955252496e-03
2.099777929257441400e+01 1.668001531662693373e-03
2.172206364144054547e+01 2.191253440118959284e-03
2.236227927124186010e+01 3.068567384263567056e-03
2.333230295275900090e+01 2.153663113293702541e-04
2.417945696795063881e+01 2.398467223289896602e-03
2.556982424479187799e+01 5.578372081184738897e-04
2.672091901352555254e+01 1.211915921121873262e-03
2.749047113419582189e+01 1.255643656698563664e-03
2.877090239379844760e+01 1.759575634176083810e-03
2.957925546172939946e+01 9.104815873381816294e-05
3.049754454689896122e+01 1.653591877524688810e-03
3.128649714119957181e+01 3.834691751583526090e-04
3.214658480547810626e+01 8.727976689902802992e-04
3.325887862695109476e+01 1.908790606536616341e-03
3.392496155492619891e+01 1.925494175498573498e-04
3.515365821818124914e+01 6.372256333698660472e-04
3.591674351430806666e+01 6.731710255061717422e-05
3.691910131854244526e+01 3.103128113347874192e-04
3.765631931649547681e+01 8.073658218282856467e-04
3.858754205075192800e+01 7.889616677227527649e-04
3.969336904768147178e+01 1.233372905186438766e-03
4.054698988741655796e+01 6.756766805916376807e-04
4.151054674439025405e+01 1.097860858087084957e-04
4.220896379508259599e+01 4.428176798402762770e-04
4.292678131940527919e+01 2.055667434408209933e-04
4.414254433357343288e+01 6.292584366294660340e-04
4.532597322502434878e+01 4.411211828232887281e-04
4.614725994204219717e+01 2.989304589639483209e-04
4.692974571179935595e+01 5.900554222495328930e-04
4.846238312859644282e+01 5.467677202541846139e-04
4.938713903830944929e+01 7.207250006106592777e-04
5.066110347336863384e+01 4.465318695415973200e-04
5.196740203114504908e+01 1.136353923320641130e-04
5.257528353822912948e+01 2.528488365785206798e-05
5.332543518526905046e+01 6.936061241358228635e-04
5.487100625115303387e+01 1.942426940928905184e-04
5.576342803814880256e+01 6.524160233010121166e-04
5.651357968518872354e+01 2.745533434147497879e-04
5.769054175209619473e+01 1.692302980972658160e-04
5.853769576728782909e+01 3.058579519662361283e-04
5.959178816786979382e+01 3.971195956472724762e-04
6.050361042849590376e+01 1.441727515612970575e-04
6.136369809277444176e+01 6.484682418930723846e-05
6.217851798524883833e+01 3.362903069184612886e-04
6.298687105317979018e+01 3.572270617410415873e-04
6.417029994463069897e+01 4.488609805792122655e-04
6.497865301256165083e+01 1.000167326103495682e-04
6.583227385229673700e+01 1.396675982269075485e-04
6.676996341109664002e+01 1.367656007837915401e-04
6.746838046178899617e+01 1.712814376630557149e-04
6.860654158143576353e+01 1.812927702723263895e-04
6.946016242117084971e+01 5.164761005033918296e-04
7.060479036536108310e+01 1.939990043153190546e-04
7.139374295966169370e+01 7.842853401301006964e-05
7.234436616754848615e+01 1.691880047564486194e-04
7.303631639369739048e+01 6.554689749179560231e-05
7.392227135614970734e+01 2.908713507225299576e-04
7.522856991392613679e+01 1.709786034334213835e-04
7.589465284190123384e+01 2.075779213162109798e-04
7.708454855789560156e+01 4.939529998562908777e-05
7.760189452137140620e+01 1.591142867631248917e-05
7.850078313291062670e+01 3.573898067405225872e-04
7.941907221808018846e+01 7.089188769649558452e-05
8.033736130324975022e+01 2.265378940283979334e-04
8.088704138944279975e+01 1.349923821715470242e-04
8.166952715919995853e+01 1.659628913993261732e-04
8.243907927987022788e+01 1.040526715319112271e-04
8.311809585693222857e+01 2.407652571804579496e-06
8.479300341368515603e+01 4.120048045735550724e-04
8.609930197146157127e+01 4.045916435605259180e-05
8.674598442580634128e+01 4.676738989014407019e-05
8.741853417832489015e+01 3.097483675845880287e-04
8.814281852719102517e+01 7.212987079246569561e-05
8.884123557788336711e+01 5.085091101628252253e-05
8.963018817218397771e+01 6.403875591950366770e-05
9.038033981922389160e+01 5.312686150766597262e-05
9.123396065895897777e+01 3.169793626902837869e-04
9.204878055143338145e+01 5.298631550763473853e-05
9.275366442666917521e+01 9.216512952680826101e-05
9.321927579379740791e+01 1.090359675077732268e-04
9.384009094996837064e+01 1.457634070143214503e-04
9.464844401789932249e+01 6.020302783650509338e-05
9.528219282315718885e+01 9.069080078505468165e-05
9.761671648334177576e+01 1.721733147683994622e-04
9.843800320035963125e+01 2.336295260025795823e-04
9.963436574089743658e+01 2.285704739271673827e-04
1.004491856333718403e+02 9.647444583142009264e-05
1.016455481739096456e+02 3.497673638379561424e-05
1.023374984000585357e+02 1.135111371615905991e-05
1.028483775389909027e+02 1.323338525804657654e-05
1.035144604669660140e+02 8.778748174542159489e-05
1.048466263229162223e+02 1.718044921336443938e-04
1.060753229861712583e+02 3.759324428750685323e-04
1.069677447731670412e+02 2.520038390842170109e-05
1.076920291220331620e+02 3.068350179296250551e-05
1.085391831372248106e+02 8.637361344075177613e-06
1.092958016088081763e+02 8.220752457126529887e-05
1.100459532558481044e+02 5.058768243304117711e-05
1.106538347629321777e+02 6.184089038534896447e-05
1.114233868836024470e+02 1.075192036849533558e-04
1.125227470559885319e+02 1.829136694668426276e-04
1.133763678957236181e+02 1.054953025285532668e-04
1.145274626644573033e+02 8.610542962988843127e-05
1.157044247313647674e+02 7.647136267066093865e-05
1.165063109747522674e+02 1.463175871103883840e-04
1.171335929554666819e+02 1.134624470336701373e-04
1.179290123743107443e+02 5.576410817498247063e-05
1.190089720730665022e+02 1.778311376696180274e-05
1.196750550010415992e+02 4.217226464754790369e-05
1.205028085426028923e+02 1.596409468167895858e-04
1.222165170466165165e+02 5.416435588899896040e-05
1.229084672727654066e+02 6.428357670338945100e-05
1.236521520952618829e+02 1.489835039692667836e-04
1.243247018477804460e+02 7.822748582268821240e-05
1.251912563366024216e+02 6.315933702507464664e-05
1.267497610515733015e+02 1.662026102032292867e-04
1.275839814176780322e+02 1.455034215533517684e-05
1.280043250130021306e+02 1.054595957032315323e-05
1.286445406428034346e+02 4.132138778077498579e-05
1.294076259389302663e+02 1.025790731556688412e-04
1.301319102877963871e+02 3.526341312383735608e-05
1.307462586194239123e+02 3.506639130475713059e-05
1.314899434419203885e+02 1.615503968369577951e-04
1.323370974571120371e+02 5.844751354108604390e-05
1.332230524195643682e+02 1.037552743423542252e-04
1.339344031193435853e+02 1.702604398581372921e-05
1.350725642389903669e+02 1.577751586508543350e-04
1.359261850787254673e+02 7.801307754983324069e-05
1.365858011821571267e+02 3.526176987061214590e-05
1.377886305472383697e+02 6.335982350378132147e-05
1.386939859833210562e+02 1.788646410428653430e-05
1.396575428402947523e+02 8.660216948554736371e-05
1.403624267155305176e+02 1.481677714138027288e-04
1.414941210106338758e+02 1.298776993644683319e-04
1.424318105694337646e+02 1.808474381002190916e-04
1.435053034436460848e+02 3.909808698719470705e-05
1.440420498807522165e+02 5.453767578583562615e-05
1.448439361241397307e+02 2.941327107420306004e-05
1.455229527012017172e+02 7.866681451945690929e-05
1.467839834871740265e+02 1.367686140435572144e-04
1.480579479222331827e+02 7.715806017201070721e-05
