Frequency Power
8.406871906481900858e-01 1.389740873241930574e-01
1.487369644992951878e+00 6.716841979437447596e-02
2.134052099337713226e+00 1.575524831916873536e-01
3.168744026289331828e+00 2.668459196683315993e-01
4.203435953240950873e+00 5.700382639301964510e-02
5.496800861930474014e+00 1.214716257263324072e-02
6.531492788882093059e+00 9.675759496095788503e-03
7.436848224964759169e+00 1.403409796089691124e-02
7.954194188440568247e+00 5.729603398114106565e-03
8.730213133654281421e+00 1.401675092647291544e-02
9.764905060605899578e+00 6.148967752036905814e-03
1.067026049668856658e+01 5.311737942218270822e-03
1.157561593277123180e+01 1.392015570584537523e-02
1.312765382319865992e+01 2.091852861319623211e-03
1.390367276841237398e+01 3.949919630634675209e-03
1.442101873188818395e+01 5.055654820170246526e-03
1.519703767710189801e+01 4.467142294571724986e-03
1.649040258579142204e+01 1.514329973253846461e-03
1.700774854926723023e+01 1.329200650484956480e-03
1.778376749448094429e+01 5.056212809365467908e-03
1.946514187577732358e+01 1.106526583271944019e-03
2.024116082099103764e+01 1.532855917283541076e-03
2.101717976620475170e+01 1.660523161056371702e-03
2.166386222054951460e+01 2.131307267594805942e-03
2.231054467489427395e+01 3.016494751706622502e-03
2.334523660184589389e+01 2.152321910878016034e-04
2.412125554705960795e+01 2.329984001056301535e-03
2.554395694661808491e+01 5.559879976881633955e-04
2.670798536443865601e+01 1.210143838188650978e-03
2.748400430965237007e+01 1.255458784402461482e-03
2.877736921834189232e+01 1.758477571949708992e-03
2.955338816355560638e+01 8.967476800498626257e-05
3.045874359963827160e+01 1.632150174540376473e-03
3.123476254485198567e+01 3.646128431911076456e-04
3.214011798093465444e+01 8.726723893301722773e-04
3.330414639875522198e+01 1.869434538503480202e-03
3.395082885309998488e+01 1.915362125485084064e-04
3.511485727092055242e+01 6.269590905464356503e-04
3.589087621613426649e+01 6.633864555574048359e-05
3.692556814308588997e+01 3.102936467378827629e-04
3.770158708829960403e+01 7.876217546825318126e-04
3.860694252438226926e+01 7.875845631835874661e-04
3.964163445133388564e+01 1.197399700497132338e-03
4.054698988741655086e+01 6.756756228221389533e-04
4.145234532349921608e+01 1.070623142644506435e-04
4.222836426871293014e+01 4.414613284045350999e-04
4.287504672305769304e+01 1.991317455899065342e-04
4.416841163174721885e+01 6.252888261946083813e-04
