Frequency Power
3.674393847854776629e-01 1.428983801377371743e-01
6.287871162174019091e-01 4.469185258716561193e-02
8.927224489506323524e-01 2.855457575871491252e-02
1.151482579081250401e+00 1.320159766129125056e-01
1.645714427630730947e+00 5.058227445671206052e-02
1.917412564267879871e+00 5.647357837722982547e-03
2.248625530835071107e+00 2.258759561021598736e-02
2.851536634039411044e+00 3.011973133611259290e-02
3.218976018824888818e+00 1.231097127777060554e-02
3.508787364571181122e+00 7.092709064423927991e-03
3.834825128535759742e+00 7.662996796383153911e-03
4.437736231740100123e+00 5.829131991522563255e-03
4.766361597005984940e+00 3.415768150779034239e-03
5.276119053363302669e+00 4.396177769636087744e-03
5.540054386096533001e+00 8.079696214672163002e-04
5.840216137048050093e+00 3.460171197143121873e-03
6.582857710522923789e+00 2.536930994291245866e-03
7.043450742155423328e+00 6.652450528865306223e-04
7.348787695709552814e+00 1.695764823746824220e-03
7.661887453167601336e+00 6.269921527319844388e-04
7.874070759874707726e+00 1.106359610694331811e-03
8.363127405821575877e+00 1.439680853235227303e-03
8.668464359375704475e+00 9.700337920929540808e-04
8.947925299916771991e+00 1.778941369997234486e-03
9.320539887304862603e+00 2.400655520073956305e-04
9.600000827845930118e+00 7.368926431157139540e-04
9.931213794413121576e+00 2.771199409789701102e-03
1.025207635577508825e+01 1.557890555006210187e-03
1.074113300172195551e+01 7.231291731335177031e-04
1.113186079821918995e+01 4.761508412733369091e-04
1.146566136608768716e+01 7.007265760185006241e-04
1.172183389491699756e+01 2.329586077528855216e-04
1.198318162634892303e+01 5.549902484686539605e-04
1.228075577599913260e+01 4.621536659914909917e-04
1.254469110873236382e+01 2.652976079253366488e-04
1.287849167660086103e+01 6.564133482646004316e-04
1.328215747960462600e+01 1.068581046062906290e-04
1.355126801494046873e+01 1.552619450592214077e-04
1.405067506609256078e+01 1.442759553769923419e-03
1.438965083656367128e+01 4.454063439779421289e-04
1.480625464607396502e+01 3.272228111659230654e-04
1.509865359312156485e+01 3.287973339909985707e-04
1.538328973626524387e+01 3.069809333222722693e-04
1.564981267029978085e+01 4.886846132288926586e-04
1.604571566939962679e+01 1.426875030729023576e-05
1.633552701514591732e+01 5.638350971906599778e-04
