Frequency Power
3.881401951959270735e-01 1.342549532355071795e-01
6.469003253265450670e-01 4.264218994512008337e-02
9.056604554571632271e-01 2.812676560392819020e-02
1.164420585587781165e+00 1.305136013363872860e-01
1.630188819822893764e+00 4.997284318355294658e-02
2.251213132136377304e+00 2.258094261318321569e-02
2.872237444449860622e+00 2.959969960437953615e-02
3.234501626632726001e+00 1.204404930091953693e-02
3.493261756763343939e+00 6.904096945839087798e-03
3.855525938946208875e+00 7.527336522887752117e-03
4.424798225233568694e+00 5.778380071107695748e-03
4.787062407416434517e+00 3.305830086441208845e-03
5.252830641651546451e+00 4.215042323364252483e-03
5.563342797808288331e+00 7.533151007785716382e-04
5.822102927938906269e+00 3.375319249004140980e-03
6.598383318330760083e+00 2.495985372614693051e-03
7.064151552565872905e+00 6.348015087624679685e-04
7.322911682696490843e+00 1.595570405194279969e-03
7.685175864879355778e+00 6.100258401533950299e-04
7.892183968983850662e+00 1.082013831539996741e-03
8.357952203218962595e+00 1.438440636899560900e-03
8.668464359375704475e+00 9.700310732419169767e-04
8.927224489506322413e+00 1.735884252315061677e-03
9.341240697715310404e+00 2.368291130868062822e-04
9.600000827845928342e+00 7.368912198746683205e-04
9.910512984002670223e+00 2.690196818101576667e-03
1.027277716618553605e+01 1.514532422340830785e-03
1.073854540042064798e+01 7.228262978138875723e-04
1.115256160862963775e+01 4.639221509537323372e-04
1.146307376478637963e+01 7.002390269462151857e-04
1.172183389491699756e+01 2.329552179328887168e-04
1.198059402504761550e+01 5.547956589366852351e-04
1.229110618120435738e+01 4.570678304141600904e-04
1.254986631133497532e+01 2.645339026352035703e-04
1.286037846749171720e+01 6.475276764914181769e-04
1.327439467570070519e+01 1.061205008493857623e-04
1.353315480583132313e+01 1.499391285294194773e-04
1.405067506609255901e+01 1.442771933996015972e-03
1.441293924827542483e+01 4.279441303063734195e-04
1.482695545648441282e+01 3.182942951826129977e-04
1.508571558661503076e+01 3.247808861796760180e-04
1.539622774277177264e+01 3.034326388745278973e-04
1.565498787290239058e+01 4.879230086100815847e-04
1.632776421124199828e+01 5.606626664818706350e-04
1.663827636739873839e+01 3.986566647578001295e-04
1.694878852355548204e+01 2.661863499320767665e-04
1.741455675779059220e+01 2.697299656001843566e-04
1.777682093997345802e+01 3.256563704485073330e-04
1.813908512215632385e+01 1.157224295946492429e-04
1.844959727831306751e+01 5.314703796607117559e-04
1.896711753857430338e+01 2.098399103426065216e-04
1.927762969473104349e+01 1.172399307496974682e-04
1.958814185088778714e+01 4.593777786546031057e-04
2.000215805909677513e+01 1.635074167625050862e-04
2.046792629333188529e+01 1.320572250013865676e-04
2.077843844948862895e+01 4.171022758970661850e-04
2.108895060564536905e+01 2.657646383172288115e-04
2.145121478782823488e+01 1.011929232534943159e-04
2.181347897001110070e+01 4.630153147732235432e-04
2.238275125629846229e+01 6.163085846747518460e-05
2.279676746450745028e+01 8.092876754836763231e-05
2.305552759463806822e+01 2.986354357825016128e-04
2.336603975079480833e+01 1.685879319721341407e-04
2.367655190695155198e+01 1.159630594710326458e-04
2.388356001105604420e+01 9.066312117548316332e-05
2.419407216721278786e+01 2.521325585118862461e-05
2.440108027131728008e+01 5.244582496639104075e-05
2.486684850555239379e+01 1.255307919332959037e-04
2.512560863568301173e+01 2.899445861931871857e-04
2.548787281786587755e+01 1.949448454705524103e-04
2.595364105210099126e+01 3.785070591223970143e-04
2.631590523428385353e+01 9.443809895195817868e-05
2.672992144249284507e+01 2.043774433781213253e-04
2.719568967672795523e+01 2.332445675105208275e-04
2.750620183288469889e+01 2.690185921991130355e-04
2.781671398904143899e+01 9.621984135938120770e-05
2.828248222327655270e+01 4.018775803601676262e-05
2.848949032738104492e+01 6.920461362228419336e-05
2.880000248353778858e+01 1.698825291075787116e-04
2.916226666572065440e+01 5.303866688975455616e-05
2.952453084790352023e+01 1.515021539980682043e-04
2.983504300406026033e+01 3.364040288835793932e-05
3.004205110816475610e+01 1.011183771097484474e-04
