Frequency Power
3.574257425742574101e-01 8.435577712189858968e-01
5.138613861386138737e-01 8.347536611986327015e-01
7.396039603960395947e-01 6.547305902642280850e-01
1.063366336633663423e+00 8.695153067736141050e-01
1.453465346534653646e+00 7.499854402043855117e-01
1.633663366336633782e+00 7.772205089981004678e-01
1.738613861386138826e+00 7.864489898378768107e-01
2.177227722772277385e+00 8.761916993937118869e-01
2.366336633663366662e+00 7.950677328771187380e-01
2.894059405940593965e+00 8.653318821469175859e-01
3.037623762376237657e+00 7.020974144363903990e-01
3.152475247524752611e+00 6.920374814770735572e-01
3.452475247524752433e+00 5.405252472427559685e-01
3.610891089108910990e+00 8.303600086437946670e-01
3.794059405940594321e+00 6.206828726957737130e-01
4.178217821782177488e+00 7.740568198413549927e-01
4.328712871287128117e+00 8.709118761923393404e-01
4.870297029702969738e+00 7.973962431681590468e-01
5.014851485148514421e+00 8.202361265644543264e-01
5.565346534653465405e+00 8.666975253135859036e-01
5.733663366336632983e+00 7.467801757995464751e-01
6.107920792079207573e+00 3.840917161309177486e-01
6.293069306930692441e+00 8.059199352140694605e-01
6.434653465346534595e+00 6.907740487050099132e-01
6.840594059405940008e+00 5.124516425337840575e-01
6.978217821782178198e+00 8.220155440673067027e-01
7.382178217821781629e+00 4.549306694287437169e-01
7.532673267326732258e+00 7.868428105831717367e-01
7.704950495049504688e+00 8.303985122333922275e-01
7.970297029702970271e+00 4.248455958228949947e-01
8.266336633663366129e+00 8.141491791714893234e-01
8.396039603960396391e+00 7.377032513204029307e-01
8.553465346534652625e+00 4.137493188837776947e-01
8.686138613861386304e+00 4.350585773748532614e-01
8.952475247524752433e+00 8.392824558420987069e-01
9.286138613861385949e+00 6.898095099884642423e-01
9.521782178217820913e+00 5.281099496943842952e-01
9.679207920792078923e+00 7.064182867225761164e-01
9.842574257425741990e+00 5.150062313194554431e-01
9.946534653465345599e+00 6.452279219185670378e-01
