Frequency Power
3.881401951959270735e-01 2.076467519649297794e-02
7.245283643657305372e-01 5.876331815050417351e-01
1.112668559561657666e+00 3.721652842988569243e-01
1.578436793796770043e+00 2.334550577147285755e-01
1.914824962966573452e+00 1.901529365155549545e-01
2.251213132136376860e+00 1.015158477006852522e-01
2.509973262266995242e+00 1.592106601582111633e-02
2.794609405410675151e+00 1.136167148846697547e-02
3.079245548554354617e+00 3.687397049091539671e-03
3.286253652658849056e+00 1.555469480355805949e-02
3.752021886893961877e+00 2.149877434611997991e-03
4.088410056063764841e+00 1.755878652907411769e-02
4.373046199207444751e+00 1.403935452381204906e-04
4.605930316325001606e+00 3.088111045925732122e-03
4.916442472481742598e+00 2.991593043788917661e-03
5.356334693703793448e+00 3.250937295587024226e-03
5.692722862873597300e+00 2.586480456425331934e-03
6.132615084095648150e+00 1.526890838623105569e-03
6.417251227239328060e+00 1.254799473364423849e-03
6.676011357369945998e+00 3.289920936852708418e-05
6.960647500513625907e+00 9.800107353359062239e-04
7.426415734748737840e+00 2.512271365178990294e-03
7.788679916931603664e+00 3.811591256099224317e-03
8.202696125140592542e+00 6.934205536641617571e-04
8.513208281297334423e+00 6.540536971187838489e-04
8.746092398414889502e+00 4.332543976320972208e-04
9.030728541558570299e+00 1.423508103830892647e-03
9.522372788806745092e+00 7.240905125607935465e-04
9.832884944963485196e+00 3.211580992797525951e-04
1.006576906208104205e+01 1.925173024142807241e-04
1.029865317919859891e+01 6.327197465910504954e-05
1.079029742644677192e+01 8.365281946083923462e-04
1.110080958260351380e+01 5.396314941642460332e-04
1.156657781683862751e+01 2.150206089362981850e-03
1.187708997299536762e+01 1.604288466064649214e-04
1.239461023325660527e+01 1.005401336150858402e-03
1.275687441543946932e+01 1.147185932113785193e-04
1.293800650653090223e+01 1.278798219077958238e-04
1.330027068871376805e+01 6.875391732590290092e-04
1.353315480583132313e+01 4.919463699331739874e-04
1.389541898801418895e+01 6.053555567492819244e-05
1.436118722224930089e+01 3.158412909489119631e-04
1.467169937840604277e+01 1.744313700959496116e-04
1.516334362565421756e+01 8.592874087453802358e-04
1.547385578181095944e+01 2.263899638615106966e-04
1.591374800303301029e+01 3.730809311128835989e-04
1.619838414617668931e+01 1.878991459995619931e-04
1.648302028932036833e+01 7.992735757202688515e-04
1.681940845849017308e+01 2.633820708478738391e-04
1.731105270573834787e+01 2.192464298147480642e-04
1.764744087490815261e+01 8.631433294831412906e-05
1.826846518722163282e+01 4.247810073393667421e-04
1.860485335639143756e+01 2.289284404249263070e-04
1.886361348652205550e+01 5.685592061124018336e-04
1.930350570774410812e+01 2.624682188790841502e-04
1.982102596800534400e+01 3.753455584053739884e-04
2.015741413717514519e+01 8.707120026938552785e-05
2.033854622826657987e+01 1.325514276601650785e-04
2.064905838442331998e+01 1.607426786375964632e-04
2.093369452756699900e+01 3.765982789641218373e-04
2.119245465769761694e+01 2.047912676798511154e-04
2.186523099603722642e+01 1.122979184605066771e-04
2.217574315219396652e+01 4.637876497898512761e-05
2.264151138642908023e+01 4.208685286960985343e-04
2.295202354258582034e+01 9.360374631184518687e-05
2.321078367271643828e+01 1.337320081752671442e-04
2.346954380284705621e+01 4.143506727940804457e-04
2.375417994599073523e+01 4.587207258141702261e-05
2.398706406310829209e+01 2.210288626074970747e-05
2.427170020625197466e+01 3.034432973804228871e-04
2.478922046651321054e+01 1.191377361717031410e-04
2.497035255760464167e+01 8.024917399861180743e-05
2.528086471376138178e+01 1.911913542030343137e-04
2.556550085690506435e+01 4.790985594249671923e-04
2.587601301306180446e+01 3.158918766334333265e-05
2.608302111716630023e+01 2.944811563240462522e-05
2.636765726030997925e+01 3.152494510322648440e-04
2.667816941646671935e+01 1.479649878658067293e-04
2.719568967672795523e+01 2.972964006732160217e-04
2.758382987192388569e+01 5.068191292897724514e-05
2.786846601506756471e+01 4.881356934298690143e-05
2.838598627532880059e+01 4.472378584401015154e-04
2.869649843148554069e+01 3.077254529549812608e-04
2.900701058764228435e+01 4.225704612629027933e-05
2.921401869174677657e+01 1.026561791149782215e-04
2.944690280886433342e+01 2.436967800682051321e-04
2.975741496502107708e+01 1.843884199313047464e-04
3.004205110816475610e+01 1.739420090642473547e-04
3.027493522528231296e+01 1.994949881946149613e-04
3.076657947253048775e+01 6.516610107582126196e-05
3.102533960266110569e+01 5.168116872679657457e-05
3.128409973279172362e+01 8.139814219078580679e-05
3.162048790196152481e+01 8.031328639108013703e-05
3.200862809715745527e+01 1.673373834264365570e-04
3.244852031837950079e+01 1.581719830492391260e-04
3.294016456562767559e+01 2.871371431850380709e-04
3.356118887794116290e+01 1.504544215919543062e-04
3.410458515121545986e+01 2.487930911054216836e-04
3.441509730737219996e+01 3.906507524981882681e-05
3.469973345051587899e+01 1.452957928405985229e-04
3.501024560667261909e+01 2.185860337397490494e-05
3.534663377584242738e+01 5.676678827794596647e-04
3.586415403610366326e+01 1.380407119378209790e-04
3.620054220527346445e+01 3.420175128529738084e-04
3.666631043950857816e+01 2.178802889273244155e-04
3.697682259566531826e+01 5.654046562318026183e-05
3.726145873880899728e+01 4.064872712727248368e-05
3.749434285592655414e+01 1.574365586037506596e-04
3.780485501208329424e+01 6.829937842136059030e-05
3.808949115522698037e+01 1.909320652272169865e-04
3.842587932439678156e+01 2.795940322413587053e-04
3.871051546754046058e+01 1.107701517216681049e-04
3.904690363671026176e+01 1.314359561747176957e-04
3.951267187094537547e+01 1.062309819100194162e-04
3.984906004011517666e+01 2.871690773518361327e-04
4.044420833941560289e+01 1.991213350728426477e-04
4.122048872980745671e+01 5.124778536449080225e-04
4.178976101609481475e+01 1.343420594235598183e-04
4.207439715923849377e+01 1.073419078218934249e-04
4.233315728936911171e+01 2.162787199480509963e-05
4.256604140648666856e+01 1.536675171471005581e-05
4.285067754963034758e+01 2.058373475376484006e-04
4.310943767976096552e+01 7.345052405454504903e-05
4.339407382290464454e+01 1.207297190989953722e-04
4.373046199207445284e+01 7.280127923113273274e-05
4.417035421329649836e+01 1.123293567175422114e-04
4.442911434342711630e+01 1.160155186088822446e-04
4.471375048657080242e+01 1.218639424693022082e-04
4.502426264272754253e+01 1.782280653474853729e-04
4.530889878587122155e+01 6.030470406576196065e-05
4.564528695504102274e+01 9.653196724938798020e-05
4.598167512421082392e+01 2.193900258553450444e-04
4.647331937145899872e+01 1.796143442053584483e-04
4.699083963172023459e+01 1.354963981455632087e-04
4.730135178787698180e+01 1.198292726347381301e-04
4.756011191800759974e+01 2.264177497312823100e-05
4.784474806115127876e+01 2.127457408474993112e-04
4.815526021730801887e+01 2.626818717819539122e-05
4.867278047756925474e+01 3.698345540030373844e-04
4.921617675084355170e+01 1.457434196160122290e-04
4.957844093302642108e+01 1.114228971117938870e-04
4.981132505014397793e+01 1.533942564136882172e-04
5.019946524533990129e+01 1.002757345112304411e-04
5.056172942752276356e+01 3.236982958654678979e-04
5.089811759669257185e+01 2.601397684368654604e-04
5.115687772682318979e+01 7.182270204242467324e-05
5.144151386996686881e+01 3.726532337935030826e-04
5.175202602612360891e+01 1.856093473623952677e-04
5.201078615625422685e+01 1.125981951415510251e-04
5.232129831241096696e+01 2.864728655380067361e-04
5.273531452061995850e+01 2.230591317593752000e-04
5.309757870280282077e+01 5.242181022293502032e-05
5.338221484594650690e+01 2.947136799133594348e-05
5.374447902812936917e+01 8.146895269749329616e-05
5.413261922332529252e+01 4.011844508212019430e-04
5.467601549659959659e+01 2.506703637450880158e-04
5.524528778288695463e+01 2.378165686717567803e-05
5.586631209520043484e+01 1.798520987823088151e-04
5.643558438148779999e+01 9.894055835498633564e-05
5.695310464174903586e+01 6.306873921876378353e-05
5.718598875886658561e+01 6.754251313521822018e-05
5.752237692803639391e+01 1.886550122051197566e-04
5.819515326637599628e+01 1.979953629016566869e-04
5.847978940951968241e+01 2.293787720690327280e-04
5.876442555266336143e+01 1.628263433651652150e-04
5.907493770882010153e+01 7.089302164421444575e-04
5.941132587798990272e+01 2.488132435504365639e-04
5.972183803414664283e+01 4.079236891105707209e-04
6.013585424235563437e+01 9.141150782110277814e-05
6.039461437248625231e+01 2.270381969664406657e-05
6.075687855466911458e+01 6.773394280616951407e-04
6.130027482794341864e+01 3.892447601361147128e-05
6.150728293204790731e+01 1.439665523573839598e-05
6.181779508820465452e+01 1.459720958546386162e-04
6.218005927038751679e+01 2.169762015456632332e-04
6.293046364776630952e+01 2.145779408812271798e-04
6.342210789501448431e+01 2.650161683937378356e-04
6.386200011623653694e+01 1.175884118841432469e-04
6.419838828540633813e+01 7.578423544269221636e-05
6.461240449361532967e+01 4.164264592610613915e-05
6.512992475387656555e+01 1.811357207351052166e-04
6.569919704016392359e+01 1.776469206567934229e-04
6.595795717029453442e+01 1.776905197163032655e-05
6.626846932645128163e+01 7.515490344675244668e-05
6.655310546959496776e+01 1.894805523128831272e-04
6.717412978190844797e+01 1.679649018449431183e-04
6.756226997710437843e+01 2.633348860689721109e-05
6.800216219832641684e+01 2.777338351131819006e-04
6.831267435448316405e+01 1.033021933066014875e-04
6.859731049762685018e+01 1.417456615577438134e-04
6.908895474487502497e+01 4.926390824399641544e-04
6.963235101814932193e+01 1.130982937025407699e-04
6.991698716129299385e+01 7.063097836319728049e-05
7.020162330443667997e+01 9.657308785015649626e-05
7.046038343456729081e+01 3.954920344788992692e-06
7.074501957771097693e+01 2.070935178347891182e-04
7.113315977290690739e+01 8.213212926098909807e-05
7.165068003316814327e+01 1.485907145990397033e-04
7.193531617631181518e+01 1.095021785014280310e-04
7.221995231945550131e+01 4.029284574011721430e-05
7.253046447561223431e+01 1.931023392802576517e-04
7.302210872286040910e+01 8.678052524667078890e-05
7.330674486600409523e+01 1.296815277343107400e-04
7.379838911325227002e+01 1.697481615684607063e-04
7.413477728242206410e+01 1.664676886395297084e-04
7.475580159473555852e+01 9.777844776456914063e-05
7.509218976390535261e+01 3.641358557888244718e-05
7.532507388102291657e+01 1.776106697557590472e-04
7.563558603717964957e+01 1.236110950305936707e-04
7.584259414128415244e+01 5.904797966165230950e-05
7.617898231045396074e+01 6.355593489580594474e-04
7.643774244058457157e+01 1.316149369287355271e-04
7.698113871385886853e+01 5.175401144833589179e-04
7.729165087001561574e+01 8.040212676210891404e-05
7.757628701315928765e+01 7.629754827719346716e-05
7.801617923438134028e+01 7.964134489564336815e-05
7.835256740355114857e+01 1.914924503680013039e-04
7.871483158573400374e+01 1.593568952375413355e-04
7.905121975490381203e+01 1.417656739290522891e-04
7.943935995009974249e+01 6.157288259723431040e-05
7.995688021036097837e+01 1.965334404117553336e-04
8.075903661376588616e+01 5.182334282538025340e-04
8.101779674389651120e+01 4.841612402208025478e-04
8.130243288704019733e+01 1.376278420363999996e-04
8.166469706922305249e+01 3.057285091806942554e-04
8.225984536852347162e+01 3.404621428150209116e-04
8.277736562878470750e+01 3.816411694024622191e-04
8.316550582398063796e+01 9.544151720198242365e-05
8.357952203218962950e+01 1.021472275117060719e-04
8.383828216232025454e+01 1.603816609091790772e-04
8.409704229245086538e+01 1.950974746634147263e-04
8.443343046162067367e+01 1.197876063120628578e-03
8.502857876092109279e+01 4.592332264273611534e-04
8.567547908624763409e+01 2.471600771408966014e-04
8.590836320336519805e+01 3.159586365068997853e-04
8.621887535952193105e+01 9.157573179036650700e-06
8.650351150266561717e+01 2.180457651108070032e-04
8.676227163279622800e+01 3.117503933309836842e-04
8.727979189305746388e+01 5.580357636180399141e-04
8.766793208825339434e+01 5.011893668881017155e-05
8.823720437454075238e+01 7.978075154591694751e-04
8.880647666082811043e+01 1.088876741460989328e-04
8.947925299916772701e+01 6.988972301713084184e-04
9.002264927244202397e+01 3.245548698377816199e-04
9.038491345462487914e+01 6.270526795999878432e-04
9.079892966283387068e+01 1.169712199289611992e-03
9.113531783200367897e+01 1.241306888524879937e-03
9.170459011829103702e+01 1.484215401667512285e-03
9.193747423540858676e+01 1.824651874905232297e-03
9.268787861278738660e+01 2.109951598886999555e-03
9.317952286003556139e+01 3.574986982647768326e-03
9.470620762780620794e+01 2.443883097339050875e-02
9.605176030448541269e+01 6.678584716827176693e-02
9.737143696815157057e+01 2.342911411422259754e-02
9.783720520238668428e+01 1.641839558084473571e-02
9.889812173592221711e+01 3.303995030030518979e-03
9.936388997015733082e+01 3.784161363728685487e-03
9.967440212631407803e+01 1.257541638992464017e-03
1.012528389201108467e+02 3.044294208251350359e-02
1.022102514015941352e+02 2.890843191631509851e-02
1.029606557789729209e+02 3.094638873886445055e-02
1.033229199611557902e+02 3.787004040661735155e-02
1.036334321173125232e+02 3.181087915298900365e-02
1.042285804166129566e+02 3.201903499048289192e-02
1.050824888460439865e+02 5.985764042212787274e-03
1.053671249891876727e+02 7.843825823916758186e-03
1.059363972754750307e+02 4.085991655890963041e-04
1.062469094316317779e+02 1.601161326393186384e-03
1.068161817179191360e+02 1.503451965045514470e-03
1.071008178610628079e+02 4.308531803326806110e-03
1.076700901473501659e+02 6.395652802673018264e-03
1.079806023035069131e+02 7.770261745749486998e-03
1.087827587069118209e+02 1.554747776126246504e-02
1.090156428240293849e+02 1.147952309563857534e-02
1.093520309931991932e+02 1.461168503896814047e-02
1.095849151103167429e+02 1.742948676688451867e-02
1.101800634096171621e+02 1.552951275359449115e-02
1.106717076568653368e+02 1.123906307443665355e-02
1.109822198130220841e+02 7.761655653407264176e-03
1.112927319691788171e+02 1.432869015289406529e-02
1.116032441253355643e+02 1.230506216748373204e-02
1.120948883725837391e+02 1.714418202126756843e-02
1.123795245157274252e+02 1.688151593257623817e-02
1.126382846458580360e+02 1.500153194460328646e-02
1.129229207890017221e+02 1.412877339513765422e-02
1.132075569321453941e+02 9.493100949579500944e-03
1.136992011793935689e+02 3.745878161600507943e-03
1.139320852965111328e+02 3.923114605527508458e-03
1.142425974526678658e+02 3.194203799827409658e-03
1.147601177129291017e+02 2.574011420461959701e-03
1.149930018300466656e+02 1.546988241078506125e-03
1.152776379731903376e+02 1.311942674654369666e-03
1.155622741163340237e+02 3.129622557198763564e-03
1.158210342464646345e+02 8.414815164685995929e-04
1.160539183635821985e+02 2.032249067559367683e-03
1.163385545067258704e+02 3.066129362450715178e-03
1.165973146368564954e+02 8.532175918116262619e-04
1.168560747669871063e+02 1.637308402583823345e-03
1.171148348971177313e+02 1.701245957238758629e-03
1.173735950272483421e+02 3.078420650098875888e-03
1.176582311703920283e+02 1.623382219272197918e-02
1.179169913005226391e+02 3.068159553651708671e-02
1.182016274436663252e+02 4.848099694662923176e-02
1.185121395998230724e+02 7.518837612586497243e-02
1.187708997299536833e+02 7.080272477410262666e-02
1.190037838470712472e+02 5.983039043876837992e-02
1.193142960032279802e+02 5.336426430153165534e-02
1.198318162634892161e+02 9.674135443674793458e-03
1.201423284196459633e+02 1.196893857348106313e-02
1.204269645627896352e+02 2.696236555260224724e-02
1.206598486799071992e+02 4.545932555891005200e-02
1.209444848230508711e+02 6.944821794164297846e-02
1.212032449531814962e+02 6.854696555355889453e-02
1.214620050833121070e+02 6.512835214670568973e-02
1.217725172394688542e+02 5.447095469498206693e-02
1.220312773695994650e+02 3.208160094676318352e-02
1.223159135127431512e+02 1.125197502897315981e-02
1.226005496558868373e+02 6.348686272149950231e-03
1.231180699161480732e+02 1.037187162535698620e-03
1.233768300462786840e+02 2.659224363263423211e-03
1.236355901764093090e+02 1.746040350577001592e-03
1.239719783455791031e+02 6.777255378246322759e-04
1.241272344236574838e+02 8.596625277255183105e-04
1.244118705668011557e+02 5.151551550695305636e-04
1.247223827229579030e+02 1.577402306877105208e-03
1.254727871003366886e+02 1.515649560102849940e-03
1.256021671654019940e+02 1.450170759383831833e-03
1.259644313475848634e+02 5.328615333619992261e-05
1.262231914777154884e+02 2.362759413420603010e-04
1.266889597119506021e+02 3.214839981723065839e-03
1.270770999071465184e+02 1.779049067364102139e-03
1.274652401023424488e+02 2.121407591034814039e-03
1.277498762454861350e+02 8.654200335533908514e-04
1.287849167660085925e+02 1.983328495435701666e-02
1.291989329742175983e+02 3.115599273888257359e-02
1.295094451303743313e+02 4.188378462848889316e-02
1.298717093125571864e+02 4.445773757393877562e-02
1.302339734947400700e+02 3.154174957236238752e-02
1.305703616639098641e+02 2.172254981840918489e-02
