Frequency Power
6.841151266447373924e-01 7.927626203328231105e-03
1.212749542688398074e+00 6.042995701903110944e-03
1.959056953573566240e+00 1.028090033856452748e-03
2.270018374775719661e+00 4.690650743561605609e-04
2.612075938098088468e+00 2.473396603587820926e-05
3.109614212021533763e+00 2.586414325567377759e-05
3.576056343824763673e+00 5.472264809474373340e-05
4.135786901988639741e+00 1.006227588407723879e-05
4.944286597114238901e+00 4.102572575009212467e-05
5.535113297398329912e+00 7.996127497593816353e-06
5.939363144961129493e+00 5.761431330527231796e-05
6.716766697966512822e+00 4.393299726071864475e-05
7.463074108851681210e+00 2.210047020431609100e-05
7.929516240654911563e+00 3.095795501311505637e-07
8.364862230337925197e+00 6.371155722016187841e-06
8.738015935780509835e+00 1.787058916488159499e-05
9.142265783343308527e+00 1.019710873661978299e-05
9.515419488785893165e+00 6.217113052098201258e-06
9.888573194228477803e+00 2.682103857088947638e-05
1.047939989451256970e+01 4.001810769252971421e-06
1.097693816843601411e+01 1.454494813998733431e-05
1.169214943720096755e+01 1.203332835166317564e-05
1.212749542688398208e+01 1.077579385386307899e-05
1.262503370080742648e+01 4.352844087594657033e-05
1.321586040109151838e+01 1.937548282475487469e-05
1.402436009621711754e+01 1.534409392539930918e-05
1.445970608590013207e+01 1.621082417900293032e-05
1.486395593346293076e+01 7.411669458628766273e-05
1.526820578102573123e+01 1.060995101545176410e-05
1.573464791282896158e+01 8.843998376979119670e-06
1.613889776039176027e+01 1.555901432477414269e-05
1.682301288703649789e+01 1.197965881376069682e-05
1.738274344520037218e+01 5.123991472026063169e-06
1.778699329276317442e+01 1.077516715913285687e-05
1.822233928244618895e+01 1.976556118188407520e-05
1.881316598273027907e+01 2.210187519989915641e-05
1.946618496725480085e+01 1.847594368965569411e-05
1.977714638845695561e+01 4.540929050639778530e-05
2.015030009389953847e+01 1.669855731351215438e-05
2.058564608358255299e+01 1.057651092213485601e-05
2.089660750478470774e+01 2.980268014891559233e-06
2.130085735234750643e+01 1.307775945580141552e-05
2.176729948415073679e+01 2.213534951216463662e-05
2.217154933171353548e+01 2.408636801803071186e-05
2.266908760563698166e+01 1.917770947881285016e-05
2.353977958500301071e+01 9.196903399800953648e-06
2.425499085376796415e+01 2.747143961859494369e-05
2.465924070133076285e+01 1.162931051586031179e-06
2.506349054889356154e+01 1.569108694096152983e-05
2.549883653857657606e+01 1.537420088248346071e-05
2.596527867037980641e+01 1.666847033699261644e-05
2.668048993914475986e+01 1.341871376027105721e-05
2.702254750246712689e+01 3.425134225460041797e-06
2.739570120790971330e+01 3.825015121808287031e-05
2.801762405031401926e+01 2.430167631506167282e-05
2.848406618211724961e+01 5.978972758788311033e-06
2.913708516664177139e+01 9.634474123617160150e-06
2.960352729844500175e+01 2.181037703162215736e-06
2.997668100388758461e+01 6.450025318183371426e-06
3.041202699357059913e+01 7.825085375412821668e-06
3.100285369385469281e+01 3.188205347561209901e-05
3.137600739929727567e+01 4.836898151044749067e-05
3.196683409958136579e+01 1.610278853105243411e-05
3.233998780502395221e+01 2.351275928630999830e-05
3.268204536834632279e+01 2.068113785188214189e-06
3.324177592651019353e+01 2.129084709189672008e-05
3.377041034255385910e+01 1.642837594556238625e-05
3.426794861647730528e+01 2.765526998466586330e-06
3.467219846404010042e+01 2.953552130424751547e-05
3.544960201704548552e+01 1.026590148064987810e-05
3.604042871732957565e+01 7.878667090964746280e-06
3.663125541761366577e+01 7.473152491951957892e-06
3.706660140729668029e+01 1.047659363247887471e-05
3.750194739697969482e+01 2.333565177192608537e-05
3.793729338666270934e+01 4.981220056628091623e-06
3.846592780270637491e+01 2.164752880202489168e-05
3.877688922390852611e+01 1.376577569523139163e-05
3.905675450299046503e+01 2.849972030925842630e-05
3.946100435055326727e+01 1.170251564343371080e-05
3.992744648235649407e+01 4.454680776341008297e-06
4.067375389324165980e+01 5.481907985853868458e-05
4.129567673564596930e+01 1.398932226791465967e-06
4.163773429896833989e+01 1.005598217665212863e-05
4.219746485713221062e+01 5.965544615067143084e-06
4.260171470469501287e+01 2.767789002824584579e-05
4.331692597345996631e+01 3.060500827894046556e-06
4.365898353678233690e+01 1.559870159256255788e-06
4.424981023706642702e+01 1.559075444180068298e-06
4.468515622674944154e+01 9.678609596185873380e-06
4.508940607431223668e+01 4.882616442734275696e-06
4.555584820611547059e+01 1.316890241214515021e-05
4.599119419579848511e+01 4.932673391945097283e-06
4.636434790124106797e+01 4.132371123102435071e-06
4.664421318032300690e+01 3.242479165913591099e-06
4.698627074364537748e+01 1.769734859827382654e-05
4.735942444908796034e+01 2.834847842372097571e-05
4.788805886513161880e+01 1.091768249518604848e-05
4.838559713905506499e+01 1.498640186565656963e-05
4.882094312873807951e+01 7.588195741675274302e-06
4.919409683418066237e+01 2.176770371276426501e-06
4.950505825538282068e+01 1.869308838730322946e-05
