Frequency Power
6.996631977048450857e-01 6.817439902089897363e-03
1.243845684808613461e+00 4.984586321255026972e-03
1.943508882513458547e+00 1.034977969303339275e-03
2.332210659016150434e+00 5.675264747431783092e-04
2.643172080218303410e+00 1.423003801468935268e-04
3.031873856720995519e+00 7.075524261069914521e-05
3.653796699125301917e+00 1.324155455657718516e-04
3.964758120327455337e+00 5.808241129986641579e-05
4.275719541529609202e+00 2.036799152149873523e-05
4.586680962731762179e+00 2.722439597167929635e-05
4.975382739234453844e+00 7.349447416323135471e-05
5.286344160436606820e+00 1.999791866526889214e-05
5.675045936939298485e+00 2.051972673998720751e-05
6.063747713441991039e+00 5.161110518989045319e-05
6.530189845245220504e+00 5.610616494891244025e-05
7.229853042950066033e+00 2.172580093980367303e-05
7.618554819452757698e+00 1.500853252426845374e-05
8.007256595955448475e+00 6.638043809550389099e-06
8.473698727758678828e+00 8.418656913393192110e-06
8.784660148960831805e+00 1.423183635566764376e-05
9.173361925463524358e+00 1.826837458511597565e-05
9.562063701966215135e+00 1.256349453458713438e-05
9.950765478468907688e+00 4.426585441650262746e-05
1.049494796557267584e+01 2.924006233010412929e-06
1.103913045267644399e+01 2.161812452029742945e-05
1.173879365038128952e+01 1.905719133414810409e-05
1.212749542688398208e+01 2.951841292080726180e-05
1.259393755868721065e+01 4.134615050440730409e-05
1.313812004579097881e+01 1.827257321998422573e-05
1.407100430939743951e+01 1.988614611700795402e-05
1.445970608590013207e+01 3.653345528015270702e-05
1.484840786240282284e+01 1.046321389463545953e-04
1.523710963890551540e+01 2.215971797874276953e-05
1.578129212600928355e+01 1.403705754902272155e-05
1.616999390251197610e+01 1.811488357767325315e-05
1.648095532371412730e+01 6.185789025489005277e-06
1.679191674491628206e+01 2.117983649956019330e-05
1.741383958732058801e+01 7.843815947515378584e-06
1.780254136382328056e+01 1.565628706506371330e-05
1.819124314032597312e+01 2.131908268044439711e-05
1.881316598273027907e+01 2.726057833876878862e-05
1.943508882513458502e+01 1.955841498763964123e-05
1.982379060163727758e+01 5.830526007599108943e-05
2.013475202283942878e+01 2.071208922952346644e-05
2.060119415464265913e+01 1.754377031922655598e-05
2.130085735234750643e+01 1.985498435071346161e-05
2.176729948415073679e+01 2.575115536568388150e-05
2.215600126065342579e+01 2.129530730383409111e-05
2.270018374775719394e+01 2.737778256432033401e-05
2.339984694546204125e+01 1.398395378363553647e-05
2.425499085376796415e+01 2.244847385158531543e-05
2.472143298557119095e+01 3.792616302271316474e-06
2.503239440677334571e+01 2.431286262127945778e-05
2.542109618327603826e+01 1.975583742942702144e-05
2.596527867037980641e+01 1.638142877276997598e-05
2.666494186808465017e+01 1.443244894391485007e-05
2.697590328928680492e+01 1.108084247750521248e-05
2.736460506578949747e+01 4.096185903304327649e-05
2.806426826349434123e+01 2.367555163796706234e-05
2.845297003999703378e+01 9.634823635822418100e-06
2.907489288240133973e+01 1.076229815195111046e-05
2.961907536950510789e+01 4.488096834713104774e-06
3.000777714600780044e+01 1.228836335269943660e-05
3.039647892251049299e+01 8.828991047588198216e-06
3.062969998841210639e+01 8.780572040347371234e-06
3.101840176491479895e+01 4.872793810099487782e-05
3.132936318611695015e+01 5.389345700712149792e-05
3.195128602852125965e+01 2.117681069737515894e-05
3.233998780502395221e+01 1.990864927021296151e-05
3.272868958152664476e+01 3.672846546547123866e-06
3.319513171332987156e+01 2.091823018221000520e-05
3.381705455573418106e+01 1.934569320976674815e-05
3.420575633223687362e+01 6.208963023028733462e-06
3.467219846404010042e+01 2.199709628644699213e-05
3.544960201704548552e+01 1.154135117960275561e-05
3.568282308294709537e+01 1.151986096555922659e-05
3.607152485944978793e+01 5.055798071567807093e-06
3.661570734655355608e+01 1.029143336036361784e-05
3.700440912305624863e+01 7.239577041537239269e-06
3.754859161016001678e+01 2.742354308811658362e-05
3.793729338666270934e+01 7.245499967319183093e-06
3.848147587376647749e+01 3.102180937378116516e-05
3.910339871617078700e+01 3.010509835139150162e-05
3.949210049267347955e+01 1.777333494466899961e-05
3.988080226917617210e+01 5.260465126016051052e-06
4.065820582218155010e+01 5.782444070463526806e-05
4.104690759868424266e+01 4.451030431528787623e-06
4.135786901988640096e+01 2.027110288208655221e-06
4.166883044108855216e+01 2.197614367634492113e-05
4.205753221759124472e+01 1.087347784922773557e-05
4.260171470469501287e+01 2.940216862733196419e-05
4.330137790239985662e+01 7.271698245421941487e-06
4.369007967890254918e+01 2.336058988585599461e-06
4.415652181070577598e+01 3.875270580049896578e-06
4.470070429780954413e+01 9.749515502678519246e-06
4.508940607431223668e+01 8.136437494533333865e-06
4.563358856141600484e+01 1.867022636950577081e-05
4.594454998261816314e+01 6.726416633179001115e-06
4.633325175912084859e+01 8.866764039661353223e-06
4.664421318032300690e+01 5.117904757000921519e-06
4.695517460152515810e+01 3.691215648927411640e-05
4.734387637802785065e+01 3.611162357059638376e-05
4.796579922043215305e+01 9.922106053785588418e-06
4.843224135223538696e+01 2.040603818389258900e-05
4.882094312873807951e+01 8.507125765084558043e-06
4.913190454994023071e+01 1.180542880894139282e-06
4.944286597114238191e+01 2.291028698408672522e-05
4.990930810294561581e+01 1.373081080822844662e-05
5.037575023474884262e+01 1.621975780374370810e-05
5.091993272185261077e+01 7.038975568367588754e-06
5.123089414305476907e+01 1.885092749296777792e-05
5.161959591955746163e+01 6.786612148172866696e-06
5.200829769606014708e+01 8.132235721922402067e-06
5.263022053846445658e+01 2.681368104783363288e-05
5.309666267026769049e+01 2.535408255266418255e-05
5.356310480207091729e+01 2.312634709622929323e-05
5.434050835507630239e+01 1.844862337484359330e-05
5.480695048687952919e+01 2.846279869254407082e-05
5.535113297398329735e+01 2.244640962001419595e-05
5.581757510578653125e+01 1.487260868552250135e-05
5.643949794819083365e+01 1.151268662986899609e-05
5.690594007999406756e+01 4.325337885286991712e-06
5.737238221179729436e+01 2.322675501643745651e-05
5.776108398829998691e+01 1.791190227877155594e-05
5.830526647540375507e+01 2.084194708619400464e-05
5.884944896250752322e+01 8.756425604737093842e-06
5.923815073901021577e+01 3.947061935805768426e-06
5.954911216021236697e+01 1.171287049120156749e-05
6.009329464731613513e+01 3.428501206390125047e-05
6.063747713441990328e+01 1.545869431513169470e-05
6.102617891092259583e+01 2.566973708639201120e-05
6.141488068742528839e+01 1.718098076527428697e-05
6.203680352982959789e+01 1.881864572185097065e-05
6.265872637223390029e+01 5.878073231455548381e-06
6.304742814873659285e+01 8.280587056014095075e-06
6.382483170174197795e+01 8.220852083627754186e-06
6.429127383354520475e+01 9.197816493705266585e-06
6.460223525474735595e+01 2.486733901069752969e-05
6.499093703125005561e+01 1.372804706911427328e-05
6.530189845245220681e+01 9.397505922164322179e-06
