Frequency Power
6.996631977048450857e-01 6.990571389435591525e-03
1.243845684808613461e+00 4.873665947523287377e-03
1.943508882513458547e+00 1.024175155803733412e-03
2.254470303715611745e+00 5.081209105434865642e-04
2.720912435518842099e+00 9.589397634900888204e-05
3.031873856720995519e+00 6.747482524843591018e-05
3.653796699125301917e+00 1.098965584577671242e-04
3.964758120327455337e+00 5.034475824459929452e-05
4.275719541529609202e+00 1.378248724309733273e-05
4.586680962731762179e+00 1.863067153406413443e-05
4.975382739234453844e+00 6.907047240297340275e-05
5.286344160436606820e+00 1.724089409007820647e-05
5.675045936939298485e+00 1.752421944129921817e-05
6.063747713441991039e+00 4.151092992992678506e-05
6.530189845245220504e+00 5.444689626271631268e-05
7.229853042950066033e+00 1.764004008516328775e-05
7.618554819452757698e+00 1.350047051164153262e-05
8.007256595955448475e+00 6.568726057533636972e-06
8.395958372458141028e+00 7.251539267686630507e-06
8.784660148960831805e+00 1.453099877125238212e-05
9.173361925463524358e+00 1.768635516641521891e-05
9.562063701966215135e+00 1.373799968722202326e-05
9.873025123168369888e+00 4.532839360181613526e-05
1.049494796557267584e+01 3.198737572949339170e-06
1.088364974207536839e+01 1.599174828387652203e-05
1.103913045267644399e+01 1.793837923582595646e-05
1.173879365038128952e+01 1.812576715893704697e-05
1.212749542688398208e+01 2.938614413796769456e-05
1.259393755868721065e+01 3.942412691739069410e-05
1.313812004579097881e+01 1.983543407145029150e-05
1.407100430939743951e+01 1.859546387226887823e-05
1.445970608590013207e+01 3.662820084793114378e-05
1.484840786240282284e+01 1.054559655101994323e-04
1.523710963890551540e+01 2.202916582153069953e-05
1.578129212600928355e+01 1.364534056053521407e-05
1.616999390251197610e+01 1.740450391729754287e-05
1.648095532371412730e+01 5.740107517770974000e-06
1.679191674491628206e+01 2.012079621878235029e-05
1.741383958732058801e+01 6.735848245597126406e-06
1.780254136382328056e+01 1.398602831737775777e-05
1.819124314032597312e+01 2.018564503006191937e-05
1.881316598273027907e+01 2.329215129779401905e-05
1.943508882513458502e+01 1.948164194297825514e-05
1.982379060163727758e+01 5.742069332715981294e-05
2.013475202283942878e+01 2.123998717539148814e-05
2.060119415464265913e+01 1.647519536017894200e-05
2.130085735234750643e+01 1.777623794925161841e-05
2.176729948415073679e+01 2.617123703085181202e-05
2.215600126065342579e+01 2.072161718710355881e-05
2.270018374775719394e+01 2.877936150019034758e-05
2.347758730076257905e+01 1.300179377958205410e-05
2.425499085376796415e+01 2.315420086990159948e-05
2.472143298557119095e+01 3.927787068788794350e-06
2.503239440677334571e+01 2.500008258632431947e-05
2.542109618327603826e+01 1.994921419461496791e-05
