julian_day	noisy_flux	deviation_used
0.0	1.383491721134848	-0.0019473102826023186
0.003472222222222222	1.3821718935221237	-0.029069407537024555
0.006944444444444444	1.4096224693020536	0.017737284188527786
0.010416666666666666	1.3984949071420418	-0.023483265128004357
0.013888888888888888	1.4085154766852426	-0.013326984808586202
0.017361111111111112	1.4156183127756155	-0.010355584750070986
0.020833333333333332	1.4151457251631334	-0.026454016480001064
0.024305555555555552	1.4275427289795806	-0.013279597271811872
0.027777777777777776	1.4333837744785778	-0.016227488951769283
0.03125	1.4303010827686085	-0.0396968210574016
0.034722222222222224	1.451521820695194	-0.0033839676264517957
0.03819444444444444	1.4686826965642943	0.027220378282320663
0.041666666666666664	1.4694566017867956	0.024458097243876594
0.04513888888888889	1.4611943633216882	0.0068729384501480225
0.048611111111111105	1.4414669061865546	-0.030785363335570328
0.05208333333333333	1.4537913229239972	0.014325764076752914
0.05555555555555555	1.454952728003322	0.03878094686989363
0.059027777777777776	1.4184655149962127	-0.021943747068054496
0.0625	1.3958425368157779	-0.04816206765097559
0.06597222222222222	1.4175794850621635	0.029684285262176462
0.06944444444444445	1.3969188924924039	0.003324438304840741
0.07291666666666666	1.3837928280417149	-0.011427942345066704
0.07638888888888888	1.3866230638294268	0.0034487751697151675
0.0798611111111111	1.3900223975879453	0.010359379264422238
0.08333333333333333	1.3681751670494444	-0.05204876292936154
0.08680555555555555	1.4193103911593035	0.04975053317932423
0.09027777777777778	1.4385171896203413	0.06899314570828019
0.09375	1.4163410406288288	-0.0141340578252391
0.09722222222222221	1.4517074117376456	0.03788146451366157
0.10069444444444443	1.4333627047752089	-0.03511546347789466
0.10416666666666666	1.4717995215433681	0.031973675959076374
0.10763888888888888	1.4559732363908657	-0.02099812155174823
0.1111111111111111	1.468670996283187	0.004322373438292858
0.11458333333333333	1.4688270496157778	0.011956263087616834
0.11805555555555555	1.4558631444038423	0.0008060774516955473
0.12152777777777778	1.4557709945423776	0.03167511398437745
0.125	1.424211112983813	-0.0021955027269470982
0.1284722222222222	1.396341108630852	-0.019971619865503974
0.13194444444444445	1.381973715278536	-0.0013233722374926245
0.13541666666666666	1.355108468181231	-0.01089801058555049
0.1388888888888889	1.3373446697863236	-0.000370344400585781
0.1423611111111111	1.3174246500248021	0.0012636447103177688
0.14583333333333331	1.323345541992583	0.058778876723289825
0.14930555555555555	1.2801755945457818	-0.005952770882151888
0.15277777777777776	1.2733706956699686	0.009916032169155105
0.15625	1.239269396144333	-0.04307485218139777
0.1597222222222222	1.246921039144329	0.0008258495137034074
0.16319444444444445	1.2495807678862527	0.03361813970428401
0.16666666666666666	1.2197960174280138	-0.006721163387989322
0.17013888888888887	1.2017326042910637	-0.012605501690061846
0.1736111111111111	1.2002281206432555	0.029994890797505645
0.17708333333333331	1.168832484212562	0.012931024476102143
0.18055555555555555	1.1258116521935952	-0.019527386164087505
0.18402777777777776	1.0806438953180817	-0.04496221159220261
0.1875	1.044962390779672	-0.03691904907625223
0.1909722222222222	1.0201717412995384	0.005820215743319349
0.19444444444444442	0.9597347183442375	-0.02995147062031346
0.19791666666666666	0.9213872704862053	-0.01102912808693243
0.20138888888888887	0.9023614571398081	0.05211597949582591
0.2048611111111111	0.844523175911285	0.017808382581119078
0.20833333333333331	0.7906649633807108	-0.01627090743939861
0.21180555555555555	0.7415107535430708	-0.05159017135896795
0.21527777777777776	0.7279786888596498	-0.017367263587188264
0.21875	0.7323493937320391	0.042808456519090356
0.2222222222222222	0.7039993196422755	0.008309907152921098
0.22569444444444442	0.7038588170297028	0.023690013916342043
0.22916666666666666	0.698025934459249	0.009662223407511727
0.23263888888888887	0.7088971822514181	0.021011771310110963
0.2361111111111111	0.7160675131990475	0.01166149896994976
0.23958333333333331	0.7256674066707667	-0.0012379158203207029
0.24305555555555555	0.7477189624915244	0.008876529636519298
0.24652777777777776	0.7578992633276376	-0.012758399641535323
0.25	0.8048351473131709	0.05182917360500392
0.2534722222222222	0.7909024516668605	-0.02605057718490854
0.2569444444444444	0.8087240226839004	-0.024629327331568862
0.26041666666666663	0.8198313062636677	-0.03299226037904303
0.2638888888888889	0.8461753356887238	0.002601894868031875
0.2673611111111111	0.8582598139196874	0.013688610311384497
0.2708333333333333	0.8609740714688124	0.012930999092546882
0.2743055555555555	0.8801158434016698	0.062177206039577965
0.2777777777777778	0.8405822346119662	-0.016133553556896798
0.28125	0.8186395705105278	-0.04135290287445665
0.2847222222222222	0.8139334592872156	-0.014772127504948092
0.2881944444444444	0.8294668273372731	0.06983214327515506
0.29166666666666663	0.7989708905107462	0.054132118984927154
0.2951388888888889	0.7461439129408092	-0.007482639790227527
0.2986111111111111	0.7100337722797425	-0.024625914877955183
0.3020833333333333	0.6716027117679453	-0.044800198746512
0.3055555555555555	0.6672746393117027	0.01572527837776779
0.30902777777777773	0.6362547215587324	0.010353395100479376
0.3125	0.6144483768765792	0.02173124040086088
0.3159722222222222	0.5558552415205428	-0.06121142526726682
0.3194444444444444	0.5481460533555738	-0.03239334296493235
0.32291666666666663	0.5373039446667559	-0.020802732334852553
0.3263888888888889	0.5050282100275971	-0.07014138452871743
0.3298611111111111	0.5483756907569801	0.049867870316635796
0.3333333333333333	0.5202538402221695	-0.008260582266648874
0.3368055555555555	0.5137834607660667	-0.022397113464730962
