julian_day	noisy_flux	deviation_used
0.0	0.7542745936513665	0.01331589698236277
0.003472222222222222	0.7607426478332996	0.010010229821228005
0.006944444444444444	0.7776160378018393	0.044822372194728184
0.010416666666666666	0.7679864499119967	-0.006154747912974026
0.013888888888888888	0.7773149057706777	0.00939203104952704
0.017361111111111112	0.7707666344027512	-0.025622872179051744
0.020833333333333332	0.758749460396387	-0.07658969447502235
0.024305555555555552	0.7899989925768954	0.019608557863210817
0.027777777777777776	0.7939674064428129	0.025933085965785172
0.03125	0.7813255029212887	-0.022264950612193257
0.034722222222222224	0.809775816884583	0.06809263871962823
0.03819444444444444	0.7779117061860085	-0.04363097023796294
0.041666666666666664	0.792853546977852	0.001372755519043382
0.04513888888888889	0.7925258326046078	-0.005615515500775008
0.048611111111111105	0.8100415256604991	0.045983376430753724
0.05208333333333333	0.8121238260365645	0.04408076309700855
0.05555555555555555	0.8036650270052914	0.004648422770907489
0.059027777777777776	0.8097246806136938	0.011344875588065207
0.0625	0.8033357773453281	-0.026633572428903383
0.06597222222222222	0.799451191572651	-0.05942389404671781
0.06944444444444445	0.8209728485647388	-0.010437364479784578
0.07291666666666666	0.8334752108964318	0.004690469073119401
0.07638888888888888	0.8521751087444054	0.036908720421831624
0.0798611111111111	0.862128396367148	0.03607139546353234
0.08333333333333333	0.8592053195950738	-0.011619804522238568
0.08680555555555555	0.8723151867543667	-0.009069082517260067
0.09027777777777778	0.8789863208780873	-0.031456588952012775
0.09375	0.8899275769189477	-0.042600538115369256
0.09722222222222221	0.9024532073090041	-0.051188105718750376
0.10069444444444443	0.9509574755751954	0.05852326185695369
0.10416666666666666	0.9453331335271119	-0.015289565452549605
0.10763888888888888	0.9628031849918044	-0.01314222904833559
0.1111111111111111	0.9726501738255775	-0.03758386080149778
0.11458333333333333	1.0080962216272638	0.0233247106749573
0.11805555555555555	1.0039970185916303	-0.04841693542673854
0.12152777777777778	1.0336675196225962	-0.006382208406419061
0.125	1.0444019928645525	-0.02686399683581027
0.1284722222222222	1.0722724175908696	0.01160707493577786
0.13194444444444445	1.08007288115922	-0.01532415412706619
0.13541666666666666	1.089219180947446	-0.03541896552367236
0.1388888888888889	1.1138645349912255	-0.000845466850159646
0.1423611111111111	1.131395257705103	0.012849956115912529
0.14583333333333331	1.1406424841929752	0.0019955166714950364
0.14930555555555555	1.154215410517892	0.009074156932193442
0.15277777777777776	1.1562413761695154	-0.019029662810428907
0.15625	1.167998219815519	-0.010882234979614143
0.1597222222222222	1.17347960195768	-0.02017381343327853
0.16319444444444445	1.183471610300905	-0.010786594846216238
0.16666666666666666	1.1855857108273204	-0.02439438846133362
0.17013888888888887	1.1826187818488538	-0.0517884780699503
0.1736111111111111	1.2039401249889088	0.0053227842676125845
0.17708333333333331	1.2022279137425453	-0.012053428086247856
0.18055555555555555	1.193971284236854	-0.04890595040898134
0.18402777777777776	1.2147797255489432	0.013883467665773225
0.1875	1.2040771981703893	-0.027218950931497263
0.1909722222222222	1.2137764783838692	0.0015583618738841684
0.19444444444444442	1.2206294551121348	0.021872716865326106
0.19791666666666666	1.2158427770877462	0.00386948732272232
0.20138888888888887	1.2253484104368835	0.03418202053629902
0.2048611111111111	1.2045696744757528	-0.03704477461060958
0.20833333333333331	1.2197481361866889	0.01207024923532647
0.21180555555555555	1.2107252914301396	-0.020544302728209396
0.21527777777777776	1.2100021370138059	-0.026123914475456454
0.21875	1.2138584559293941	-0.017365489942932463
0.2222222222222222	1.217853471902914	-0.00934657596382118
0.22569444444444442	1.2231489083574882	0.0016849602668923631
0.22916666666666666	1.2146664999250834	-0.03495449522350069
0.23263888888888887	1.2360402383977864	0.027024794608625613
0.2361111111111111	1.2355098798206534	0.013969873191913795
0.23958333333333331	1.2214332775088765	-0.04608731058831671
0.24305555555555555	1.2527702895872426	0.04464756581386799
0.24652777777777776	1.2611449758611206	0.05687667528091749
0.25	1.2598799760467683	0.03536338713478952
0.2534722222222222	1.2532685397007497	-0.005397745074370527
0.2569444444444444	1.2512014508815312	-0.03212257864531627
0.26041666666666663	1.2764339201647765	0.0316335518079341
0.2638888888888889	1.2699100268192494	-0.012095308409195388
0.2673611111111111	1.2912126714091516	0.03667335211147282
0.2708333333333333	1.2891188595321297	0.006248249342305809
0.2743055555555555	1.3031452404387283	0.02929917109451138
0.2777777777777778	1.3048953663827212	0.010690991915232055
0.28125	1.315437078033176	0.021197195045758444
0.2847222222222222	1.3167037695705033	0.0003150006216246143
0.2881944444444444	1.3401310640242208	0.05357611481717505
0.29166666666666663	1.3328751189027466	0.0038073627811085974
0.2951388888888889	1.342928504828262	0.01205968090334105
0.2986111111111111	1.3637614290939328	0.05649452091168763
0.3020833333333333	1.3424253335154261	-0.04043277183427339
0.3055555555555555	1.3506353473315176	-0.03811454995457201
0.30902777777777773	1.3781291829414446	0.029081901244740332
0.3125	1.3663524279410513	-0.035193702153424794
0.3159722222222222	1.4015203076205125	0.058308635569478774
0.3194444444444444	1.3876163039863265	-0.01240856942279242
0.32291666666666663	1.3916730382339737	-0.02242364434322273
0.3263888888888889	1.4224369651226474	0.05768826079441154
0.3298611111111111	1.4251686705290796	0.04441544374303273
0.3333333333333333	1.4350939947568615	0.05602676881279709
0.3368055555555555	1.432695605648713	0.027181339748261556
0.34027777777777773	1.4227868474142047	-0.025836770551641075
0.34375	1.4531212232440867	0.05730194859297101
0.3472222222222222	1.4387918454415913	-0.008040101128541411
0.3506944444444444	1.4530678677923852	0.024073691873891852
0.35416666666666663	1.4585625785870309	0.028417559033212438
0.3576388888888889	1.45234683017188	-0.004650302792725026
0.3611111111111111	1.4622562658732345	0.01842238111038241
0.3645833333333333	1.4673770609228225	0.027666200146995803
0.3680555555555555	1.4641427935932372	0.011292765934668882
0.37152777777777773	1.4518237546788362	-0.03298202371752584
0.375	1.4643935539846538	0.00894714522618168
0.3784722222222222	1.4728089644890414	0.03979157690061091
0.3819444444444444	1.4530718864193397	-0.020837035791940964
0.38541666666666663	1.455377340184229	-0.004489036209830123
0.38888888888888884	1.449333043867708	-0.013054606551649122
0.3923611111111111	1.4653446730479363	0.05547791185438025
0.3958333333333333	1.4494719621718977	0.020168842710373062
0.3993055555555555	1.4408438032383333	0.012223855087233313
0.40277777777777773	1.423163497185897	-0.02309748223335949
0.829861111111111	0.6442098558678615	0.016177475738754516
0.8333333333333333	0.6278331094607169	-0.020229979819721283
0.8368055555555555	0.6279497452682654	0.0009549167482305355
0.8402777777777777	0.6151317438065915	-0.019075382351366427
0.84375	0.6194177638927529	0.020292998848394993
0.8472222222222222	0.610525635804469	0.017297724498448228
0.8506944444444444	0.5950266264606183	-0.006248962667339846
0.8541666666666666	0.5915524167102046	0.011880201379849359
0.8576388888888888	0.569046070425357	-0.03279184526191517
0.861111111111111	0.5560868888376052	-0.04473772778116816
0.8645833333333333	0.56385509776199	0.013181751037936108
0.8680555555555555	0.5519299568060856	0.005000204861175871
0.8715277777777777	0.5467656947860613	0.019050943106763193
0.875	0.5533031329848151	0.07149434324591826
0.8784722222222222	0.531718888983709	0.028334384609712413
0.8819444444444444	0.5068950397228631	-0.027384666763324756
0.8854166666666666	0.5174638731901419	0.03351048864287559
0.8888888888888888	0.48886341013725754	-0.03947722231534563
0.892361111111111	0.49052064226403036	-0.01384753814444127
0.8958333333333333	0.4890165530771272	-0.002047248159738937
0.8993055555555555	0.5009852249900499	0.051400281649480996
